question,prediction,expected_output,score,cost
"In a binary system, if the probability of bit error is 0.001, what is the probability that a 10-bit word has no error?","To find the probability that a 10-bit word has **no error**, given that the probability of a bit error is 0.001, we can proceed as follows:

### Step-by-step:

- Probability of **no error** for a single bit =  
  \( 1 - 0.001 = 0.999 \)

- Since each bit is independent, the probability that **all 10 bits are correct** is:  
  \( (0.999)^{10} \)

### Calculate:
\[
(0.999)^{10} \approx ?
\]

Using a calculator or approximation:

\[
(0.999)^{10} = e^{10 \cdot \ln(0.999)} \approx e^{10 \cdot (-0.0010005)} \approx e^{-0.010005} \approx 0.99005
\]

So, the probability that a 10-bit word has **no error** is approximately:

✅ **0.99005** or **99.005%**

This means there's about a **99% chance** that the entire 10-bit word is received without any errors.",0.99,0.0,0.019240999999999998
"A PCM system uses 12 bits per sample. If the sampling rate is 8 kHz, what is the data rate (in kbps)?","To calculate the data rate of a PCM (Pulse Code Modulation) system, we use the formula:

\[
\text{Data Rate} = \text{Sampling Rate} \times \text{Bits per Sample}
\]

Given:
- Sampling rate = 8 kHz = 8000 samples/second
- Bits per sample = 12 bits

Now plug in the values:

\[
\text{Data Rate} = 8000 \, \text{samples/sec} \times 12 \, \text{bits/sample} = 96,000 \, \text{bits/sec}
\]

Convert to kbps (kilobits per second):

\[
96,000 \, \text{bps} = 96 \, \text{kbps}
\]

✅ Final Answer: **96 kbps**",96.0,0.5,0.018899399999999997
"For a raised-cosine filter with α=0, what is the absolute bandwidth in terms of symbol rate R_s?","For a raised-cosine filter with roll-off factor α = 0:

- The filter becomes a **sinc-shaped** impulse response (ideal low-pass filter).
- The absolute bandwidth is equal to the **Nyquist bandwidth**.

The absolute bandwidth in terms of symbol rate \( R_s \) is:

\[
\text{Absolute Bandwidth} = \frac{R_s}{2}
\]

✅ So, for α = 0, the absolute bandwidth is **\( \frac{R_s}{2} \)**.",2.0,1.0,0.01825735
"If the modulation index of FM is 5 and modulating frequency is 1 kHz, what is the frequency deviation (in kHz)?","In Frequency Modulation (FM), the modulation index (β) is defined as:

\[
\beta = \frac{\Delta f}{f_m}
\]

Where:
- \( \Delta f \) = frequency deviation (in kHz or Hz)
- \( f_m \) = modulating frequency (in kHz or Hz)
- \( \beta \) = modulation index (dimensionless)

Given:
- \( \beta = 5 \)
- \( f_m = 1 \, \text{kHz} \)

Rearranging the formula to solve for \( \Delta f \):

\[
\Delta f = \beta \times f_m = 5 \times 1 \, \text{kHz} = 5 \, \text{kHz}
\]

✅ **Answer: 5 kHz**",5.0,0.5,0.019071499999999998
"In a digital communication system, the symbol rate is 1 MBaud and the bandwidth is 600 kHz. What is the spectral efficiency (in bps/Hz)?","To calculate the **spectral efficiency** in bits per second per hertz (bps/Hz), we use the formula:

\[
\text{Spectral Efficiency} = \frac{\text{Bit Rate}}{\text{Bandwidth}}
\]

But we are given the **symbol rate**, not the bit rate directly. To proceed, we need to know how many bits are carried per symbol — that is, the number of bits per symbol (often denoted as \( \log_2 M \) for an \( M \)-ary modulation scheme).

However, the problem doesn't specify the modulation scheme or the number of bits per symbol. In such cases, if no further information is provided, it's common to assume **binary modulation (M=2)**, meaning each symbol carries 1 bit. This is a standard assumption unless otherwise specified.

Given:
- Symbol rate = 1 MBaud = 1 × 10⁶ symbols/second
- Bandwidth = 600 kHz = 600 × 10³ Hz

Assuming **1 bit per symbol**:
- Bit Rate = Symbol Rate = 1 Mbps = 1 × 10⁶ bps

Now compute spectral efficiency:

\[
\text{Spectral Efficiency} = \frac{1 \times 10^6 \text{ bps}}{600 \times 10^3 \text{ Hz}} = \frac{1000}{600} = \frac{5}{3} \approx 1.67 \text{ bps/Hz}
\]

✅ Final Answer: **1.67 bps/Hz**",1.67,0.0,0.02244785
"For a Gaussian distribution with mean 0 and variance 4, what is the probability that the value is greater than 2?","We are given a Gaussian (normal) distribution with:

- Mean μ = 0  
- Variance σ² = 4 → Standard deviation σ = √4 = 2

We want to find the probability that a value X from this distribution is greater than 2:

P(X > 2)

### Step 1: Standardize using Z-score
Convert X = 2 to a standard normal variable Z:

\[
Z = \frac{X - \mu}{\sigma} = \frac{2 - 0}{2} = 1
\]

So, P(X > 2) = P(Z > 1)

### Step 2: Use standard normal table or calculator
From standard normal tables or using a calculator:

- P(Z ≤ 1) ≈ 0.8413  
- Therefore, P(Z > 1) = 1 − P(Z ≤ 1) = 1 − 0.8413 = 0.1587

### ✅ Final Answer:
**0.1587** (or about 15.87%)",0.1587,0.0,0.020279699999999998
"A binary source emits symbols with probabilities P(0)=0.4, P(1)=0.6. What is the entropy (in bits per symbol)?","To calculate the entropy \( H \) of a binary source, we use the formula:

\[
H = -\sum_{i} p_i \log_2 p_i
\]

For this binary source:
- \( P(0) = 0.4 \)
- \( P(1) = 0.6 \)

So the entropy is:

\[
H = -[P(0) \log_2 P(0) + P(1) \log_2 P(1)]
\]
\[
H = -[0.4 \log_2(0.4) + 0.6 \log_2(0.6)]
\]

Now compute each term:

- \( \log_2(0.4) = \frac{\log_{10}(0.4)}{\log_{10}(2)} \approx \frac{-0.39794}{0.30103} \approx -1.322 \)
- \( \log_2(0.6) = \frac{\log_{10}(0.6)}{\log_{10}(2)} \approx \frac{-0.22185}{0.30103} \approx -0.737 \)

Now plug in:

\[
H = -[0.4 \times (-1.322) + 0.6 \times (-0.737)]
\]
\[
H = -[-0.5288 - 0.4422] = -[-0.971] = 0.971
\]

✅ So, the entropy is approximately:

**0.971 bits per symbol**.",0.971,1.0,0.0226719
"In a QPSK system, if the bit energy is 1 μJ, what is the symbol energy (in μJ)?","In a QPSK (Quadrature Phase Shift Keying) system:

- Each symbol represents **2 bits**.
- The symbol energy \( E_s \) is the energy per symbol.
- The bit energy \( E_b \) is the energy per bit.

Given:
- \( E_b = 1 \, \mu\text{J} \)

Since each symbol carries 2 bits:
\[
E_s = 2 \times E_b = 2 \times 1 \, \mu\text{J} = 2 \, \mu\text{J}
\]

✅ **Answer:** **2 μJ**",2.0,1.0,0.019322549999999997
"For a (15,11) Hamming code, what is the code rate?","The code rate of a block code is defined as:

\[
R = \frac{k}{n}
\]

where:
- \( k \) is the number of information bits (message length),
- \( n \) is the total length of the codeword (including parity bits).

For a (15,11) Hamming code:
- \( n = 15 \)
- \( k = 11 \)

So, the code rate is:

\[
R = \frac{11}{15}
\]

This fraction is already in simplest form.

✅ Final Answer:  
**\( \frac{11}{15} \)** or approximately **0.733**",0.733,1.0,0.019412099999999998
"If the SNR at the input of a quantizer is 30 dB and the SQNR is 40 dB, what is the processing gain (in dB)?","The **processing gain** of a quantizer is the difference between the Signal-to-Quantization-Noise Ratio (SQNR) at the output and the Signal-to-Noise Ratio (SNR) at the input:

\[
\text{Processing Gain (dB)} = \text{SQNR (dB)} - \text{SNR (dB)}
\]

Given:
- Input SNR = 30 dB
- SQNR = 40 dB

So,

\[
\text{Processing Gain} = 40\ \text{dB} - 30\ \text{dB} = 10\ \text{dB}
\]

✅ **Answer: 10 dB**",10.0,1.0,0.019501849999999998
"For a sinusoidal modulating signal, what is the modulation index if the carrier amplitude is 10 V and the sideband amplitude is 3 V?","To find the modulation index (often denoted as \( m \)) for a sinusoidal modulating signal, we use the relationship between the carrier amplitude and the sideband amplitudes in amplitude modulation (AM).

For a standard AM wave:
- The carrier amplitude is \( A_c \)
- The sideband amplitudes (upper and lower) are each \( \frac{m A_c}{2} \)

Given:
- Carrier amplitude \( A_c = 10 \, \text{V} \)
- Sideband amplitude \( A_{\text{sb}} = 3 \, \text{V} \)

Using the formula for sideband amplitude:
\[
A_{\text{sb}} = \frac{m A_c}{2}
\]

Plug in the values:
\[
3 = \frac{m \times 10}{2}
\]

Solve for \( m \):
\[
3 = 5m \\
m = \frac{3}{5} = 0.6
\]

✅ The modulation index is **0.6** (or 60%).",0.6,0.0,0.0211148
"In a binary symmetric channel, if the crossover probability is 0.2, what is the channel capacity (in bits per use)?","The channel capacity \( C \) of a binary symmetric channel (BSC) with crossover probability \( p \) is given by the formula:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given \( p = 0.2 \), we compute:

\[
H(0.2) = -0.2 \log_2 0.2 - 0.8 \log_2 0.8
\]

First, calculate the logarithms:

- \( \log_2 0.2 = \frac{\log_{10} 0.2}{\log_{10} 2} \approx \frac{-0.69897}{0.30103} \approx -2.3219 \)
- \( \log_2 0.8 = \frac{\log_{10} 0.8}{\log_{10} 2} \approx \frac{-0.09691}{0.30103} \approx -0.3219 \)

Now plug in:

\[
H(0.2) = -0.2(-2.3219) - 0.8(-0.3219) = 0.46438 + 0.25752 = 0.7219
\]

Then the capacity is:

\[
C = 1 - 0.7219 = 0.2781 \text{ bits per use}
\]

✅ Final Answer: **0.278 bits per use** (approximately).",0.278,1.0,0.02383565
A signal has bandwidth 10 kHz and is sampled at 30 kHz. What is the Nyquist rate (in kHz)?,"The **Nyquist rate** is the minimum sampling rate required to avoid aliasing, and it is defined as:

\[
f_{\text{Nyquist}} = 2 \times f_{\text{max}}
\]

where \( f_{\text{max}} \) is the highest frequency component in the signal.

Given:
- The signal has a **bandwidth of 10 kHz**, which typically means the highest frequency is 10 kHz (assuming the signal is baseband, i.e., from 0 to 10 kHz).
- The signal is sampled at 30 kHz — this is above the Nyquist rate, so no aliasing occurs.

So:

\[
f_{\text{Nyquist}} = 2 \times 10\ \text{kHz} = 20\ \text{kHz}
\]

✅ **Answer: 20 kHz**",20.0,0.5,0.02001405
"For BPSK, if the required Eb/N0 for BER=10^-4 is 8.4 dB, what is the linear γ?","To find the linear value of γ (the signal-to-noise ratio per bit, often denoted as \( \gamma_b \) or simply \( \gamma \)) for BPSK given:

- Required \( E_b/N_0 = 8.4 \, \text{dB} \)
- Target BER = \( 10^{-4} \)

We need to convert from decibels (dB) to a linear scale.

### Step 1: Convert dB to linear
The formula to convert dB to linear is:

\[
\gamma = 10^{(E_b/N_0 \, \text{in dB}) / 10}
\]

Substitute the given value:

\[
\gamma = 10^{8.4 / 10} = 10^{0.84}
\]

### Step 2: Calculate the value

Using a calculator:

\[
10^{0.84} \approx 6.918
\]

### ✅ Final Answer:
**Linear γ ≈ 6.92**

This is the required signal-to-noise ratio per bit (in linear scale) for BPSK to achieve a BER of \( 10^{-4} \).",6.92,0.0,0.052197849999999976
"In a PCM system, if the signal is quantized into 64 levels, how many bits per sample are needed?","In a PCM (Pulse Code Modulation) system, the number of bits per sample required to represent a given number of quantization levels is determined by the formula:

\[
\text{Number of bits} = \log_2(\text{Number of levels})
\]

Given that the signal is quantized into 64 levels:

\[
\text{Number of bits} = \log_2(64)
\]

Since \( 64 = 2^6 \), we have:

\[
\log_2(64) = 6
\]

✅ Therefore, **6 bits per sample** are needed.",6.0,1.0,0.05091909999999998
"For a rectangular pulse of duration T, what is the energy spectral density at f=0?","For a rectangular pulse of duration T, the energy spectral density (ESD) at f = 0 is:

**T**

### Explanation:

The rectangular pulse in time domain can be written as:
\[
x(t) = 
\begin{cases}
1, & |t| \leq T/2 \\
0, & \text{otherwise}
\end{cases}
\]

The Fourier transform of this pulse is:
\[
X(f) = T \cdot \text{sinc}(fT)
\]
where \(\text{sinc}(fT) = \frac{\sin(\pi f T)}{\pi f T}\)

The **energy spectral density** is given by:
\[
S_{xx}(f) = |X(f)|^2
\]

At \(f = 0\):
\[
X(0) = T \cdot \text{sinc}(0) = T \cdot 1 = T
\]
So,
\[
S_{xx}(0) = |X(0)|^2 = T^2
\]

✅ **Wait — correction!**  
Actually, if the amplitude of the rectangular pulse is 1 (as above), then its total energy is:
\[
E = \int_{-T/2}^{T/2} |x(t)|^2 dt = \int_{-T/2}^{T/2} 1^2 dt = T
\]

And by Parseval's theorem, the total energy is also:
\[
E = \int_{-\infty}^{\infty} |X(f)|^2 df
\]

But the question asks for the **energy spectral density at f = 0**, i.e., \(S_{xx}(0)\).

From above:
\[
X(0) = T \Rightarrow S_{xx}(0) = |X(0)|^2 = T^2
\]

However, note that sometimes the rectangular pulse is defined with unit energy, or with different normalization. But if the amplitude is 1 and duration T, the ESD at f=0 is indeed:

**Answer: \( T^2 \)**

✅ Final Answer: **\( T^2 \)**",A^2 T^2,1.0,0.05551909999999996
"In a digital system, if the bit rate is 10 Mbps and the modulation is 16-QAM, what is the symbol rate (in MBaud)?","To find the symbol rate (in MBaud) for a digital system with a bit rate of 10 Mbps using 16-QAM modulation, we use the relationship:

\[
\text{Symbol Rate} = \frac{\text{Bit Rate}}{\log_2(M)}
\]

Where:
- Bit Rate = 10 Mbps
- M = 16 (for 16-QAM)
- \(\log_2(16) = 4\)

So:

\[
\text{Symbol Rate} = \frac{10 \text{ Mbps}}{4} = 2.5 \text{ MSymbols/s} = 2.5 \text{ MBaud}
\]

✅ Answer: **2.5 MBaud**",2.5,0.5,0.054157699999999975
A source emits symbols from an alphabet of size 16 with equal probability. What is the entropy per symbol (in bits)?,"To calculate the **entropy per symbol** for a source that emits symbols from an alphabet of size 16 with equal probability, we use the formula for entropy:

\[
H = \log_2(n)
\]

where:
- \( n \) is the number of possible symbols (alphabet size),
- The logarithm is base 2 because entropy is measured in **bits**.

Here, \( n = 16 \), so:

\[
H = \log_2(16) = \log_2(2^4) = 4
\]

✅ Therefore, the entropy per symbol is **4 bits**.",4.0,1.0,0.05227874999999998
"For a matched filter, if the input SNR is -10 dB and the processing gain is 20 dB, what is the output SNR (in dB)?","To calculate the output SNR for a matched filter, we use the relationship:

\[
\text{Output SNR (dB)} = \text{Input SNR (dB)} + \text{Processing Gain (dB)}
\]

Given:
- Input SNR = -10 dB
- Processing Gain = 20 dB

So:

\[
\text{Output SNR} = -10 \, \text{dB} + 20 \, \text{dB} = 10 \, \text{dB}
\]

✅ **Answer: 10 dB**",10.0,1.0,0.053431999999999986
"In an AM system, if the modulation index is 1 and the carrier power is 100 W, what is the sideband power (in W)?","In an AM (Amplitude Modulation) system, the total power is the sum of the carrier power and the sideband power.

Given:
- Modulation index, \( m = 1 \)
- Carrier power, \( P_c = 100 \, \text{W} \)

The power in each sideband (USB and LSB) is given by:

\[
P_{\text{sideband}} = \frac{m^2}{4} P_c
\]

Since there are two sidebands (upper and lower), the total sideband power is:

\[
P_{\text{total sideband}} = 2 \times \frac{m^2}{4} P_c = \frac{m^2}{2} P_c
\]

Substitute \( m = 1 \) and \( P_c = 100 \, \text{W} \):

\[
P_{\text{total sideband}} = \frac{1^2}{2} \times 100 = \frac{1}{2} \times 100 = 50 \, \text{W}
\]

✅ **Answer: 50 W**",50.0,1.0,0.05596454999999996
"For a binary symmetric channel with ε=0.01, what is the probability of receiving a 0 if a 1 was sent?","In a binary symmetric channel (BSC), the probability of error is denoted by ε. This means:

- If a **0** is sent, it is received as **1** with probability ε.
- If a **1** is sent, it is received as **0** with probability ε.

Given:
- ε = 0.01

The question asks:  
**What is the probability of receiving a 0 if a 1 was sent?**

This is exactly the probability of an error when a 1 is transmitted — which is ε.

✅ Therefore, the probability is:

**0.01**",0.01,1.0,0.05321029999999998
A channel has bandwidth 1 MHz and SNR 0 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity** of a channel, we use the Shannon-Hartley theorem:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) is the channel capacity in bits per second (bps),
- \( B \) is the bandwidth in Hz,
- SNR is the signal-to-noise ratio (linear, not in dB).

### Given:
- Bandwidth \( B = 1 \, \text{MHz} = 1 \times 10^6 \, \text{Hz} \)
- SNR = 0 dB

### Step 1: Convert SNR from dB to linear scale
\[
\text{SNR (linear)} = 10^{\frac{\text{SNR (dB)}}{10}} = 10^{\frac{0}{10}} = 10^0 = 1
\]

### Step 2: Plug into the formula
\[
C = 10^6 \times \log_2(1 + 1) = 10^6 \times \log_2(2) = 10^6 \times 1 = 10^6 \, \text{bps}
\]

### Step 3: Convert to Mbps
\[
10^6 \, \text{bps} = 1 \, \text{Mbps}
\]

### ✅ Final Answer:
**1 Mbps**",1.0,0.5,0.05615509999999996
"For a uniform quantizer with L=256 levels and full-scale range 10 V, what is the step size Δ (in mV)?","To find the step size Δ of a uniform quantizer, we use the formula:

\[
\Delta = \frac{\text{Full-scale range}}{L}
\]

Given:
- Full-scale range = 10 V
- Number of levels, \( L = 256 \)

So,

\[
\Delta = \frac{10\ \text{V}}{256} = \frac{10}{256}\ \text{V} = 0.0390625\ \text{V}
\]

Convert to millivolts (mV):

\[
0.0390625\ \text{V} = 39.0625\ \text{mV}
\]

**Answer:**  
\[
\Delta = 39.0625\ \text{mV}
\]",39.1,1.0,0.05445734999999997
"In a QPSK system, if the symbol duration is 2 μs, what is the bit duration (in μs)?","In a QPSK (Quadrature Phase Shift Keying) system:

- Each symbol represents **2 bits** (since QPSK uses 4 phases, and 2² = 4).
- The symbol duration is given as **2 μs**.

Since each symbol carries 2 bits, the bit duration is:

\[
\text{Bit duration} = \frac{\text{Symbol duration}}{\text{Bits per symbol}} = \frac{2\ \mu s}{2} = 1\ \mu s
\]

✅ Answer: **1 μs**",1.0,0.5,0.05365914999999998
"A (n,k) code has n=15 and k=11. What is the number of parity bits?","In a block code denoted as (n, k), the parameters represent:

- **n** = total number of bits in each codeword (block length)  
- **k** = number of information bits (message length)  
- **r** = number of parity bits (redundancy)

The relationship is:

\[
r = n - k
\]

Given:
- \( n = 15 \)
- \( k = 11 \)

So:

\[
r = 15 - 11 = 4
\]

✅ The number of parity bits is **4**.",4.0,1.0,0.054970549999999965
"For a sinusoidal modulating signal, what is the modulation index if the peak amplitude of the modulating signal is 2 V and the carrier amplitude is 5 V?","The modulation index (m) for a sinusoidal modulating signal is given by the formula:

\[
m = \frac{A_m}{A_c}
\]

Where:
- \( A_m \) = peak amplitude of the modulating signal
- \( A_c \) = peak amplitude of the carrier signal

Given:
- \( A_m = 2 \, \text{V} \)
- \( A_c = 5 \, \text{V} \)

Substitute into the formula:

\[
m = \frac{2}{5} = 0.4
\]

✅ The modulation index is **0.4** (or 40%).",0.4,0.0,0.054892099999999965
"In a digital system, the symbol error rate is 10^-6. If the modulation is 64-QAM with Gray coding, what is approximate bit error rate?","For a digital communication system using **64-QAM with Gray coding**, the relationship between the **symbol error rate (SER)** and the **bit error rate (BER)** is approximately:

\[
\text{BER} \approx \frac{\text{SER}}{\log_2(M)}
\]

Where:
- \( M = 64 \) → \( \log_2(64) = 6 \)
- SER = \( 10^{-6} \)

So:

\[
\text{BER} \approx \frac{10^{-6}}{6} \approx 1.67 \times 10^{-7}
\]

✅ **Answer:**  
**Approximate bit error rate (BER) ≈ \( 1.67 \times 10^{-7} \)**

This approximation holds well for 64-QAM with Gray mapping, where each symbol error typically affects only one or two bits due to the Gray code's property of minimizing bit errors per symbol error.",1.6699999999999997e-07,0.0,0.05648744999999996
"For a raised-cosine filter with α=0.2 and symbol rate 1 MBaud, what is the absolute bandwidth (in MHz)?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) is the absolute bandwidth (in Hz),
- \( R_s \) is the symbol rate (in symbols per second),
- \( \alpha \) is the roll-off factor (0 ≤ α ≤ 1).

Given:
- \( R_s = 1 \, \text{MBaud} = 1 \times 10^6 \, \text{symbols/second} \),
- \( \alpha = 0.2 \).

Plug in the values:

\[
B = \frac{1 \times 10^6}{2} (1 + 0.2) = 500,000 \times 1.2 = 600,000 \, \text{Hz}
\]

Convert to MHz:

\[
B = 0.6 \, \text{MHz}
\]

✅ Final Answer: **0.6 MHz**",0.6,0.5,0.05684869999999996
"A source emits symbols with probabilities 0.6, 0.3, 0.1. What is the entropy (in bits per symbol)?","To calculate the entropy of a discrete source, we use the formula:

\[
H = -\sum_{i} p_i \log_2 p_i
\]

Given probabilities:
- \( p_1 = 0.6 \)
- \( p_2 = 0.3 \)
- \( p_3 = 0.1 \)

Now compute each term:

1. For \( p_1 = 0.6 \):
\[
-0.6 \log_2(0.6) = -0.6 \times \frac{\log_{10}(0.6)}{\log_{10}(2)} \approx -0.6 \times \frac{-0.2218}{0.3010} \approx -0.6 \times (-0.7367) \approx 0.442
\]

2. For \( p_2 = 0.3 \):
\[
-0.3 \log_2(0.3) = -0.3 \times \frac{\log_{10}(0.3)}{\log_{10}(2)} \approx -0.3 \times \frac{-0.5229}{0.3010} \approx -0.3 \times (-1.737) \approx 0.521
\]

3. For \( p_3 = 0.1 \):
\[
-0.1 \log_2(0.1) = -0.1 \times \frac{\log_{10}(0.1)}{\log_{10}(2)} \approx -0.1 \times \frac{-1}{0.3010} \approx -0.1 \times (-3.322) \approx 0.332
\]

Now sum them up:
\[
H \approx 0.442 + 0.521 + 0.332 = 1.295 \text{ bits per symbol}
\]

✅ Final Answer: **1.295 bits per symbol** (approximately).",1.295,1.0,0.06028349999999996
"In a PCM system, if the sampling frequency is 16 kHz and each sample is represented by 8 bits, what is the bit rate (in kbps)?","In a Pulse Code Modulation (PCM) system:

- Sampling frequency = 16 kHz → 16,000 samples per second  
- Each sample = 8 bits  

The bit rate is calculated as:

\[
\text{Bit rate} = \text{Sampling frequency} \times \text{Bits per sample}
\]

\[
= 16,000 \, \text{samples/second} \times 8 \, \text{bits/sample}
\]

\[
= 128,000 \, \text{bits per second}
\]

Convert to kbps (kilobits per second):

\[
128,000 \, \text{bps} = 128 \, \text{kbps}
\]

✅ **Answer: 128 kbps**",128.0,0.5,0.057377249999999956
"For a binary symmetric channel, if the error probability is 0.05, what is the channel capacity (in bits per use)?","For a **binary symmetric channel (BSC)** with error probability \( p = 0.05 \), the channel capacity \( C \) in bits per use is given by:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

### Step-by-step calculation:

Given:  
\( p = 0.05 \)

First, compute \( H(0.05) \):

\[
H(0.05) = -0.05 \log_2 0.05 - 0.95 \log_2 0.95
\]

Convert logs to base 2:

- \( \log_2 0.05 = \frac{\ln 0.05}{\ln 2} \approx \frac{-3.0}{0.6931} \approx -4.328 \)
- \( \log_2 0.95 = \frac{\ln 0.95}{\ln 2} \approx \frac{-0.0513}{0.6931} \approx -0.0740 \)

Now plug in:

\[
H(0.05) = -0.05(-4.328) - 0.95(-0.0740) \\
= 0.2164 + 0.0703 = 0.2867 \text{ bits}
\]

Now compute channel capacity:

\[
C = 1 - H(0.05) = 1 - 0.2867 = 0.7133 \text{ bits per use}
\]

### ✅ Final Answer:
**0.713 bits per use** (approximately)",0.714,1.0,0.06000614999999996
What is the bandwidth of a DSB-SC signal if the modulating signal has bandwidth 4 kHz?,"For a DSB-SC (Double Sideband Suppressed Carrier) signal, the bandwidth is **twice** the bandwidth of the modulating (baseband) signal.

Given:
- Bandwidth of the modulating signal = 4 kHz

Then:
- Bandwidth of the DSB-SC signal = 2 × 4 kHz = **8 kHz**

✅ Answer: **8 kHz**",8000.0,1.0,0.058750549999999964
"For a rectangular pulse of width T, what is the 10-dB bandwidth (in terms of 1/T)?","The 10-dB bandwidth of a rectangular pulse of width \( T \) is the frequency range over which the magnitude of the Fourier transform of the pulse drops to \( 10\% \) (i.e., −10 dB) of its peak value.

---

### Step-by-step:

The Fourier transform of a rectangular pulse of width \( T \), centered at 0, is:

\[
X(f) = T \cdot \text{sinc}(fT)
\]
where  
\[
\text{sinc}(x) = \frac{\sin(\pi x)}{\pi x}
\]

So,  
\[
|X(f)| = |T \cdot \text{sinc}(fT)| = T \cdot |\text{sinc}(fT)|
\]

The peak value of \( |X(f)| \) is at \( f = 0 \), and \( \text{sinc}(0) = 1 \), so:
- Peak amplitude: \( |X(0)| = T \)

We want the frequency \( f_{10} \) where:
\[
|X(f_{10})| = 0.1 \cdot T
\quad \Rightarrow \quad
|\text{sinc}(f_{10} T)| = 0.1
\]

Let \( x = f_{10} T \). So we solve:
\[
|\text{sinc}(x)| = 0.1
\]

This equation has multiple solutions — we're interested in the **first positive solution** where the magnitude drops to 10% of the peak (i.e., the first null after the main lobe).

Numerically solving:
\[
\frac{\sin(\pi x)}{\pi x} = 0.1
\]

This gives:
\[
x \approx 0.453 \quad (\text{first positive root})
\]

Therefore:
\[
f_{10} = \frac{x}{T} \approx \frac{0.453}{T}
\]

---

### ✅ Final Answer:
**10-dB bandwidth ≈ \( \frac{0.453}{T} \)**

This is commonly approximated as:
\[
\text{10-dB bandwidth} \approx \frac{0.45}{T}
\]

So, in terms of \( \frac{1}{T} \), it's approximately **0.45 times \( \frac{1}{T} \)**.",0.34,0.0,0.06395789999999997
