question,prediction,expected_output,score,cost
"In a binary system, if the bit error probability is 0.005, what is the probability that a 10-bit word has exactly 2 errors?","We are given:

- Bit error probability: \( p = 0.005 \)
- Word length: \( n = 10 \) bits
- We want the probability of **exactly 2 errors** in a 10-bit word.

This is a classic binomial probability problem.

### Binomial Probability Formula:
\[
P(k \text{ errors}) = \binom{n}{k} p^k (1 - p)^{n - k}
\]

Plug in the values:
- \( n = 10 \)
- \( k = 2 \)
- \( p = 0.005 \)

\[
P(2) = \binom{10}{2} (0.005)^2 (1 - 0.005)^{8}
\]

Step-by-step:

1. \( \binom{10}{2} = \frac{10 \times 9}{2} = 45 \)
2. \( (0.005)^2 = 0.000025 \)
3. \( (0.995)^8 \approx ? \)

Use calculator for \( (0.995)^8 \):

\[
(0.995)^8 \approx e^{8 \ln(0.995)} \approx e^{8 \times (-0.0050125)} \approx e^{-0.0401} \approx 0.9608
\]

Alternatively, direct computation:
\[
0.995^8 = (1 - 0.005)^8 \approx 0.960596
\]

Now multiply all together:

\[
P(2) = 45 \times 0.000025 \times 0.960596
\]
\[
= 45 \times 0.0000240149
\]
\[
\approx 0.00108067
\]

### Final Answer:
\[
\boxed{0.00108}
\]

So, the probability that a 10-bit word has exactly 2 errors is approximately **0.00108**, or **0.108%**.",0.0041,0.0,0.04761174999999999
A PCM system samples at 12 kHz and uses 10 bits per sample. What is the data rate (in kbps)?,"To calculate the data rate of a PCM (Pulse Code Modulation) system:

**Data Rate (in kbps) = Sampling Rate × Bits per Sample**

Given:
- Sampling Rate = 12 kHz = 12,000 samples/second  
- Bits per Sample = 10 bits

So:

**Data Rate = 12,000 samples/sec × 10 bits/sample = 120,000 bits/sec**

Convert to kbps (kilobits per second):

**120,000 bps = 120 kbps**

✅ Final Answer: **120 kbps**",120.0,0.5,0.04310104999999998
"For a raised-cosine filter with α=0.7, what is the absolute bandwidth if the symbol rate is 10 MBaud?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) = absolute bandwidth (in Hz),
- \( R_s \) = symbol rate (in baud),
- \( \alpha \) = roll-off factor.

Given:
- \( R_s = 10 \, \text{MBaud} = 10 \times 10^6 \, \text{baud} \),
- \( \alpha = 0.7 \).

Plug in the values:

\[
B = \frac{10 \times 10^6}{2} (1 + 0.7) = 5 \times 10^6 \times 1.7 = 8.5 \times 10^6 \, \text{Hz}
\]

So, the absolute bandwidth is:

✅ **8.5 MHz**.",8500000.0,1.0,0.04464444999999998
"If the modulation index of FM is 5 and the modulating frequency is 500 Hz, what is the frequency deviation (in kHz)?","To calculate the frequency deviation in Frequency Modulation (FM), we use the formula:

\[
\Delta f = m_f \times f_m
\]

Where:
- \( \Delta f \) = frequency deviation (in Hz)
- \( m_f \) = modulation index
- \( f_m \) = modulating frequency (in Hz)

Given:
- Modulation index (\( m_f \)) = 5
- Modulating frequency (\( f_m \)) = 500 Hz

Now plug in the values:

\[
\Delta f = 5 \times 500 = 2500 \text{ Hz}
\]

Convert to kHz:

\[
2500 \text{ Hz} = 2.5 \text{ kHz}
\]

✅ Final Answer: **2.5 kHz**",2.5,0.5,0.04442919999999998
"In a digital communication system, the symbol rate is 2 MBaud and the bandwidth is 1.5 MHz. What is the spectral efficiency (in bps/Hz)?","To calculate the **spectral efficiency** in **bps/Hz**, we use the formula:

\[
\text{Spectral Efficiency} = \frac{\text{Bit Rate (bps)}}{\text{Bandwidth (Hz)}}
\]

We are given:
- Symbol rate = 2 MBaud = 2 × 10⁶ symbols/second
- Bandwidth = 1.5 MHz = 1.5 × 10⁶ Hz

However, to compute the bit rate, we need to know how many bits per symbol are being transmitted — this depends on the modulation scheme.

Since the problem does not specify the modulation scheme, we must make an assumption or recognize that if no additional information is given, the most common and simplest assumption is that each symbol carries **1 bit** (i.e., binary modulation like BPSK).

But — wait! The question gives only symbol rate and bandwidth, and asks for spectral efficiency.

In digital communications, **spectral efficiency** is often defined as:

\[
\eta = \frac{R}{B}
\]

where:
- \( R \) = bit rate in bps
- \( B \) = bandwidth in Hz

If we assume that **each symbol carries one bit**, then:
- Bit rate \( R = \text{symbol rate} = 2 \times 10^6 \) bps
- Bandwidth \( B = 1.5 \times 10^6 \) Hz

Then:

\[
\eta = \frac{2 \times 10^6}{1.5 \times 10^6} = \frac{2}{1.5} = 1.333... \approx 1.33 \, \text{bps/Hz}
\]

✅ So, under the assumption of 1 bit per symbol (e.g., BPSK), the spectral efficiency is:

**1.33 bps/Hz**

Note: If a higher-order modulation (like QPSK, 16-QAM, etc.) were used, each symbol would carry more than 1 bit, increasing the spectral efficiency. But since no such detail is provided, the standard assumption is 1 bit per symbol.",1.33,0.0,0.04974229999999999
"For a Gaussian distribution with mean 0 and variance 4, what is the probability that the value is between -2 and 2?","We are given a Gaussian (normal) distribution with:

- Mean μ = 0  
- Variance σ² = 4 → So standard deviation σ = √4 = 2

We want to find:
> P(−2 ≤ X ≤ 2)

This is the probability that a random variable X from this distribution falls between −2 and 2.

### Step 1: Standardize to Z-scores
Convert the values to standard normal (Z) scores using:
\[
Z = \frac{X - \mu}{\sigma}
\]

For X = −2:
\[
Z = \frac{-2 - 0}{2} = -1
\]

For X = 2:
\[
Z = \frac{2 - 0}{2} = 1
\]

So we want:
\[
P(-1 \leq Z \leq 1)
\]

### Step 2: Use standard normal table or calculator
From the standard normal distribution:

- P(Z ≤ 1) ≈ 0.8413  
- P(Z ≤ −1) ≈ 0.1587  

So:
\[
P(-1 \leq Z \leq 1) = P(Z \leq 1) - P(Z \leq -1) = 0.8413 - 0.1587 = 0.6826
\]

### ✅ Final Answer:
**0.6826** (or about **68.26%**)",0.6827,0.0,0.00019859999999999998
"A binary source emits symbols with probabilities P(0)=0.8, P(1)=0.2. What is the entropy (in bits per symbol)?","To calculate the entropy \( H \) of a binary source, we use the formula:

\[
H = -\sum_{i} P(x_i) \log_2 P(x_i)
\]

For this source:
- \( P(0) = 0.8 \)
- \( P(1) = 0.2 \)

So,

\[
H = -[P(0) \log_2 P(0) + P(1) \log_2 P(1)]
\]

Plug in the values:

\[
H = -[0.8 \log_2 0.8 + 0.2 \log_2 0.2]
\]

Now compute each term:

- \( \log_2 0.8 = \frac{\log_{10} 0.8}{\log_{10} 2} \approx \frac{-0.09691}{0.30103} \approx -0.322 \)
- So, \( 0.8 \log_2 0.8 \approx 0.8 \times (-0.322) = -0.2576 \)

- \( \log_2 0.2 = \frac{\log_{10} 0.2}{\log_{10} 2} \approx \frac{-0.69897}{0.30103} \approx -2.322 \)
- So, \( 0.2 \log_2 0.2 \approx 0.2 \times (-2.322) = -0.4644 \)

Now add:

\[
H = -[(-0.2576) + (-0.4644)] = -[-0.722] = 0.722 \text{ bits per symbol}
\]

✅ Final Answer:
**0.722 bits per symbol**",0.722,1.0,0.010863099999999997
"In QPSK, if the bit energy is 0.5 μJ, what is the symbol energy (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents **2 bits**.

Given:
- Bit energy \( E_b = 0.5 \, \mu\text{J} \)

Since one symbol carries 2 bits, the symbol energy \( E_s \) is:

\[
E_s = 2 \times E_b = 2 \times 0.5 \, \mu\text{J} = 1.0 \, \mu\text{J}
\]

✅ Answer: **1.0 μJ**",1.0,1.0,0.0011644499999999998
"For a (15,11) Hamming code, what is the code rate?","The code rate \( R \) of a block code is given by the formula:

\[
R = \frac{k}{n}
\]

where:
- \( n \) is the total length of the codeword,
- \( k \) is the number of information (data) bits.

For a **(15,11) Hamming code**:
- \( n = 15 \)
- \( k = 11 \)

So, the code rate is:

\[
R = \frac{11}{15} \approx 0.733
\]

✅ Final Answer: **\( \frac{11}{15} \)** or approximately **0.733**.",0.733,1.0,0.0019738499999999996
"If the SNR at the input of a quantizer is 15 dB and the SQNR is 25 dB, what is the processing gain (in dB)?","The **processing gain** (PG) of a quantizer is defined as the difference between the Signal-to-Quantization-Noise Ratio (SQNR) at the output and the Signal-to-Noise Ratio (SNR) at the input:

\[
\text{Processing Gain (dB)} = \text{SQNR (dB)} - \text{SNR (dB)}
\]

Given:
- Input SNR = 15 dB
- SQNR = 25 dB

So,

\[
\text{PG} = 25 \, \text{dB} - 15 \, \text{dB} = 10 \, \text{dB}
\]

✅ **Answer: 10 dB**",10.0,1.0,0.00298835
"For a sinusoidal modulating signal, what is the modulation index if the carrier amplitude is 15 V and the sideband amplitude is 4.5 V?","To find the **modulation index** (often denoted as \( m \)) for a sinusoidal modulating signal, we use the relationship between the **carrier amplitude** and the **sideband amplitude** in amplitude modulation (AM).

### Given:
- Carrier amplitude (\( A_c \)) = 15 V  
- Sideband amplitude (\( A_{sb} \)) = 4.5 V  

In AM, the sideband amplitudes are related to the modulation index by:

\[
A_{sb} = \frac{m \cdot A_c}{2}
\]

### Solve for \( m \):

\[
m = \frac{2 \cdot A_{sb}}{A_c}
\]

Substitute the values:

\[
m = \frac{2 \cdot 4.5}{15} = \frac{9}{15} = 0.6
\]

### ✅ Final Answer:
**Modulation index \( m = 0.6 \)**

This means the signal is 60% modulated, which is within the acceptable range (less than 1.0) to avoid overmodulation.",0.6,0.0,0.007549849999999999
"In a binary symmetric channel, if the crossover probability is 0.18, what is the channel capacity (in bits per use)?","To calculate the **channel capacity** of a **binary symmetric channel (BSC)** with crossover probability \( p = 0.18 \), we use the formula:

\[
C = 1 - H(p)
\]

where:
- \( C \) is the channel capacity in bits per channel use,
- \( H(p) \) is the binary entropy function defined as:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

---

### Step 1: Compute \( H(0.18) \)

\[
H(0.18) = -0.18 \log_2 0.18 - 0.82 \log_2 0.82
\]

We compute each term:

- \( \log_2 0.18 = \frac{\ln 0.18}{\ln 2} \approx \frac{-1.7148}{0.6931} \approx -2.474 \)
- So, \( -0.18 \times (-2.474) \approx 0.4453 \)

- \( \log_2 0.82 = \frac{\ln 0.82}{\ln 2} \approx \frac{-0.1985}{0.6931} \approx -0.2865 \)
- So, \( -0.82 \times (-0.2865) \approx 0.2349 \)

Add them:

\[
H(0.18) \approx 0.4453 + 0.2349 = 0.6802
\]

---

### Step 2: Calculate Channel Capacity

\[
C = 1 - H(0.18) = 1 - 0.6802 = 0.3198 \text{ bits per use}
\]

---

### ✅ Final Answer:
**0.32 bits per use** (rounded to two decimal places).",0.39,0.0,0.0053484
A signal has bandwidth 25 kHz and is sampled at 60 kHz. What is the Nyquist rate (in kHz)?,"The **Nyquist rate** is defined as **twice the highest frequency component** (i.e., the bandwidth) of the signal.

Given:
- Signal bandwidth = 25 kHz

So, the Nyquist rate is:

\[
\text{Nyquist rate} = 2 \times \text{bandwidth} = 2 \times 25\ \text{kHz} = 50\ \text{kHz}
\]

✅ The Nyquist rate is **50 kHz**.

Note: The sampling rate (60 kHz) is greater than the Nyquist rate (50 kHz), so the signal can be properly reconstructed from its samples — this satisfies the Nyquist-Shannon sampling theorem.",50.0,0.5,0.0017834499999999998
"For BPSK, if the required Eb/N0 for BER=10^-8 is 12 dB, what is the linear γ?","To find the linear value of γ (the signal-to-noise ratio per bit, often denoted as \( \gamma = E_b/N_0 \)) corresponding to a given dB value, we convert from decibels to linear scale using the formula:

\[
\gamma_{\text{linear}} = 10^{\frac{\gamma_{\text{dB}}}{10}}
\]

Given:
- \( \gamma_{\text{dB}} = 12 \) dB

So,

\[
\gamma_{\text{linear}} = 10^{\frac{12}{10}} = 10^{1.2}
\]

Now calculate:

\[
10^{1.2} \approx 15.8489
\]

✅ Final Answer:
**15.85** (approximately)",15.85,1.0,0.005457699999999999
"In a PCM system, if the signal is quantized into 512 levels, how many bits per sample are needed?","In a Pulse Code Modulation (PCM) system, the number of bits per sample required to represent a given number of quantization levels is determined by the formula:

\[
\text{Number of bits per sample} = \log_2(\text{Number of levels})
\]

Given that the signal is quantized into 512 levels:

\[
\log_2(512) = \log_2(2^9) = 9
\]

✅ Therefore, **9 bits per sample** are needed.",9.0,1.0,0.00123275
"For a rectangular pulse of duration T, what is the energy spectral density at f=0.25/T?","To find the energy spectral density (ESD) of a rectangular pulse at frequency \( f = 0.25/T \), we proceed as follows:

### Step 1: Define the Rectangular Pulse
Let the rectangular pulse be:
\[
x(t) = 
\begin{cases} 
A, & |t| \leq T/2 \\
0, & \text{otherwise}
\end{cases}
\]
This pulse has duration \( T \) and amplitude \( A \).

### Step 2: Fourier Transform
The Fourier transform of a rectangular pulse is the sinc function:
\[
X(f) = \mathcal{F}\{x(t)\} = A T \cdot \text{sinc}(fT)
\]
where:
\[
\text{sinc}(fT) = \frac{\sin(\pi f T)}{\pi f T}
\]

### Step 3: Energy Spectral Density (ESD)
The ESD is defined as:
\[
S_x(f) = |X(f)|^2
\]
So:
\[
S_x(f) = \left| A T \cdot \text{sinc}(fT) \right|^2 = A^2 T^2 \cdot \text{sinc}^2(fT)
\]

### Step 4: Evaluate at \( f = 0.25/T \)
Plug in \( f = 0.25/T \):
\[
fT = \frac{0.25}{T} \cdot T = 0.25
\]

Now compute:
\[
\text{sinc}(0.25) = \frac{\sin(\pi \cdot 0.25)}{\pi \cdot 0.25} = \frac{\sin(\pi/4)}{\pi/4} = \frac{\sqrt{2}/2}{\pi/4} = \frac{2\sqrt{2}}{\pi}
\]

Then:
\[
\text{sinc}^2(0.25) = \left( \frac{2\sqrt{2}}{\pi} \right)^2 = \frac{8}{\pi^2}
\]

Thus:
\[
S_x\left( \frac{0.25}{T} \right) = A^2 T^2 \cdot \frac{8}{\pi^2}
\]

### Final Answer:
\[
\boxed{ \frac{8 A^2 T^2}{\pi^2} }
\]

This is the energy spectral density at \( f = 0.25/T \).",0.810 A^2 T^2,0.5,0.007942449999999998
"In a digital system, if the bit rate is 50 Mbps and the modulation is 16-QAM, what is the symbol rate (in MBaud)?","To find the symbol rate (in MBaud) for a digital system with:

- Bit rate = 50 Mbps  
- Modulation = 16-QAM

### Step-by-step:

In **16-QAM**, each symbol represents **4 bits** because:

\[
\log_2(16) = 4
\]

So, the relationship between bit rate and symbol rate is:

\[
\text{Symbol Rate} = \frac{\text{Bit Rate}}{\text{Bits per Symbol}}
\]

Substitute the values:

\[
\text{Symbol Rate} = \frac{50 \text{ Mbps}}{4} = 12.5 \text{ MSymbols/s} = 12.5 \text{ MBaud}
\]

### ✅ Final Answer:
**12.5 MBaud**",12.5,0.5,0.0034667
A source emits symbols from an alphabet of size 512 with equal probability. What is the entropy per symbol (in bits)?,"We are given that a source emits symbols from an alphabet of size 512, with each symbol occurring with equal probability.

The entropy per symbol for a discrete memoryless source with equally likely symbols is given by the formula:

\[
H = \log_2(N)
\]

where \( N \) is the size of the alphabet.

Here, \( N = 512 \), so:

\[
H = \log_2(512)
\]

We know that:

\[
512 = 2^9
\]

Therefore:

\[
\log_2(512) = \log_2(2^9) = 9
\]

✅ So, the entropy per symbol is:

**9 bits**.",9.0,1.0,0.0022032999999999996
"For a matched filter, if the input SNR is -6 dB and the processing gain is 18 dB, what is the output SNR (in dB)?","To calculate the output SNR for a matched filter, you use the relationship:

\[
\text{Output SNR (dB)} = \text{Input SNR (dB)} + \text{Processing Gain (dB)}
\]

Given:
- Input SNR = -6 dB
- Processing Gain = 18 dB

\[
\text{Output SNR} = -6 \, \text{dB} + 18 \, \text{dB} = 12 \, \text{dB}
\]

✅ **Answer:** **12 dB**",12.0,1.0,0.0006256999999999999
"In an AM system, if the modulation index is 0.7 and the carrier power is 60 W, what is the sideband power (in W)?","In an AM (Amplitude Modulation) system, the total power is composed of:

- Carrier power (Pc)
- Upper Sideband (USB) power
- Lower Sideband (LSB) power

For a sinusoidal modulating signal, the sideband powers are equal, and the total sideband power is given by:

\[
P_{\text{sideband}} = \frac{\mu^2}{2} \cdot P_c
\]

Where:
- \(\mu\) = modulation index = 0.7  
- \(P_c\) = carrier power = 60 W

Substitute the values:

\[
P_{\text{sideband}} = \frac{(0.7)^2}{2} \cdot 60 = \frac{0.49}{2} \cdot 60 = 0.245 \cdot 60 = 14.7 \, \text{W}
\]

✅ So, the total sideband power is **14.7 watts**.",14.7,1.0,0.0021067499999999997
"For a binary symmetric channel with ε=0.12, what is the probability of receiving a 0 if a 1 was sent?","In a binary symmetric channel (BSC), the probability of receiving a bit different from the one sent is given by the crossover probability ε.

Given:
- ε = 0.12 (probability of flipping a bit)

If a **1 was sent**, the probability of receiving a **0** is exactly the crossover probability, because that's the definition of ε — the chance the bit is flipped during transmission.

So, the probability of receiving a **0** if a **1** was sent is:

**0.12**",0.12,1.0,0.0003300499999999999
A channel has bandwidth 400 kHz and SNR 7 dB. What is the Shannon capacity (in kbps)?,"To calculate the **Shannon capacity** of a channel, we use the Shannon-Hartley theorem:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (linear, not in dB)

---

### Step 1: Convert SNR from dB to linear scale

Given:
- SNR = 7 dB

Convert to linear:
\[
\text{SNR}_{\text{linear}} = 10^{\frac{7}{10}} = 10^{0.7} \approx 5.0119
\]

---

### Step 2: Plug into the formula

Bandwidth \( B = 400 \, \text{kHz} = 400,000 \, \text{Hz} \)

\[
C = 400,000 \times \log_2(1 + 5.0119) = 400,000 \times \log_2(6.0119)
\]

Now compute \( \log_2(6.0119) \):

\[
\log_2(6.0119) = \frac{\log_{10}(6.0119)}{\log_{10}(2)} \approx \frac{0.779}{0.3010} \approx 2.588
\]

---

### Step 3: Multiply

\[
C \approx 400,000 \times 2.588 = 1,035,200 \, \text{bps} = 1035.2 \, \text{kbps}
\]

---

### ✅ Final Answer:
**1035 kbps** (rounded to nearest whole number)",800.0,0.0,0.0037264
"For a uniform quantizer with L=256 levels and full-scale range 8 V, what is the step size Δ (in mV)?","To find the step size Δ of a uniform quantizer:

Given:
- Number of levels, L = 256
- Full-scale range = 8 V

The step size Δ is calculated as:

\[
\Delta = \frac{\text{Full-scale range}}{L}
\]

Substitute the values:

\[
\Delta = \frac{8\ \text{V}}{256} = 0.03125\ \text{V}
\]

Convert to millivolts (mV):

\[
0.03125\ \text{V} = 31.25\ \text{mV}
\]

✅ Final Answer: **31.25 mV**",31.25,1.0,0.0009311499999999997
"In a QPSK system, if the symbol duration is 10 μs, what is the bit duration (in μs)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Given:
- Symbol duration = 10 μs

Since each symbol carries 2 bits, the bit duration is:

\[
\text{Bit duration} = \frac{\text{Symbol duration}}{\text{Bits per symbol}} = \frac{10\ \mu\text{s}}{2} = 5\ \mu\text{s}
\]

✅ Answer: **5 μs**",5.0,0.5,0.00026339999999999995
"A (n,k) code has n=23 and k=12. What is the number of parity bits?","In a (n, k) linear block code:

- **n** is the total number of bits in each codeword (codeword length),
- **k** is the number of information bits,
- The number of **parity bits** is given by:  
  \[
  n - k
  \]

Given:
- n = 23
- k = 12

So, the number of parity bits is:
\[
23 - 12 = 11
\]

✅ Answer: **11 parity bits**",11.0,1.0,0.0004765999999999999
"For a sinusoidal modulating signal, what is the modulation index if the peak amplitude of the modulating signal is 5 V and the carrier amplitude is 25 V?","The modulation index (often denoted as \( m \)) for amplitude modulation (AM) is defined as the ratio of the peak amplitude of the modulating signal (\( A_m \)) to the peak amplitude of the carrier signal (\( A_c \)):

\[
m = \frac{A_m}{A_c}
\]

Given:
- \( A_m = 5 \, \text{V} \)
- \( A_c = 25 \, \text{V} \)

Substitute the values:

\[
m = \frac{5}{25} = 0.2
\]

So, the modulation index is **0.2** (or 20%).",0.2,0.0,0.0007728499999999998
"In a digital system, the symbol error rate is 2×10^-5. If the modulation is 64-QAM with Gray coding, what is approximate bit error rate?","To estimate the bit error rate (BER) from the symbol error rate (SER) for a 64-QAM system with Gray coding, we use the following relationship:

For M-ary QAM with Gray coding:
\[
\text{BER} \approx \frac{1}{\log_2 M} \cdot \text{SER}
\]

Here:
- \( M = 64 \) → \( \log_2 64 = 6 \)
- SER = \( 2 \times 10^{-5} \)

So,
\[
\text{BER} \approx \frac{1}{6} \times 2 \times 10^{-5} = \frac{2}{6} \times 10^{-5} = \frac{1}{3} \times 10^{-5} \approx 3.33 \times 10^{-6}
\]

✅ Final Answer:
\[
\text{BER} \approx 3.3 \times 10^{-6}
\]",3.33e-06,0.0,0.0024578999999999994
"For a raised-cosine filter with α=0.8 and symbol rate 5 MBaud, what is the absolute bandwidth (in MHz)?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) = absolute bandwidth (in Hz),
- \( R_s \) = symbol rate (in symbols per second),
- \( \alpha \) = roll-off factor (0 ≤ α ≤ 1).

Given:
- \( R_s = 5 \, \text{MBaud} = 5 \times 10^6 \, \text{symbols/sec} \),
- \( \alpha = 0.8 \).

Substitute into the formula:

\[
B = \frac{5 \times 10^6}{2} (1 + 0.8) = 2.5 \times 10^6 \times 1.8 = 4.5 \times 10^6 \, \text{Hz}
\]

Convert to MHz:

\[
B = 4.5 \, \text{MHz}
\]

✅ Final Answer: **4.5 MHz**",4.5,0.5,0.0027236999999999995
"A source emits symbols with probabilities 0.6, 0.2, 0.1, 0.1. What is the entropy (in bits per symbol)?","To calculate the entropy of a discrete source, we use the formula:

\[
H = -\sum_{i=1}^{n} p_i \log_2 p_i
\]

Given probabilities:  
\( p_1 = 0.6 \), \( p_2 = 0.2 \), \( p_3 = 0.1 \), \( p_4 = 0.1 \)

Now compute each term:

1. For \( p_1 = 0.6 \):  
\[
-0.6 \log_2(0.6) = -0.6 \times \log_2(0.6)
\]
First, compute \( \log_2(0.6) = \frac{\ln(0.6)}{\ln(2)} \approx \frac{-0.5108}{0.6931} \approx -0.737 \)  
So:  
\( -0.6 \times (-0.737) \approx 0.442 \)

2. For \( p_2 = 0.2 \):  
\( -0.2 \log_2(0.2) = -0.2 \times \log_2(0.2) \)  
\( \log_2(0.2) = \frac{\ln(0.2)}{\ln(2)} \approx \frac{-1.6094}{0.6931} \approx -2.322 \)  
So:  
\( -0.2 \times (-2.322) = 0.464 \)

3. For \( p_3 = 0.1 \):  
\( -0.1 \log_2(0.1) = -0.1 \times \log_2(0.1) \)  
\( \log_2(0.1) = \frac{\ln(0.1)}{\ln(2)} \approx \frac{-2.3026}{0.6931} \approx -3.322 \)  
So:  
\( -0.1 \times (-3.322) = 0.332 \)

4. For \( p_4 = 0.1 \): same as above → 0.332

Now sum all terms:  
\[
H = 0.442 + 0.464 + 0.332 + 0.332 = 1.57 \text{ bits per symbol}
\]

✅ Final Answer: **1.57 bits per symbol** (rounded to two decimal places).",1.571,1.0,0.00650995
"In a PCM system, if the sampling frequency is 48 kHz and each sample is represented by 24 bits, what is the bit rate (in Mbps)?","To calculate the bit rate in a Pulse Code Modulation (PCM) system:

**Bit Rate (in bps) = Sampling Frequency × Bits per Sample**

Given:
- Sampling frequency = 48 kHz = 48,000 samples/second  
- Bits per sample = 24 bits

So,

Bit Rate = 48,000 samples/second × 24 bits/sample  
= 1,152,000 bits/second  
= 1.152 Mbps

✅ **Answer: 1.152 Mbps**",1.152,0.5,0.0004053499999999999
"For a binary symmetric channel, if the error probability is 0.09, what is the channel capacity (in bits per use)?","For a **binary symmetric channel (BSC)** with error probability \( p = 0.09 \), the **channel capacity** \( C \) in bits per use is given by:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

### Step-by-step calculation:

Given:  
\( p = 0.09 \)

First, compute \( H(0.09) \):

\[
H(0.09) = -0.09 \log_2 0.09 - 0.91 \log_2 0.91
\]

Use base-2 logarithms (we can compute numerically):

- \( \log_2 0.09 = \frac{\ln 0.09}{\ln 2} \approx \frac{-2.4079}{0.6931} \approx -3.475 \)
- \( \log_2 0.91 = \frac{\ln 0.91}{\ln 2} \approx \frac{-0.0943}{0.6931} \approx -0.136 \)

Now plug in:

\[
H(0.09) = -0.09 \times (-3.475) - 0.91 \times (-0.136)
= 0.31275 + 0.12376 = 0.43651
\]

So,

\[
C = 1 - H(0.09) = 1 - 0.43651 = 0.56349 \text{ bits per use}
\]

### Final Answer:
**Approximately 0.563 bits per use**",0.531,0.7,0.0041229
What is the bandwidth of a DSB-SC signal if the modulating signal has bandwidth 10 kHz?,"The bandwidth of a Double Sideband Suppressed Carrier (DSB-SC) signal is **twice the bandwidth of the modulating signal**.

Given:
- Bandwidth of the modulating signal = 10 kHz

Therefore, the bandwidth of the DSB-SC signal is:

\[
2 \times 10\ \text{kHz} = 20\ \text{kHz}
\]

✅ **Answer: 20 kHz**",20000.0,1.0,0.0006836499999999998
