question,prediction,expected_output,score,cost
"For a rectangular pulse of width T, what is the 40-dB bandwidth (in terms of 1/T)?","The 40-dB bandwidth of a rectangular pulse of width \( T \) refers to the frequency range over which the magnitude of the Fourier transform (spectrum) of the pulse drops by 40 dB from its peak value.

---

### Step 1: Fourier Transform of a Rectangular Pulse
The Fourier transform of a rectangular pulse of duration \( T \), centered at 0, is:

\[
X(f) = T \cdot \text{sinc}(\pi f T)
\]

where \(\text{sinc}(x) = \frac{\sin(x)}{x}\).

The magnitude is:
\[
|X(f)| = |T| \cdot |\text{sinc}(\pi f T)|
\]

The peak occurs at \( f = 0 \), where \( |X(0)| = T \).

---

### Step 2: Define 40-dB Bandwidth
We want the frequency \( f_{40} \) such that:
\[
20 \log_{10} \left( \frac{|X(f_{40})|}{|X(0)|} \right) = -40 \, \text{dB}
\]

So:
\[
\frac{|X(f_{40})|}{|X(0)|} = 10^{-2} = 0.01
\]

Thus:
\[
|\text{sinc}(\pi f_{40} T)| = 0.01
\]

Let \( x = \pi f_{40} T \). Then:
\[
\left| \frac{\sin x}{x} \right| = 0.01
\]

We need to solve:
\[
\frac{\sin x}{x} = \pm 0.01
\]

Since we're interested in the first zero crossing beyond the main lobe, consider the positive solution near the first null of the sinc function (which occurs at \( x = \pi \)).

This equation must be solved numerically for the smallest positive \( x \) where \( |\sin x / x| = 0.01 \). The solution is approximately:

\[
x \approx 3.78 \quad \text{(in radians)}
\]

(You can verify this by plotting or using numerical methods — this is a well-known result for the 40 dB point of the sinc function.)

Now recall:
\[
x = \pi f_{40} T \Rightarrow f_{40} = \frac{x}{\pi T}
\]

So:
\[
f_{40} \approx \frac{3.78}{\pi T}
\]

Using \( \pi \approx 3.1416 \):
\[
f_{40} \approx \frac{3.78}{3.1416 T} \approx \frac{1.203}{T}
\]

---

### ✅ Final Answer:
**40-dB bandwidth ≈ \( \frac{1.2}{T} \)**

(Rounded to two significant figures — more precisely, ~1.203/T)

This is the frequency range (in Hz) where the spectrum drops to 1% of its peak value.",0.11,0.0,0.010112099999999997
"If the bit rate is 15 Mbps and the modulation is BPSK, what is the null-to-null bandwidth (in MHz)?","For Binary Phase Shift Keying (BPSK), the null-to-null bandwidth is equal to the bit rate.

This is because BPSK transmits one bit per symbol, and the first nulls of the sinc-shaped spectrum occur at ±1/T Hz, where T is the symbol period. Since the symbol rate equals the bit rate for BPSK, the null-to-null bandwidth is:

\[
\text{Null-to-null bandwidth} = \text{Bit rate}
\]

Given:
- Bit rate = 15 Mbps

Therefore:

\[
\text{Null-to-null bandwidth} = 15 \text{ MHz}
\]

✅ Answer: **15 MHz**",30.0,0.0,0.0016060999999999998
A source emits symbols from an alphabet of size 2048 with equal probability. What is the entropy per symbol (in bits)?,"To calculate the entropy per symbol for a source that emits symbols from an alphabet of size 2048 with equal probability, we use the formula for entropy:

\[
H = \log_2(N)
\]

where:
- \( N \) is the number of equally probable symbols,
- \( H \) is the entropy in bits per symbol.

Given:
- \( N = 2048 \)

Now compute:

\[
H = \log_2(2048)
\]

We know that:
\[
2^{11} = 2048
\]

So:
\[
\log_2(2048) = 11
\]

✅ Therefore, the entropy per symbol is:

**11 bits**.",11.0,1.0,0.0010295499999999997
"In a digital system, the noise power is 10^{-11} W and signal power is 10^{-8} W. What is SNR in dB?","To calculate the Signal-to-Noise Ratio (SNR) in decibels (dB), use the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{\text{Signal Power}}{\text{Noise Power}} \right)
\]

Given:
- Signal Power = \( 10^{-8} \) W
- Noise Power = \( 10^{-11} \) W

Substitute into the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{10^{-8}}{10^{-11}} \right) = 10 \log_{10} (10^{3}) = 10 \times 3 = 30 \, \text{dB}
\]

✅ Final Answer: **30 dB**",30.0,1.0,0.0015197
"For a matched filter, if the input signal energy is 3 μJ and noise PSD N0=3×10^{-12} W/Hz, what is the output SNR (linear)?","To calculate the output Signal-to-Noise Ratio (SNR) for a matched filter, we use the following formula:

\[
\text{SNR}_{\text{out}} = \frac{2E}{N_0}
\]

Where:
- \( E \) is the energy of the input signal (in joules),
- \( N_0 \) is the noise power spectral density (in W/Hz),
- The factor of 2 arises from the matched filter’s optimal detection property (integration over the signal duration in the presence of white noise).

Given:
- Signal energy \( E = 3\ \mu\text{J} = 3 \times 10^{-6}\ \text{J} \)
- Noise PSD \( N_0 = 3 \times 10^{-12}\ \text{W/Hz} \)

Now plug into the formula:

\[
\text{SNR}_{\text{out}} = \frac{2 \times 3 \times 10^{-6}}{3 \times 10^{-12}} = \frac{6 \times 10^{-6}}{3 \times 10^{-12}} = 2 \times 10^{6}
\]

So, the output SNR (linear) is:

\[
\boxed{2 \times 10^6}
\]",2000000.0,0.0,0.032245449999999995
"If the sampling rate is 25 kHz, what is the maximum analog frequency (in kHz) that can be represented?","According to the **Nyquist-Shannon sampling theorem**, the maximum analog frequency that can be accurately represented without aliasing is **half the sampling rate**.

Given:
- Sampling rate = 25 kHz

Maximum analog frequency =  
\[
\frac{25\ \text{kHz}}{2} = 12.5\ \text{kHz}
\]

✅ Answer: **12.5 kHz**",12.5,0.5,0.030402850000000006
"A binary symmetric channel has crossover probability 0.35. If the input symbols are equally likely, what is the probability of receiving a 1?","We are given:

- A binary symmetric channel (BSC) with crossover probability \( p = 0.35 \).
- Input symbols are equally likely: \( P(X = 0) = P(X = 1) = 0.5 \).

We are asked to find the probability of receiving a 1, i.e., \( P(Y = 1) \).

---

### Step-by-step solution:

The output \( Y \) depends on the input \( X \) and the channel behavior:

\[
P(Y = 1) = P(Y = 1 | X = 0)P(X = 0) + P(Y = 1 | X = 1)P(X = 1)
\]

From the BSC model:

- \( P(Y = 1 | X = 0) = p = 0.35 \) (crossover: 0 becomes 1)
- \( P(Y = 1 | X = 1) = 1 - p = 0.65 \) (no error: 1 stays 1)

And since \( P(X = 0) = P(X = 1) = 0.5 \), we plug in:

\[
P(Y = 1) = (0.35)(0.5) + (0.65)(0.5)
= 0.5 \times (0.35 + 0.65)
= 0.5 \times 1.0
= 0.5
\]

---

### ✅ Final Answer:
\[
\boxed{0.5}
\]

The probability of receiving a 1 is **0.5**, regardless of the crossover probability, as long as the input symbols are equally likely. This is because the channel is symmetric and the inputs are balanced — the errors cancel out.",0.5,1.0,0.035352349999999984
"For QPSK, if the symbol energy is 12 μJ, what is the energy per bit (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Given:
- Symbol energy \( E_s = 12 \, \mu\text{J} \)

Since each symbol carries 2 bits, the energy per bit \( E_b \) is:

\[
E_b = \frac{E_s}{2} = \frac{12 \, \mu\text{J}}{2} = 6 \, \mu\text{J}
\]

✅ Answer: **6 μJ**",6.0,1.0,0.0317109
"In a (31,26) Hamming code, what is the minimum Hamming distance?","In a (31,26) Hamming code:

- The first number (31) is the block length (n)
- The second number (26) is the number of data bits (k)

This is a standard Hamming code where:
- n = 2^r - 1 (block length)
- k = 2^r - r - 1 (data bits)
- r = redundancy bits

For n = 31:
- 31 = 2^r - 1
- 2^r = 32
- r = 5

So this is a Hamming code with r = 5 parity bits.

**Key property:** All standard Hamming codes have a minimum Hamming distance of **3**.

This means:
- The code can detect up to 2 errors
- The code can correct 1 error

The minimum distance of 3 comes from the fact that any two valid codewords differ in at least 3 positions. This is the defining characteristic of Hamming codes.

**Answer: 3**",3.0,1.0,0.03382709999999999
"For a uniform quantizer with 16 bits, what is the SQNR (in dB) for a full-scale sinusoid?","For a uniform quantizer with **n bits**, the Signal-to-Quantization Noise Ratio (SQNR) for a **full-scale sinusoidal signal** is approximately:

\[
\text{SQNR (dB)} = 6.02n + 1.76
\]

This formula assumes:
- The signal is a full-scale sine wave (peak-to-peak amplitude = 2 units, so RMS = \( \frac{1}{\sqrt{2}} \))
- Uniform quantization with mid-rise or mid-tread quantizer
- No clipping
- Quantization noise is uniformly distributed and uncorrelated with the signal

Given:
- \( n = 16 \) bits

Plug into the formula:

\[
\text{SQNR} = 6.02 \times 16 + 1.76 = 96.32 + 1.76 = 98.08 \, \text{dB}
\]

✅ **Answer: 98.08 dB**",98.08,1.0,0.03318374999999999
A channel has bandwidth 3 MHz and SNR 12 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity** of a channel, we use the **Shannon-Hartley theorem**:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (as a linear ratio, not in dB)

---

### Given:
- Bandwidth \( B = 3 \) MHz = \( 3 \times 10^6 \) Hz
- SNR = 12 dB

First, convert SNR from decibels to a linear scale:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{12}{10}} = 10^{1.2} \approx 15.8489
\]

Now plug into the formula:

\[
C = 3 \times 10^6 \times \log_2(1 + 15.8489) = 3 \times 10^6 \times \log_2(16.8489)
\]

Calculate \( \log_2(16.8489) \):

\[
\log_2(16.8489) = \frac{\log_{10}(16.8489)}{\log_{10}(2)} \approx \frac{1.2266}{0.3010} \approx 4.075
\]

Now compute capacity:

\[
C \approx 3 \times 10^6 \times 4.075 = 12.225 \times 10^6 \text{ bps} = 12.225 \text{ Mbps}
\]

---

### ✅ Final Answer:
**12.225 Mbps**",12.0,0.5,0.03695864999999999
"For BPSK, if the bit duration is 0.05 μs, what is the null-to-null bandwidth (in MHz)?","For Binary Phase Shift Keying (BPSK), the null-to-null bandwidth is determined by the bit rate and the modulation scheme.

Given:
- Bit duration \( T_b = 0.05 \, \mu\text{s} = 5 \times 10^{-8} \, \text{s} \)

Step 1: Calculate the bit rate \( R_b \)
\[
R_b = \frac{1}{T_b} = \frac{1}{5 \times 10^{-8}} = 20 \times 10^6 \, \text{bps} = 20 \, \text{Mbps}
\]

Step 2: For BPSK, the null-to-null bandwidth (also called the first null to first null) is approximately:
\[
B_{\text{null-to-null}} = 2 \times R_b
\]
This is because the main lobe of the BPSK spectrum extends from \(-R_b\) to \(+R_b\), so total width is \(2R_b\).

So:
\[
B = 2 \times 20 \, \text{MHz} = 40 \, \text{MHz}
\]

✅ Final Answer:
**40 MHz**",40.0,0.5,0.03496734999999998
"In a binary system, if the bit error probability is 0.002, what is the probability that a 12-bit word has exactly one error?","We are given:

- Bit error probability: \( p = 0.002 \)
- Word length: \( n = 12 \)
- We want the probability of **exactly one error** in the 12-bit word.

This is a classic binomial probability problem.

The binomial probability formula is:

\[
P(k) = \binom{n}{k} p^k (1 - p)^{n - k}
\]

Where:
- \( n = 12 \)
- \( k = 1 \)
- \( p = 0.002 \)

So plug in:

\[
P(1) = \binom{12}{1} (0.002)^1 (1 - 0.002)^{11}
\]

Calculate step by step:

1. \( \binom{12}{1} = 12 \)
2. \( (0.002)^1 = 0.002 \)
3. \( (0.998)^{11} \approx ? \)

Use a calculator for \( (0.998)^{11} \):

\[
(0.998)^{11} \approx e^{11 \cdot \ln(0.998)} \approx e^{11 \cdot (-0.002002)} \approx e^{-0.022022} \approx 0.9782
\]

(Alternatively, using direct computation: \( 0.998^{11} \approx 0.9782 \))

Now compute:

\[
P(1) = 12 \times 0.002 \times 0.9782 = 0.024 \times 0.9782 \approx 0.0234768
\]

Rounded to a reasonable number of decimal places:

\[
P(1) \approx 0.0235
\]

### ✅ Final Answer:
**0.0235** (or approximately 2.35%)",0.0235,0.0,0.038027949999999984
A PCM system samples at 16 kHz and uses 12 bits per sample. What is the data rate (in kbps)?,"To calculate the data rate of a PCM (Pulse Code Modulation) system, we use the formula:

\[
\text{Data Rate} = \text{Sampling Rate} \times \text{Bits per Sample}
\]

Given:
- Sampling Rate = 16 kHz = 16,000 samples per second
- Bits per Sample = 12 bits

Now plug in the values:

\[
\text{Data Rate} = 16,\!000 \, \text{samples/s} \times 12 \, \text{bits/sample} = 192,\!000 \, \text{bits per second}
\]

Convert to kbps (kilobits per second):

\[
192,\!000 \, \text{bps} = 192 \, \text{kbps}
\]

✅ Final Answer: **192 kbps**",192.0,0.5,0.03633559999999999
"For a raised-cosine filter with α=0.9, what is the absolute bandwidth if the symbol rate is 2 MBaud?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) = absolute bandwidth (in Hz),
- \( R_s \) = symbol rate (in baud),
- \( \alpha \) = roll-off factor (0 ≤ α ≤ 1).

Given:
- \( R_s = 2 \) MBaud = \( 2 \times 10^6 \) baud,
- \( \alpha = 0.9 \).

Substitute into the formula:

\[
B = \frac{2 \times 10^6}{2} (1 + 0.9) = (1 \times 10^6)(1.9) = 1.9 \times 10^6 \text{ Hz}
\]

So, the absolute bandwidth is:

**1.9 MHz**.",1900000.0,1.0,0.03655744999999999
"If the modulation index of FM is 6 and the modulating frequency is 2 kHz, what is the frequency deviation (in kHz)?","In frequency modulation (FM), the relationship between the modulation index (β), frequency deviation (Δf), and modulating frequency (fm) is given by:

\[
\beta = \frac{\Delta f}{f_m}
\]

Given:
- Modulation index, β = 6  
- Modulating frequency, fm = 2 kHz

We solve for frequency deviation (Δf):

\[
\Delta f = \beta \times f_m = 6 \times 2 \, \text{kHz} = 12 \, \text{kHz}
\]

✅ **Answer: 12 kHz**",12.0,0.5,0.03669124999999999
"In a digital communication system, the symbol rate is 3 MBaud and the bandwidth is 2 MHz. What is the spectral efficiency (in bps/Hz)?","To calculate the **spectral efficiency** in **bps/Hz**, we use the formula:

\[
\text{Spectral Efficiency} = \frac{\text{Bit Rate (bps)}}{\text{Bandwidth (Hz)}}
\]

However, in this problem, we are given the **symbol rate** (3 MBaud), not the bit rate directly. To find the bit rate, we need to know how many bits per symbol are being transmitted — that is, the modulation scheme (e.g., QPSK = 2 bits/symbol, 16-QAM = 4 bits/symbol, etc.).

But since no modulation scheme is specified, we assume the simplest case where each symbol carries **1 bit** (i.e., binary modulation like BPSK). This gives us a lower bound or a baseline spectral efficiency.

### Step-by-step:

- Symbol rate = 3 MBaud = 3 × 10⁶ symbols/second  
- If each symbol = 1 bit → Bit rate = 3 Mbps  
- Bandwidth = 2 MHz = 2 × 10⁶ Hz

Now compute spectral efficiency:

\[
\text{Spectral Efficiency} = \frac{3 \times 10^6 \text{ bps}}{2 \times 10^6 \text{ Hz}} = 1.5 \text{ bps/Hz}
\]

✅ **Answer: 1.5 bps/Hz**

> ⚠️ Note: If the modulation scheme were known (e.g., 4-QAM, 16-QAM), we would multiply the symbol rate by the number of bits per symbol to get the bit rate. For example:
- With QPSK (2 bits/symbol): 3 MBaud × 2 = 6 Mbps → 6 / 2 = 3 bps/Hz
- With 16-QAM (4 bits/symbol): 3 MBaud × 4 = 12 Mbps → 12 / 2 = 6 bps/Hz

Since it's not specified, **1.5 bps/Hz** is the correct answer under the assumption of 1 bit per symbol.",1.5,0.0,0.041173599999999984
"For a Gaussian distribution with mean 0 and variance 1, what is the probability that the value is less than -1.5?","To find the probability that a value from a standard normal distribution (mean = 0, variance = 1) is less than -1.5, we use the cumulative distribution function (CDF) of the standard normal distribution, denoted by Φ(x).

We are looking for:
\[
P(Z < -1.5) = \Phi(-1.5)
\]

From standard normal distribution tables or using a calculator:

\[
\Phi(-1.5) \approx 0.0668
\]

So, the probability that the value is less than -1.5 is approximately **0.0668**, or **6.68%**.",0.0668,0.0,0.039949299999999986
"A binary source emits symbols with probabilities P(0)=0.9, P(1)=0.1. What is the entropy (in bits per symbol)?","To calculate the entropy of a binary source, we use the formula for Shannon entropy:

\[
H = -\sum_{i} p_i \log_2 p_i
\]

For this binary source:
- \( P(0) = 0.9 \)
- \( P(1) = 0.1 \)

So the entropy is:

\[
H = -[P(0) \log_2 P(0) + P(1) \log_2 P(1)]
\]
\[
H = -[0.9 \log_2 0.9 + 0.1 \log_2 0.1]
\]

Now compute each term:

- \( \log_2 0.9 \approx \frac{\ln 0.9}{\ln 2} \approx \frac{-0.10536}{0.6931} \approx -0.152 \)
- \( \log_2 0.1 \approx \frac{\ln 0.1}{\ln 2} \approx \frac{-2.3026}{0.6931} \approx -3.322 \)

Now plug in:

\[
H = -[0.9 \times (-0.152) + 0.1 \times (-3.322)]
\]
\[
H = -[-0.1368 - 0.3322] = -[-0.469] = 0.469 \text{ bits per symbol}
\]

✅ Final Answer: **0.469 bits per symbol** (approximately)",0.469,1.0,0.03906984999999999
"In QPSK, if the bit energy is 1.5 μJ, what is the symbol energy (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents **2 bits**.

Given:
- Bit energy \( E_b = 1.5 \, \mu\text{J} \)

Since each symbol carries 2 bits, the symbol energy \( E_s \) is:

\[
E_s = 2 \times E_b = 2 \times 1.5 \, \mu\text{J} = 3.0 \, \mu\text{J}
\]

✅ Answer: **3.0 μJ**",3.0,1.0,0.037207349999999986
"For a (63,57) Hamming code, what is the number of parity bits?","A Hamming code with parameters (n, k) has:

- n = total number of bits in the codeword  
- k = number of data bits  
- r = number of parity bits  

The relationship between them is:  
**n = 2^r - 1**  
and  
**k = n - r**

Given:  
(63, 57) Hamming code → n = 63, k = 57

We can find r using:  
**r = n - k = 63 - 57 = 6**

Alternatively, verify that n = 2^r - 1:  
2^6 - 1 = 64 - 1 = 63 ✅

So, the number of parity bits is **6**.",6.0,1.0,0.03844214999999999
"If the SNR at the input of a quantizer is 18 dB and the SQNR is 28 dB, what is the processing gain (in dB)?","The **processing gain (PG)** of a quantizer is defined as the difference between the **Signal-to-Quantization-Noise Ratio (SQNR)** and the **Signal-to-Noise Ratio (SNR)** at the input:

\[
\text{PG (dB)} = \text{SQNR (dB)} - \text{SNR (dB)}
\]

Given:
- SNR (input) = 18 dB
- SQNR = 28 dB

\[
\text{PG} = 28\ \text{dB} - 18\ \text{dB} = 10\ \text{dB}
\]

✅ **Answer: 10 dB**",10.0,1.0,0.038339299999999986
"For a sinusoidal modulating signal, what is the modulation index if the carrier amplitude is 20 V and the sideband amplitude is 7 V?","To find the **modulation index** (often denoted as \( m \)) for a sinusoidal modulating signal in amplitude modulation (AM), we use the relationship between the carrier amplitude and the sideband amplitudes.

In AM:

- The carrier amplitude is \( A_c \)
- The amplitude of each sideband is \( \frac{m A_c}{2} \)

Given:
- Carrier amplitude \( A_c = 20 \, \text{V} \)
- Sideband amplitude = \( 7 \, \text{V} \)

So:

\[
\frac{m A_c}{2} = 7
\]

Substitute \( A_c = 20 \):

\[
\frac{m \times 20}{2} = 7
\]

\[
10m = 7
\]

\[
m = \frac{7}{10} = 0.7
\]

✅ Final Answer:  
**Modulation index \( m = 0.7 \)**",0.7,1.0,0.03920144999999999
"In a binary symmetric channel, if the crossover probability is 0.22, what is the channel capacity (in bits per use)?","The channel capacity \( C \) of a **binary symmetric channel (BSC)** with crossover probability \( p \) is given by:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given:
- \( p = 0.22 \)

### Step 1: Compute \( H(0.22) \)

\[
H(0.22) = -0.22 \log_2(0.22) - 0.78 \log_2(0.78)
\]

We compute each term:

- \( \log_2(0.22) = \frac{\ln(0.22)}{\ln(2)} \approx \frac{-1.514}{0.6931} \approx -2.184 \)
- So, \( -0.22 \times (-2.184) = 0.4805 \)

- \( \log_2(0.78) = \frac{\ln(0.78)}{\ln(2)} \approx \frac{-0.2485}{0.6931} \approx -0.3586 \)
- So, \( -0.78 \times (-0.3586) = 0.280 \)

Add them:

\[
H(0.22) \approx 0.4805 + 0.280 = 0.7605
\]

### Step 2: Compute channel capacity

\[
C = 1 - H(0.22) \approx 1 - 0.7605 = 0.2395 \text{ bits per use}
\]

### ✅ Final Answer:
**0.2395 bits per use** (approximately)",0.278,0.0,0.04336744999999998
A signal has bandwidth 30 kHz and is sampled at 70 kHz. What is the Nyquist rate (in kHz)?,"The **Nyquist rate** is the minimum sampling rate required to avoid aliasing, and it is defined as:

\[
f_{\text{Nyquist}} = 2 \times f_{\text{max}}
\]

where \( f_{\text{max}} \) is the highest frequency component in the signal.

Given:
- Bandwidth = 30 kHz  
  → This means the signal extends from 0 to 30 kHz (assuming baseband), so \( f_{\text{max}} = 30 \) kHz.

Thus, the Nyquist rate is:

\[
f_{\text{Nyquist}} = 2 \times 30 = 60 \text{ kHz}
\]

✅ Final Answer: **60 kHz**",60.0,0.5,0.03934829999999999
"For BPSK, if the required Eb/N0 for BER=10^-9 is 13 dB, what is the linear γ?","To find the linear value of γ (which typically represents the signal-to-noise ratio per bit, i.e., \( \frac{E_b}{N_0} \)) when given in dB:

Given:
- Required \( \frac{E_b}{N_0} = 13 \) dB for BER = \( 10^{-9} \)

The conversion from dB to linear scale is:

\[
\gamma_{\text{linear}} = 10^{\frac{\gamma_{\text{dB}}}{10}}
\]

Substitute \( \gamma_{\text{dB}} = 13 \):

\[
\gamma_{\text{linear}} = 10^{\frac{13}{10}} = 10^{1.3}
\]

Now calculate:

\[
10^{1.3} \approx 19.9526
\]

✅ Final Answer:
\[
\gamma \approx 20 \quad \text{(in linear scale)}
\]

So, the linear \( \gamma = \frac{E_b}{N_0} \) is approximately **20**.",19.95,1.0,0.041453999999999984
"In a PCM system, if the signal is quantized into 1024 levels, how many bits per sample are needed?","In a PCM (Pulse Code Modulation) system, the number of bits per sample required to represent a given number of quantization levels is determined by the formula:

\[
\text{Number of bits} = \log_2(\text{Number of levels})
\]

Given that the signal is quantized into 1024 levels:

\[
\text{Bits per sample} = \log_2(1024)
\]

Since \( 1024 = 2^{10} \), we have:

\[
\log_2(1024) = 10
\]

✅ Therefore, **10 bits per sample** are needed.",10.0,1.0,0.040894899999999984
"For a rectangular pulse of duration T, what is the energy spectral density at f=0.75/T?","To find the energy spectral density (ESD) of a rectangular pulse at a specific frequency, we need to follow these steps:

---

### 1. **Define the Rectangular Pulse**
A rectangular pulse of duration \( T \), amplitude \( A \), and centered at \( t = 0 \) is:

\[
x(t) = 
\begin{cases}
A, & |t| \leq \frac{T}{2} \\
0, & \text{otherwise}
\end{cases}
\]

---

### 2. **Energy Spectral Density (ESD)**
The ESD of a signal \( x(t) \) is given by:

\[
S_{xx}(f) = |X(f)|^2
\]

where \( X(f) \) is the Fourier Transform of \( x(t) \).

For a rectangular pulse, the Fourier transform is:

\[
X(f) = A T \cdot \text{sinc}(fT)
\]
where \( \text{sinc}(fT) = \frac{\sin(\pi f T)}{\pi f T} \)

So,
\[
S_{xx}(f) = |A T \cdot \text{sinc}(fT)|^2 = A^2 T^2 \cdot \text{sinc}^2(fT)
\]

---

### 3. **Evaluate at \( f = 0.75 / T \)**

Plug in \( f = \frac{0.75}{T} \):

\[
fT = 0.75
\]

Then:
\[
\text{sinc}(fT) = \text{sinc}(0.75) = \frac{\sin(\pi \cdot 0.75)}{\pi \cdot 0.75}
= \frac{\sin(3\pi/4)}{3\pi/4}
= \frac{\sqrt{2}/2}{3\pi/4}
= \frac{2\sqrt{2}}{3\pi}
\]

So:
\[
\text{sinc}^2(fT) = \left( \frac{2\sqrt{2}}{3\pi} \right)^2 = \frac{8}{9\pi^2}
\]

Therefore, the ESD at \( f = 0.75/T \) is:

\[
S_{xx}\left(\frac{0.75}{T}\right) = A^2 T^2 \cdot \frac{8}{9\pi^2}
\]

---

### ✅ Final Answer:
\[
\boxed{S_{xx}\left(\frac{0.75}{T}\right) = \frac{8A^2 T^2}{9\pi^2}}
\]

This is the energy spectral density at that frequency, assuming the pulse amplitude is \( A \). If \( A = 1 \), it simplifies to \( \frac{8T^2}{9\pi^2} \).",0.090 A^2 T^2,1.0,0.048499949999999986
"In a digital system, if the bit rate is 100 Mbps and the modulation is 64-QAM, what is the symbol rate (in MBaud)?","To calculate the symbol rate (in MBaud) given the bit rate and modulation scheme:

### Given:
- Bit rate = 100 Mbps
- Modulation = 64-QAM

### Key Concept:
In 64-QAM, each symbol represents **log₂(64) = 6 bits**.

So, the relationship between bit rate (R_b) and symbol rate (R_s) is:

\[
R_b = R_s \times \log_2(M)
\]

Where:
- \( R_b \) = bit rate (in bps)
- \( R_s \) = symbol rate (in baud)
- \( M \) = number of symbols in the modulation (64 for 64-QAM)

### Rearranging for symbol rate:

\[
R_s = \frac{R_b}{\log_2(M)} = \frac{100 \text{ Mbps}}{6} = \frac{100}{6} \text{ MBaud}
\]

\[
R_s ≈ 16.67 \text{ MBaud}
\]

### ✅ Final Answer:
**16.67 MBaud**",16.67,0.5,0.043016449999999984
A source emits symbols from an alphabet of size 4096 with equal probability. What is the entropy per symbol (in bits)?,"To calculate the entropy per symbol for a source that emits symbols from an alphabet of size 4096 with equal probability, we use the formula for entropy of a discrete memoryless source:

\[
H = \log_2(N)
\]

where:
- \( N \) is the number of symbols in the alphabet,
- The logarithm is base 2 (since we want entropy in bits).

Here, \( N = 4096 \).

Now compute:

\[
H = \log_2(4096)
\]

We know that:

\[
2^{12} = 4096
\]

So:

\[
\log_2(4096) = 12
\]

✅ Therefore, the entropy per symbol is:

**12 bits**.",12.0,1.0,0.04219924999999999
