question,prediction,expected_output,score,cost
"If the sampling rate is 50 kHz, what is the maximum analog frequency (in kHz) that can be represented?","According to the Nyquist-Shannon sampling theorem, the maximum analog frequency that can be accurately represented without aliasing is **half** the sampling rate.

Given:
- Sampling rate = 50 kHz

Maximum analog frequency =  
\[
\frac{50\ \text{kHz}}{2} = 25\ \text{kHz}
\]

✅ Answer: **25 kHz**",25.0,0.5,0.06075849999999996
"A binary symmetric channel has crossover probability 0.5. If the input symbols are equally likely, what is the probability of receiving a 1?","We are given:

- A **binary symmetric channel (BSC)** with crossover probability \( p = 0.5 \).
- The input symbols (0 and 1) are **equally likely**, so:
  \[
  P(X = 0) = P(X = 1) = 0.5
  \]

We are asked: What is the probability of receiving a 1, i.e., \( P(Y = 1) \)?

---

### Step-by-step Analysis:

The BSC with crossover probability 0.5 means:
- If the input is 0, the output is 0 with probability 0.5 and 1 with probability 0.5.
- If the input is 1, the output is 1 with probability 0.5 and 0 with probability 0.5.

So, no matter what the input is, the output is completely random — it's equally likely to be 0 or 1 regardless of the input.

We can compute \( P(Y = 1) \) using the law of total probability:

\[
P(Y = 1) = P(Y = 1 | X = 0)P(X = 0) + P(Y = 1 | X = 1)P(X = 1)
\]

Plug in the values:
- \( P(Y = 1 | X = 0) = 0.5 \)
- \( P(X = 0) = 0.5 \)
- \( P(Y = 1 | X = 1) = 0.5 \)
- \( P(X = 1) = 0.5 \)

So:
\[
P(Y = 1) = (0.5)(0.5) + (0.5)(0.5) = 0.25 + 0.25 = 0.5
\]

---

### Final Answer:
\[
\boxed{0.5}
\]

This makes sense intuitively — when the channel flips every bit half the time, and the input is equally likely to be 0 or 1, the output is also equally likely to be 0 or 1.",0.5,0.3,0.06650569999999997
"For QPSK, if the symbol energy is 30 μJ, what is the energy per bit (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Given:
- Symbol energy \( E_s = 30 \, \mu\text{J} \)

Since each symbol carries 2 bits, the energy per bit \( E_b \) is:

\[
E_b = \frac{E_s}{2} = \frac{30 \, \mu\text{J}}{2} = 15 \, \mu\text{J}
\]

✅ Answer: **15 μJ**",15.0,1.0,0.06197464999999996
"In a (15,11) Hamming code, what is the number of parity bits?","In a (n, k) Hamming code:

- n = total number of bits in the codeword  
- k = number of data bits  
- r = number of parity bits  

The relationship is:  
**n = k + r**

For a Hamming code, the number of parity bits r must satisfy:  
**2^r ≥ n + 1**

Given:  
- n = 15  
- k = 11  

So:  
r = n − k = 15 − 11 = **4**

Let’s verify this satisfies the Hamming condition:  
2^r = 2⁴ = 16  
n + 1 = 15 + 1 = 16  
Since 16 ≥ 16, the condition is satisfied.

✅ Therefore, the number of parity bits is **4**.",4.0,1.0,0.06270354999999997
"For a uniform quantizer with 20 bits, what is the SQNR (in dB) for a full-scale sinusoid?","To calculate the Signal-to-Quantization Noise Ratio (SQNR) for a uniform quantizer with 20 bits, we use the well-known formula for a full-scale sinusoidal signal:

\[
\text{SQNR (dB)} = 6.02 \times b + 1.76
\]

where:
- \( b \) is the number of bits (here, 20),
- 6.02 dB/bit is the theoretical SQNR per bit for a full-scale sinusoid,
- 1.76 dB accounts for the signal power relative to the quantization noise power.

Now plug in the values:

\[
\text{SQNR} = 6.02 \times 20 + 1.76 = 120.4 + 1.76 = 122.16 \, \text{dB}
\]

✅ **Answer:**  
**122.16 dB**",122.16,1.0,0.0201376
A channel has bandwidth 10 MHz and SNR 20 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity**, we use the **Shannon-Hartley theorem**:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (linear, not in dB)

---

### Given:
- Bandwidth \( B = 10 \, \text{MHz} = 10 \times 10^6 \, \text{Hz} \)
- SNR = 20 dB

First, convert SNR from dB to linear scale:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{20}{10}} = 10^2 = 100
\]

Now plug into the formula:

\[
C = 10 \times 10^6 \times \log_2(1 + 100) = 10^7 \times \log_2(101)
\]

Calculate \( \log_2(101) \):

\[
\log_2(101) = \frac{\log_{10}(101)}{\log_{10}(2)} \approx \frac{2.0043}{0.3010} \approx 6.659
\]

Now compute capacity:

\[
C \approx 10^7 \times 6.659 = 66,590,000 \, \text{bps} = 66.59 \, \text{Mbps}
\]

---

### ✅ Final Answer:
**66.59 Mbps**",66.6,0.5,0.0240809
"For BPSK, if the bit duration is 0.01 μs, what is the null-to-null bandwidth (in MHz)?","For BPSK (Binary Phase Shift Keying), the null-to-null bandwidth is determined by the bit rate and the modulation scheme.

Given:
- Bit duration \( T_b = 0.01 \, \mu\text{s} = 10^{-8} \, \text{s} \)

The bit rate \( R_b \) is:
\[
R_b = \frac{1}{T_b} = \frac{1}{10^{-8}} = 100 \times 10^6 \, \text{bits per second} = 100 \, \text{Mbps}
\]

For a basic BPSK signal without any pulse shaping (e.g., rectangular pulses), the null-to-null bandwidth is approximately:
\[
B_{\text{null-to-null}} = 2 \times R_b
\]
This is because the main lobe of the sinc-shaped spectrum extends from \(-R_b\) to \(+R_b\), so the total width is \(2R_b\).

So:
\[
B_{\text{null-to-null}} = 2 \times 100 \, \text{MHz} = 200 \, \text{MHz}
\]

✅ Final Answer: **200 MHz**",200.0,0.5,0.02283575
"In a binary system, if the bit error probability is 0.0001, what is the probability that a 20-bit word has exactly one error?","We are given:

- Bit error probability: \( p = 0.0001 \)
- Word length: \( n = 20 \) bits
- We want the probability of **exactly one error** in the 20-bit word.

This is a binomial probability problem. The probability of exactly \( k \) errors in \( n \) bits, where each bit has an independent probability \( p \) of being in error, is given by the binomial formula:

\[
P(k) = \binom{n}{k} p^k (1 - p)^{n - k}
\]

For exactly one error (\( k = 1 \)):

\[
P(1) = \binom{20}{1} (0.0001)^1 (1 - 0.0001)^{19}
\]

Step-by-step:

1. \( \binom{20}{1} = 20 \)
2. \( p = 0.0001 \)
3. \( 1 - p = 0.9999 \)
4. \( (0.9999)^{19} \approx ? \)

We can approximate \( (0.9999)^{19} \) using the exponential approximation for small \( x \):

\[
(1 - x)^n \approx e^{-nx} \quad \text{for small } x
\]

Here, \( x = 0.0001 \), \( n = 19 \):

\[
(0.9999)^{19} \approx e^{-19 \times 0.0001} = e^{-0.0019}
\]

Now, \( e^{-0.0019} \approx 1 - 0.0019 + \frac{(0.0019)^2}{2} \approx 0.9981 \) (using Taylor series or calculator).

More precisely, using a calculator:

\[
e^{-0.0019} \approx 0.9981005
\]

Now compute:

\[
P(1) = 20 \times 0.0001 \times 0.9981005 = 20 \times 0.0001 \times 0.9981005
= 0.002 \times 0.9981005
= 0.0019962
\]

So, the probability that a 20-bit word has exactly one error is approximately:

\[
\boxed{0.001996}
\]

Or, rounded to 4 significant figures:  
\[
\boxed{0.00200}
\]",0.002,1.0,0.02722295
A PCM system samples at 32 kHz and uses 16 bits per sample. What is the data rate (in Mbps)?,"To calculate the data rate of a PCM (Pulse Code Modulation) system:

**Given:**
- Sampling rate = 32 kHz = 32,000 samples per second  
- Bits per sample = 16 bits

**Data rate (in bits per second):**
\[
\text{Data rate} = \text{Sampling rate} \times \text{Bits per sample}
\]
\[
= 32,000 \, \text{samples/sec} \times 16 \, \text{bits/sample}
\]
\[
= 512,000 \, \text{bits per second (bps)}
\]

Convert to Mbps (megabits per second):
\[
512,000 \, \text{bps} = 0.512 \, \text{Mbps}
\]

✅ **Answer: 0.512 Mbps**",0.512,0.5,0.02320815
"For a raised-cosine filter with α=0.3, what is the absolute bandwidth if the symbol rate is 15 MBaud?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) = absolute bandwidth (in Hz)
- \( R_s \) = symbol rate (in symbols per second, or Baud)
- \( \alpha \) = roll-off factor (0 ≤ α ≤ 1)

Given:
- \( R_s = 15 \) MBaud = \( 15 \times 10^6 \) Baud
- \( \alpha = 0.3 \)

Substitute into the formula:

\[
B = \frac{15 \times 10^6}{2} (1 + 0.3) = 7.5 \times 10^6 \times 1.3
\]

\[
B = 9.75 \times 10^6 \, \text{Hz} = 9.75 \, \text{MHz}
\]

✅ **Answer:** The absolute bandwidth is **9.75 MHz**.",9750000.0,1.0,0.02438525
"If the modulation index of FM is 10 and the modulating frequency is 3 kHz, what is the frequency deviation (in kHz)?","In Frequency Modulation (FM), the modulation index \( \beta \) is defined as:

\[
\beta = \frac{\Delta f}{f_m}
\]

Where:
- \( \Delta f \) = frequency deviation (in kHz or Hz)
- \( f_m \) = modulating frequency (in kHz or Hz)
- \( \beta \) = modulation index (dimensionless)

Given:
- \( \beta = 10 \)
- \( f_m = 3 \, \text{kHz} \)

We can solve for \( \Delta f \):

\[
\Delta f = \beta \times f_m = 10 \times 3 \, \text{kHz} = 30 \, \text{kHz}
\]

✅ **Answer: 30 kHz**",30.0,0.5,0.0233114
"In a digital communication system, the symbol rate is 5 MBaud and the bandwidth is 4 MHz. What is the spectral efficiency (in bps/Hz)?","To calculate the **spectral efficiency** in bits per second per hertz (bps/Hz), we use the formula:

\[
\text{Spectral Efficiency} = \frac{\text{Data Rate (bps)}}{\text{Bandwidth (Hz)}}
\]

However, in this problem, we are given:

- **Symbol rate** = 5 MBaud = 5 × 10⁶ symbols/second  
- **Bandwidth** = 4 MHz = 4 × 10⁶ Hz

But we need the **data rate in bps**, not just the symbol rate. To compute that, we must know how many bits are carried per symbol — which depends on the modulation scheme.

Since the modulation scheme is not specified, we assume the **minimum case**: one bit per symbol (e.g., binary modulation like BPSK). This gives us the **maximum possible spectral efficiency for a given symbol rate and bandwidth under ideal conditions** — or more precisely, it gives us the **raw spectral efficiency without considering any overhead or modulation complexity**.

So:
- If each symbol carries 1 bit → Data rate = 5 Mbps
- Bandwidth = 4 MHz

Now plug into the formula:

\[
\text{Spectral Efficiency} = \frac{5 \times 10^6 \text{ bps}}{4 \times 10^6 \text{ Hz}} = \frac{5}{4} = 1.25 \text{ bps/Hz}
\]

✅ **Answer: 1.25 bps/Hz**

> Note: If the modulation used more bits per symbol (e.g., QPSK = 2 bits/symbol, 16-QAM = 4 bits/symbol), the spectral efficiency would be higher. But without specification, using 1 bit/symbol is the standard assumption for calculating ""basic"" spectral efficiency from symbol rate.",1.25,0.0,0.027465049999999998
"For a Gaussian distribution with mean 0 and variance 0.25, what is the probability that the value is less than -0.5?","We are given a Gaussian (normal) distribution with:

- Mean \( \mu = 0 \)
- Variance \( \sigma^2 = 0.25 \), so standard deviation \( \sigma = \sqrt{0.25} = 0.5 \)

We want to find:

\[
P(X < -0.5)
\]

### Step 1: Standardize the variable
Convert \( X = -0.5 \) to a z-score:

\[
z = \frac{x - \mu}{\sigma} = \frac{-0.5 - 0}{0.5} = \frac{-0.5}{0.5} = -1
\]

So, we now need:

\[
P(X < -0.5) = P(Z < -1)
\]

where \( Z \) is a standard normal variable.

### Step 2: Use standard normal table or calculator
From the standard normal distribution:

\[
P(Z < -1) = \Phi(-1) \approx 0.1587
\]

(Alternatively, since the normal distribution is symmetric, \( \Phi(-1) = 1 - \Phi(1) = 1 - 0.8413 = 0.1587 \))

### ✅ Final Answer:
\[
\boxed{0.1587}
\]",0.1587,1.0,0.02926145
"A binary source emits symbols with probabilities P(0)=0.98, P(1)=0.02. What is the entropy (in bits per symbol)?","To calculate the entropy \( H \) of a binary source, we use the formula:

\[
H = -\sum_{i} p_i \log_2 p_i
\]

For a binary source with probabilities:
- \( p_0 = 0.98 \)
- \( p_1 = 0.02 \)

The entropy is:

\[
H = -[p_0 \log_2 p_0 + p_1 \log_2 p_1]
\]

Substitute the values:

\[
H = -[0.98 \log_2(0.98) + 0.02 \log_2(0.02)]
\]

Now compute each term:

1. \( \log_2(0.98) = \frac{\ln(0.98)}{\ln(2)} \approx \frac{-0.0202027}{0.693147} \approx -0.02915 \)

   So:  
   \( 0.98 \log_2(0.98) \approx 0.98 \times (-0.02915) \approx -0.02857 \)

2. \( \log_2(0.02) = \frac{\ln(0.02)}{\ln(2)} \approx \frac{-3.912023}{0.693147} \approx -5.643856 \)

   So:  
   \( 0.02 \log_2(0.02) \approx 0.02 \times (-5.643856) \approx -0.112877 \)

Now plug into the entropy formula:

\[
H = -[(-0.02857) + (-0.112877)] = -[-0.141447] = 0.141447 \text{ bits per symbol}
\]

✅ Final Answer:
**Approximately 0.141 bits per symbol**",0.141,1.0,0.02787775
"In QPSK, if the bit energy is 0.1 μJ, what is the symbol energy (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents **2 bits**.

Given:
- Bit energy \( E_b = 0.1 \, \mu\text{J} \)

Since each symbol carries 2 bits, the symbol energy \( E_s \) is:

\[
E_s = 2 \times E_b = 2 \times 0.1 \, \mu\text{J} = 0.2 \, \mu\text{J}
\]

✅ Answer: **0.2 μJ**",0.2,1.0,0.02452545
"For a (63,57) Hamming code, what is the code rate?","The code rate \( R \) of a block code is given by:

\[
R = \frac{k}{n}
\]

where:
- \( n \) is the total length of the codeword,
- \( k \) is the number of information bits.

For a (63, 57) Hamming code:
- \( n = 63 \)
- \( k = 57 \)

So the code rate is:

\[
R = \frac{57}{63} = \frac{19}{21} \approx 0.9048
\]

✅ Final Answer:  
**The code rate is \( \frac{19}{21} \) or approximately 0.9048.**",0.905,1.0,0.026563550000000002
"If the SNR at the input of a quantizer is 28 dB and the SQNR is 38 dB, what is the processing gain (in dB)?","The **processing gain (PG)** of a quantizer is defined as the difference between the **Signal-to-Quantization Noise Ratio (SQNR)** and the **Signal-to-Noise Ratio (SNR)** at the input:

\[
\text{PG (dB)} = \text{SQNR (dB)} - \text{SNR (dB)}
\]

Given:
- Input SNR = 28 dB
- SQNR = 38 dB

So,

\[
\text{PG} = 38\ \text{dB} - 28\ \text{dB} = 10\ \text{dB}
\]

✅ **Answer: 10 dB**",10.0,1.0,0.02470735
"For a sinusoidal modulating signal, what is the modulation index if the carrier amplitude is 30 V and the sideband amplitude is 12 V?","To find the **modulation index** (often denoted as \( m \)) for a sinusoidal modulating signal in amplitude modulation (AM), we use the relationship between the carrier amplitude and the sideband amplitudes.

For standard AM:

- The amplitude of each sideband is:
  \[
  A_{\text{sideband}} = \frac{m \cdot A_c}{2}
  \]
  where:
  - \( A_c \) = carrier amplitude
  - \( m \) = modulation index (a dimensionless number, typically between 0 and 1)

Given:
- Carrier amplitude \( A_c = 30 \, \text{V} \)
- Sideband amplitude \( A_{\text{sideband}} = 12 \, \text{V} \)

Plug into the formula:
\[
12 = \frac{m \cdot 30}{2}
\]

Multiply both sides by 2:
\[
24 = 30m
\]

Solve for \( m \):
\[
m = \frac{24}{30} = 0.8
\]

✅ **Answer:** The modulation index is **0.8** or **80%**.",0.8,0.0,0.026299200000000002
"In a binary symmetric channel, if the crossover probability is 0.32, what is the channel capacity (in bits per use)?","The capacity of a binary symmetric channel (BSC) with crossover probability \( p \) is given by:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given:  
\( p = 0.32 \)

### Step 1: Compute \( H(0.32) \)

\[
H(0.32) = -0.32 \log_2(0.32) - 0.68 \log_2(0.68)
\]

We calculate each term:

- \( \log_2(0.32) = \frac{\ln(0.32)}{\ln(2)} \approx \frac{-1.1394}{0.6931} \approx -1.6437 \)
- So, \( -0.32 \times (-1.6437) \approx 0.5260 \)

- \( \log_2(0.68) = \frac{\ln(0.68)}{\ln(2)} \approx \frac{-0.3857}{0.6931} \approx -0.5565 \)
- So, \( -0.68 \times (-0.5565) \approx 0.3784 \)

Add them:
\[
H(0.32) \approx 0.5260 + 0.3784 = 0.9044
\]

### Step 2: Compute capacity

\[
C = 1 - H(0.32) \approx 1 - 0.9044 = 0.0956 \text{ bits per use}
\]

### ✅ Final Answer:
**0.0956 bits per use**",0.119,0.0,0.029614650000000003
A signal has bandwidth 40 kHz and is sampled at 100 kHz. What is the Nyquist rate (in kHz)?,"The **Nyquist rate** is defined as **twice the highest frequency component** of a signal.

Given:
- The signal has a **bandwidth of 40 kHz**.
- It is sampled at **100 kHz** (this is the sampling rate, not directly needed for the Nyquist rate calculation).

Assuming the signal is baseband (i.e., it extends from 0 to 40 kHz), the **highest frequency** is 40 kHz.

So, the Nyquist rate is:

\[
\text{Nyquist rate} = 2 \times \text{maximum frequency} = 2 \times 40\,\text{kHz} = 80\,\text{kHz}
\]

✅ **Answer: 80 kHz**",80.0,0.5,0.0268488
"For BPSK, if the required Eb/N0 for BER=10^-12 is 16 dB, what is the linear γ?","To find the linear γ (gamma) for BPSK given that the required E_b/N₀ for BER = 10⁻¹² is 16 dB, we follow these steps:

### Step 1: Convert E_b/N₀ from dB to linear
The relationship between decibel and linear scale is:

\[
E_b/N_0 \text{ (linear)} = 10^{(E_b/N_0 \text{ (dB)}) / 10}
\]

Given:
\[
E_b/N_0 = 16 \, \text{dB}
\]

So:
\[
\gamma = 10^{16/10} = 10^{1.6} \approx 39.81
\]

### ✅ Final Answer:
**γ ≈ 39.81**

This is the linear value of the energy-per-bit-to-noise-power-spectral-density ratio (E_b/N₀), commonly denoted as γ in many communications contexts.",39.81,1.0,0.0275942
"In a PCM system, if the signal is quantized into 4096 levels, how many bits per sample are needed?","In a PCM (Pulse Code Modulation) system, the number of bits per sample is determined by the number of quantization levels.

The relationship is:

\[
\text{Number of levels} = 2^n
\]

where \( n \) is the number of bits per sample.

Given:
\[
2^n = 4096
\]

We solve for \( n \):

\[
n = \log_2(4096)
\]

Since \( 4096 = 2^{12} \), we have:

\[
n = 12
\]

✅ Therefore, **12 bits per sample** are needed.",12.0,1.0,0.0266499
"For a rectangular pulse of duration T, what is the energy spectral density at f=2/T?","To find the energy spectral density (ESD) of a rectangular pulse at frequency \( f = \frac{2}{T} \), we follow these steps:

---

### 1. **Rectangular Pulse Definition**
A rectangular pulse of duration \( T \) can be written as:
\[
x(t) = 
\begin{cases}
1, & |t| \leq \frac{T}{2} \\
0, & \text{otherwise}
\end{cases}
\]

This is a pulse centered at \( t = 0 \), with amplitude 1 and width \( T \).

---

### 2. **Fourier Transform (Spectrum)**
The Fourier transform of \( x(t) \) is:
\[
X(f) = T \cdot \text{sinc}(fT)
\]
where \( \text{sinc}(fT) = \frac{\sin(\pi f T)}{\pi f T} \).  
(We use the normalized sinc function: \( \text{sinc}(x) = \frac{\sin(\pi x)}{\pi x} \))

---

### 3. **Energy Spectral Density (ESD)**
The ESD is defined as:
\[
S_{xx}(f) = |X(f)|^2
\]

So,
\[
S_{xx}(f) = \left| T \cdot \text{sinc}(fT) \right|^2 = T^2 \cdot \text{sinc}^2(fT)
\]

---

### 4. **Evaluate at \( f = \frac{2}{T} \)**

Plug in \( f = \frac{2}{T} \):
\[
S_{xx}\left(\frac{2}{T}\right) = T^2 \cdot \text{sinc}^2\left( \frac{2}{T} \cdot T \right) = T^2 \cdot \text{sinc}^2(2)
\]

Now compute \( \text{sinc}(2) \):
\[
\text{sinc}(2) = \frac{\sin(2\pi)}{2\pi} = \frac{0}{2\pi} = 0
\]

So,
\[
\text{sinc}^2(2) = 0
\]

Thus:
\[
S_{xx}\left(\frac{2}{T}\right) = T^2 \cdot 0 = 0
\]

---

### ✅ Final Answer:
**0**

The energy spectral density at \( f = \frac{2}{T} \) is zero.  
(This corresponds to a null in the sinc function — a well-known property of rectangular pulses.)",0.0,0.0,0.03352474999999999
"In a digital system, if the bit rate is 200 Mbps and the modulation is 1024-QAM, what is the symbol rate (in MBaud)?","To calculate the symbol rate (in MBaud) given the bit rate and modulation scheme:

### Given:
- Bit rate = 200 Mbps
- Modulation = 1024-QAM

### Step 1: Understand 1024-QAM
In 1024-QAM (Quadrature Amplitude Modulation), each symbol represents **log₂(1024)** bits.

\[
\log_2(1024) = 10 \text{ bits per symbol}
\]

### Step 2: Calculate Symbol Rate
The symbol rate (in symbols per second, or Baud) is:

\[
\text{Symbol Rate} = \frac{\text{Bit Rate}}{\text{Bits per Symbol}} = \frac{200 \text{ Mbps}}{10 \text{ bits/symbol}} = 20 \text{ MBaud}
\]

### ✅ Final Answer:
**20 MBaud**",20.0,0.5,0.02824105
A source emits symbols from an alphabet of size 65536 with equal probability. What is the entropy per symbol (in bits)?,"To calculate the entropy per symbol for a source that emits symbols from an alphabet of size \( N = 65536 \), with each symbol equally probable, we use the formula for entropy of a discrete uniform distribution:

\[
H = \log_2(N)
\]

Here, \( N = 65536 \). So:

\[
H = \log_2(65536)
\]

We can simplify this by recognizing that:

\[
65536 = 2^{16}
\]

Therefore:

\[
H = \log_2(2^{16}) = 16
\]

✅ Final Answer: **16 bits per symbol**.",16.0,1.0,0.0281146
"For a matched filter, if the input SNR is -12 dB and the processing gain is 30 dB, what is the output SNR (in dB)?","To calculate the output SNR of a matched filter, we use the relationship:

\[
\text{Output SNR (dB)} = \text{Input SNR (dB)} + \text{Processing Gain (dB)}
\]

Given:
- Input SNR = −12 dB  
- Processing Gain = 30 dB  

So,

\[
\text{Output SNR} = -12\ \text{dB} + 30\ \text{dB} = 18\ \text{dB}
\]

✅ **Answer:** **18 dB**",18.0,1.0,0.02802335
"In an AM system, if the modulation index is 0.5 and the carrier power is 150 W, what is the sideband power (in W)?","In an AM (Amplitude Modulation) system, the total power is the sum of the carrier power and the sideband power.

The formula for the total power in an AM signal is:

\[
P_{\text{total}} = P_c \left(1 + \frac{m^2}{2}\right)
\]

Where:
- \( P_c \) = Carrier power
- \( m \) = Modulation index

The **sideband power** is the portion of the total power that is not in the carrier. It is given by:

\[
P_{\text{sideband}} = P_c \cdot \frac{m^2}{2}
\]

Given:
- \( P_c = 150 \, \text{W} \)
- \( m = 0.5 \)

Now calculate:

\[
P_{\text{sideband}} = 150 \times \frac{(0.5)^2}{2} = 150 \times \frac{0.25}{2} = 150 \times 0.125 = 18.75 \, \text{W}
\]

✅ Final Answer: **18.75 W**",18.75,1.0,0.032794399999999994
"For a binary symmetric channel with ε=0.4, what is the probability of receiving a 1 if a 0 was sent?","In a binary symmetric channel (BSC), the probability of error is denoted by ε. This means:

- If a 0 is sent, there is a probability ε that a 1 is received.
- If a 1 is sent, there is a probability ε that a 0 is received.

Given:
- ε = 0.4

The question asks:  
**What is the probability of receiving a 1 if a 0 was sent?**

This is exactly the definition of the error probability in a BSC — the probability that the received bit differs from the transmitted bit.

So, if a 0 was sent, the probability of receiving a 1 is simply ε.

✅ **Answer: 0.4**",0.4,1.0,0.028406
A channel has bandwidth 1200 kHz and SNR 18 dB. What is the Shannon capacity (in kbps)?,"To calculate the **Shannon capacity** of a channel, we use the Shannon-Hartley theorem:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (linear, not in dB)

---

### Given:
- Bandwidth \( B = 1200 \, \text{kHz} = 1.2 \times 10^6 \, \text{Hz} \)
- SNR = 18 dB

First, convert SNR from dB to linear scale:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{18}{10}} = 10^{1.8}
\]

Now calculate \( 10^{1.8} \):

\[
10^{1.8} \approx 63.0957
\]

Now plug into the formula:

\[
C = 1.2 \times 10^6 \times \log_2(63.0957)
\]

Convert \( \log_2(63.0957) \) using change of base:

\[
\log_2(63.0957) = \frac{\log_{10}(63.0957)}{\log_{10}(2)} \approx \frac{1.8000}{0.3010} \approx 5.98
\]

(You can also compute directly: \( \log_2(63.0957) \approx \log_2(64) = 6 \), since 63.0957 ≈ 64)

So:

\[
C \approx 1.2 \times 10^6 \times 5.98 = 7.176 \times 10^6 \, \text{bps}
\]

Convert to kbps:

\[
C \approx 7176 \, \text{kbps}
\]

---

### ✅ Final Answer:
**7176 kbps**",7200.0,0.5,0.03419134999999999
"For a uniform quantizer with L=2048 levels and full-scale range 20 V, what is the step size Δ (in mV)?","To find the step size Δ of a uniform quantizer, we use the formula:

\[
\Delta = \frac{\text{Full-scale range}}{L}
\]

Given:
- Full-scale range = 20 V
- Number of levels, \( L = 2048 \)

So,

\[
\Delta = \frac{20\ \text{V}}{2048} = \frac{20}{2048}\ \text{V}
\]

Now calculate:

\[
\Delta = \frac{20}{2048} = 0.009765625\ \text{V}
\]

Convert to millivolts (mV):

\[
0.009765625\ \text{V} \times 1000 = 9.765625\ \text{mV}
\]

✅ Final Answer:
\[
\Delta = 9.766\ \text{mV} \quad \text{(rounded to 3 decimal places)}
\]",9.77,0.0,0.030216650000000005
"In a QPSK system, if the symbol duration is 100 μs, what is the bit duration (in μs)?","In a QPSK (Quadrature Phase Shift Keying) system:

- Each symbol represents **2 bits**.
- The symbol duration is the time it takes to transmit one symbol.

Given:
- Symbol duration = 100 μs

Since each symbol carries 2 bits, the bit duration is:

\[
\text{Bit duration} = \frac{\text{Symbol duration}}{2} = \frac{100\ \mu s}{2} = 50\ \mu s
\]

✅ Answer: **50 μs**",50.0,0.5,0.0290831
"A (n,k) code has n=511 and k=502. What is the number of parity bits?","In a (n, k) linear code:

- **n** is the total number of bits in each codeword (codeword length),
- **k** is the number of data bits (message length),
- The number of **parity bits** is given by:  
  \[
  n - k
  \]

Given:
- \( n = 511 \)
- \( k = 502 \)

So, the number of parity bits is:
\[
511 - 502 = 9
\]

✅ **Answer:** **9 parity bits**",9.0,1.0,0.029691400000000003
