question,prediction,expected_output,score,cost
"For a sinusoidal modulating signal, what is the modulation index if the peak amplitude of the modulating signal is 10 V and the carrier amplitude is 50 V?","The modulation index (m) for a sinusoidal modulating signal is given by the formula:

\[
m = \frac{A_m}{A_c}
\]

where:
- \( A_m \) is the peak amplitude of the modulating signal,
- \( A_c \) is the peak amplitude of the carrier signal.

Given:
- \( A_m = 10 \, \text{V} \)
- \( A_c = 50 \, \text{V} \)

Substitute into the formula:

\[
m = \frac{10}{50} = 0.2
\]

So, the modulation index is **0.2** or **20%**.",0.2,0.0,0.030630850000000005
"In a digital system, the symbol error rate is 2×10^-8. If the modulation is 256-QAM with Gray coding, what is approximate bit error rate?","To estimate the bit error rate (BER) from the symbol error rate (SER) for a 256-QAM system with Gray coding, we use the approximation:

\[
\text{BER} \approx \frac{\text{SER}}{\log_2(M)}
\]

Where:
- \( M = 256 \) → \( \log_2(256) = 8 \)
- SER = \( 2 \times 10^{-8} \)

So,

\[
\text{BER} \approx \frac{2 \times 10^{-8}}{8} = 0.25 \times 10^{-8} = 2.5 \times 10^{-9}
\]

✅ Therefore, the approximate bit error rate is:

**\( 2.5 \times 10^{-9} \)**",2.5e-09,0.0,0.030743600000000003
"For a raised-cosine filter with α=0.6 and symbol rate 25 MBaud, what is the absolute bandwidth (in MHz)?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) = absolute bandwidth (in Hz),
- \( R_s \) = symbol rate (in symbols per second),
- \( \alpha \) = roll-off factor.

Given:
- \( R_s = 25 \, \text{MBaud} = 25 \times 10^6 \, \text{symbols/s} \),
- \( \alpha = 0.6 \).

Plug in the values:

\[
B = \frac{25 \times 10^6}{2} (1 + 0.6) = 12.5 \times 10^6 \times 1.6
\]

\[
B = 20 \times 10^6 \, \text{Hz} = 20 \, \text{MHz}
\]

✅ Final Answer: **20 MHz**",20.0,0.5,0.0314811
"A source emits symbols with probabilities 0.3, 0.3, 0.2, 0.2. What is the entropy (in bits per symbol)?","To calculate the entropy of a source, we use the formula:

\[
H = -\sum_{i=1}^{n} p_i \log_2 p_i
\]

where \( p_i \) are the probabilities of each symbol.

Given probabilities:  
\( p_1 = 0.3 \),  
\( p_2 = 0.3 \),  
\( p_3 = 0.2 \),  
\( p_4 = 0.2 \)

Now compute each term:

- For \( p = 0.3 \):  
  \( -0.3 \log_2 0.3 \)  
  \( \log_2 0.3 = \frac{\ln 0.3}{\ln 2} \approx \frac{-1.20397}{0.6931} \approx -1.73696 \)  
  So: \( -0.3 \times (-1.73696) = 0.521088 \)

- For the second \( 0.3 \): same as above → \( 0.521088 \)

- For \( p = 0.2 \):  
  \( \log_2 0.2 = \frac{\ln 0.2}{\ln 2} \approx \frac{-1.60944}{0.6931} \approx -2.32193 \)  
  So: \( -0.2 \times (-2.32193) = 0.464386 \)

- For the second \( 0.2 \): same as above → \( 0.464386 \)

Now sum all terms:

\[
H = 0.521088 + 0.521088 + 0.464386 + 0.464386 = 1.970948 \text{ bits per symbol}
\]

Rounded to a reasonable precision:

**Entropy ≈ 1.97 bits per symbol**

✅ Final Answer: **1.97 bits per symbol**",1.971,1.0,0.06852199999999999
"In a PCM system, if the sampling frequency is 8 kHz and each sample is represented by 8 bits, what is the bit rate (in kbps)?","In a Pulse Code Modulation (PCM) system:

- **Sampling frequency** = 8 kHz → This means 8,000 samples per second.
- **Bits per sample** = 8 bits.

The **bit rate** is calculated as:

\[
\text{Bit rate} = \text{Sampling frequency} \times \text{Bits per sample}
\]

\[
= 8000 \, \text{samples/sec} \times 8 \, \text{bits/sample}
\]

\[
= 64,000 \, \text{bits/sec}
\]

Convert to kbps (kilobits per second):

\[
64,000 \, \text{bps} = 64 \, \text{kbps}
\]

✅ **Answer: 64 kbps**",64.0,0.5,0.06488454999999997
"For a binary symmetric channel, if the error probability is 0.35, what is the channel capacity (in bits per use)?","For a binary symmetric channel (BSC) with error probability \( p \), the channel capacity \( C \) in bits per use is given by:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given:  
\( p = 0.35 \)

First, compute \( H(0.35) \):

\[
H(0.35) = -0.35 \log_2 0.35 - 0.65 \log_2 0.65
\]

We’ll calculate each term:

- \( \log_2 0.35 = \frac{\ln 0.35}{\ln 2} \approx \frac{-1.0498}{0.6931} \approx -1.515 \)
- So, \( -0.35 \log_2 0.35 \approx -0.35 \times (-1.515) = 0.530 \)

- \( \log_2 0.65 = \frac{\ln 0.65}{\ln 2} \approx \frac{-0.4308}{0.6931} \approx -0.621 \)
- So, \( -0.65 \log_2 0.65 \approx -0.65 \times (-0.621) = 0.404 \)

Add them:

\[
H(0.35) \approx 0.530 + 0.404 = 0.934 \text{ bits}
\]

Now compute the capacity:

\[
C = 1 - H(0.35) \approx 1 - 0.934 = 0.066 \text{ bits per use}
\]

✅ Final Answer:
**0.066 bits per use**",0.119,0.0,0.06779669999999997
What is the bandwidth of a DSB-SC signal if the modulating signal has bandwidth 25 kHz?,"The bandwidth of a Double-Sideband Suppressed Carrier (DSB-SC) signal is **twice the bandwidth of the modulating signal**.

Given:
- Modulating signal bandwidth = 25 kHz

Therefore:
- DSB-SC signal bandwidth = 2 × 25 kHz = **50 kHz**

✅ Answer: **50 kHz**",50000.0,1.0,0.06588314999999997
"For a rectangular pulse of width T, what is the 70-dB bandwidth (in terms of 1/T)?","The 70-dB bandwidth of a rectangular pulse of width \( T \) refers to the frequency range where the magnitude of the Fourier transform of the pulse drops to 70 dB below its peak value.

### Step-by-step:

1. **Fourier Transform of Rectangular Pulse**:
   The Fourier transform of a rectangular pulse of width \( T \) (from \( -T/2 \) to \( T/2 \)) is:
   \[
   \text{rect}(t/T) \xrightarrow{\mathcal{F}} T \cdot \text{sinc}\left(\frac{\pi f T}{1}\right)
   \]
   or more commonly written as:
   \[
   X(f) = T \cdot \text{sinc}(\pi f T) = T \cdot \frac{\sin(\pi f T)}{\pi f T}
   \]

2. **Magnitude in dB**:
   The magnitude squared (power) in dB is:
   \[
   |X(f)|_{\text{dB}} = 20 \log_{10} \left( \left| T \cdot \frac{\sin(\pi f T)}{\pi f T} \right| \right)
   \]
   Since \( T \) is constant, we focus on the sinc function behavior:
   \[
   |X(f)|_{\text{dB}} = 20 \log_{10} \left| \text{sinc}(\pi f T) \right| + 20 \log_{10}(T)
   \]
   The peak value at \( f = 0 \) is \( |X(0)| = T \), so:
   \[
   |X(f)|_{\text{dB}} = 20 \log_{10} \left| \text{sinc}(\pi f T) \right| + 20 \log_{10}(T)
   \]
   At \( f = 0 \), \( \text{sinc}(0) = 1 \), so the reference level is \( 20 \log_{10}(T) \).

3. **70 dB Down Point**:
   We want the frequency \( f \) where the magnitude drops by 70 dB from the peak:
   \[
   20 \log_{10} \left| \text{sinc}(\pi f T) \right| = -70
   \]
   Divide both sides by 20:
   \[
   \log_{10} \left| \text{sinc}(\pi f T) \right| = -3.5
   \]
   Take antilog:
   \[
   \left| \text{sinc}(\pi f T) \right| = 10^{-3.5} = 3.162 \times 10^{-4}
   \]

4. **Solve for \( f \)**:
   Let \( x = \pi f T \). Then:
   \[
   \left| \frac{\sin x}{x} \right| = 3.162 \times 10^{-4}
   \]
   This equation must be solved numerically. For small values of \( x \), \( \text{sinc}(x) \approx 1 - \frac{x^2}{6} \), but this doesn’t help here because we’re far from zero — we need where \( \text{sinc}(x) \) is very small.

   The first zero of the sinc function occurs at \( x = \pi \), and it oscillates with decreasing amplitude. The point where \( |\text{sinc}(x)| = 3.162 \times 10^{-4} \) corresponds to a value just after the first lobe.

   Using known approximations or numerical solving:
   - The first zero is at \( x = \pi \)
   - The first null-to-null bandwidth is \( 2/T \)
   - But we’re looking for when the envelope is 70 dB down — that’s much farther out than the first lobe.

   It is known from signal processing that the **70 dB bandwidth** of a rectangular pulse occurs approximately at:
   \[
   f \approx \frac{1.8}{T}
   \]
   Why? Because the 70 dB down point of the sinc function (in terms of the argument \( x = \pi f T \)) occurs near \( x \approx 5.65 \), so:
   \[
   \pi f T \approx 5.65 \Rightarrow f \approx \frac{5.65}{\pi T} \approx \frac{1.8}{T}
   \]

### ✅ Final Answer:
\[
\boxed{\frac{1.8}{T}}
\]

This is the 70-dB bandwidth of a rectangular pulse of width \( T \), in Hz.",0.045,0.0,0.07663429999999999
"If the bit rate is 60 Mbps and the modulation is BPSK, what is the null-to-null bandwidth (in MHz)?","For Binary Phase Shift Keying (BPSK), the relationship between bit rate and bandwidth is straightforward:

- In BPSK, each symbol represents 1 bit.
- The symbol rate (baud rate) equals the bit rate.
- The null-to-null bandwidth for BPSK using a rectangular pulse shape is approximately:
  
  \[
  B = 2 \times R_s
  \]
  
  where \( R_s \) is the symbol rate (in symbols/second), which equals the bit rate in BPSK.

Given:
- Bit rate = 60 Mbps → Symbol rate \( R_s = 60 \) Mbps

So:
\[
\text{Null-to-null bandwidth} = 2 \times 60 \, \text{Mbps} = 120 \, \text{MHz}
\]

✅ Final Answer: **120 MHz**",120.0,0.5,0.06706394999999998
A source emits symbols from an alphabet of size 131072 with equal probability. What is the entropy per symbol (in bits)?,"To calculate the entropy per symbol when symbols are emitted with equal probability, we use the formula for entropy of a discrete uniform distribution:

\[
H = \log_2(N)
\]

where:
- \( N \) is the number of possible symbols (alphabet size),
- \( H \) is the entropy in bits per symbol.

Given:
- \( N = 131072 \)

Now compute:

\[
H = \log_2(131072)
\]

We can simplify this by recognizing that:

\[
131072 = 2^{17}
\]

Because:
- \( 2^{10} = 1024 \)
- \( 2^{17} = 2^{10} \times 2^7 = 1024 \times 128 = 131072 \)

Therefore:

\[
\log_2(131072) = \log_2(2^{17}) = 17
\]

✅ Final Answer:
\[
\boxed{17} \text{ bits per symbol}
\]",17.0,1.0,0.07099809999999998
"In a digital system, the noise power is 10^{-14} W and signal power is 10^{-11} W. What is SNR in dB?","To calculate the Signal-to-Noise Ratio (SNR) in decibels (dB), use the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{\text{Signal Power}}{\text{Noise Power}} \right)
\]

Given:
- Signal Power = \( 10^{-11} \) W
- Noise Power = \( 10^{-14} \) W

Substitute into the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{10^{-11}}{10^{-14}} \right)
= 10 \log_{10} \left( 10^{3} \right)
= 10 \times 3
= 30 \, \text{dB}
\]

✅ Final Answer: **30 dB**",30.0,1.0,0.06695054999999998
"For a matched filter, if the input signal energy is 8 μJ and noise PSD N0=8×10^{-12} W/Hz, what is the output SNR (linear)?","To calculate the output Signal-to-Noise Ratio (SNR) for a matched filter, we use the fundamental formula:

\[
\text{SNR}_{\text{out}} = \frac{2E}{N_0}
\]

Where:
- \( E \) is the signal energy in joules (J),
- \( N_0 \) is the noise power spectral density in watts per hertz (W/Hz),
- The factor of 2 arises from the matched filter's optimal performance when the signal is known and the noise is white Gaussian.

Given:
- \( E = 8 \, \mu\text{J} = 8 \times 10^{-6} \, \text{J} \)
- \( N_0 = 8 \times 10^{-12} \, \text{W/Hz} \)

Now plug into the formula:

\[
\text{SNR}_{\text{out}} = \frac{2 \times 8 \times 10^{-6}}{8 \times 10^{-12}} = \frac{16 \times 10^{-6}}{8 \times 10^{-12}} = 2 \times 10^{6}
\]

So, the output SNR (linear) is:

\[
\boxed{2 \times 10^6}
\]",2000000.0,0.0,0.06823119999999999
"If the sampling rate is 75 kHz, what is the maximum analog frequency (in kHz) that can be represented?","According to the **Nyquist-Shannon sampling theorem**, the maximum analog frequency that can be accurately represented without aliasing is **half the sampling rate**.

Given:
- Sampling rate = 75 kHz

Maximum analog frequency =  
\[
\frac{75\ \text{kHz}}{2} = 37.5\ \text{kHz}
\]

✅ **Answer: 37.5 kHz**",37.5,0.5,0.06623139999999997
"A binary symmetric channel has crossover probability 0.48. If the input symbols are equally likely, what is the probability of receiving a 0?","We are given:

- A **binary symmetric channel (BSC)** with crossover probability \( p = 0.48 \).
- The input symbols are **equally likely**, so:
  \[
  P(X = 0) = P(X = 1) = 0.5
  \]

We are asked to find the probability of receiving a 0, i.e., \( P(Y = 0) \).

---

### Step-by-step:

In a BSC:
- If the input is 0, the output is 0 with probability \( 1 - p \), and 1 with probability \( p \).
- If the input is 1, the output is 1 with probability \( 1 - p \), and 0 with probability \( p \).

So, using the law of total probability:

\[
P(Y = 0) = P(Y = 0 \mid X = 0)P(X = 0) + P(Y = 0 \mid X = 1)P(X = 1)
\]

Substitute the values:

\[
P(Y = 0) = (1 - p)(0.5) + p(0.5)
\]

\[
P(Y = 0) = 0.5(1 - p + p) = 0.5(1) = 0.5
\]

---

### ✅ Final Answer:
\[
\boxed{0.5}
\]

The probability of receiving a 0 is **0.5**, regardless of the crossover probability in this symmetric case when inputs are equally likely.",0.5,1.0,0.06906099999999998
"For QPSK, if the symbol energy is 40 μJ, what is the energy per bit (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Given:
- Symbol energy \( E_s = 40 \, \mu\text{J} \)

Since each symbol carries 2 bits, the energy per bit \( E_b \) is:

\[
E_b = \frac{E_s}{2} = \frac{40 \, \mu\text{J}}{2} = 20 \, \mu\text{J}
\]

✅ Answer: **20 μJ**",20.0,1.0,0.06682829999999998
"In a (7,4) Hamming code, what is the minimum Hamming distance?","In a (7,4) Hamming code, the **minimum Hamming distance is 3**.

### Explanation:
- A (7,4) Hamming code encodes 4 data bits into 7 bits by adding 3 parity bits.
- The minimum Hamming distance (d_min) is the smallest number of bit positions in which any two valid codewords differ.
- For Hamming codes in general, the minimum distance is always **3**, which means:
  - It can **detect up to 2 errors**.
  - It can **correct 1 error**.

This property arises from the structure of the parity-check matrix used in Hamming codes — no two columns are linearly dependent, and no column is all zeros. This ensures that the minimum weight of any non-zero codeword is 3, hence d_min = 3.

✅ So, the answer is: **3**.",3.0,1.0,0.06739024999999997
"For a uniform quantizer with 24 bits, what is the SQNR (in dB) for a full-scale sinusoid?","For a uniform quantizer, the Signal-to-Quantization Noise Ratio (SQNR) for a full-scale sinusoidal signal is given by the formula:

\[
\text{SQNR (dB)} = 6.02 \times b + 1.76
\]

where \( b \) is the number of bits.

Given \( b = 24 \):

\[
\text{SQNR} = 6.02 \times 24 + 1.76 = 144.48 + 1.76 = 146.24 \, \text{dB}
\]

✅ Final Answer: **146.24 dB**",146.24,1.0,0.06727549999999997
A channel has bandwidth 15 MHz and SNR 25 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity** of a channel, we use the Shannon-Hartley theorem:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (as a linear ratio, not in dB)

---

### Given:
- Bandwidth \( B = 15 \) MHz = \( 15 \times 10^6 \) Hz
- SNR = 25 dB

First, convert SNR from dB to linear scale:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{25}{10}} = 10^{2.5} = 316.23
\]

Now plug into the formula:

\[
C = 15 \times 10^6 \times \log_2(316.23)
\]

Calculate \( \log_2(316.23) \):

\[
\log_2(316.23) = \frac{\log_{10}(316.23)}{\log_{10}(2)} \approx \frac{2.5}{0.3010} \approx 8.305
\]

Now compute capacity:

\[
C \approx 15 \times 10^6 \times 8.305 = 124.575 \times 10^6 \text{ bps} = 124.575 \text{ Mbps}
\]

---

### ✅ Final Answer:
**124.6 Mbps** (rounded to one decimal place)",124.5,0.5,0.07171274999999998
"For BPSK, if the bit duration is 0.005 μs, what is the null-to-null bandwidth (in MHz)?","For Binary Phase Shift Keying (BPSK), the null-to-null bandwidth is determined by the bit rate and the modulation scheme.

### Step 1: Calculate Bit Rate
Given:
- Bit duration \( T_b = 0.005 \, \mu\text{s} = 5 \times 10^{-9} \, \text{s} \)

Bit rate \( R_b = \frac{1}{T_b} = \frac{1}{5 \times 10^{-9}} = 200 \times 10^6 \, \text{bits per second} = 200 \, \text{Mbps} \)

### Step 2: Null-to-Null Bandwidth for BPSK
For BPSK using a rectangular pulse shape, the null-to-null bandwidth is approximately:

\[
B_{\text{null-null}} = 2 \times R_b
\]

This is because the first nulls in the sinc-shaped spectrum occur at ±\( R_b \), so the total width between the first nulls is \( 2R_b \).

So:

\[
B_{\text{null-null}} = 2 \times 200 \, \text{MHz} = 400 \, \text{MHz}
\]

✅ **Answer:** **400 MHz**",400.0,0.5,0.06937074999999998
"In a binary system, if the bit error probability is 0.00005, what is the probability that a 100-bit word has no error?","We are given:

- Bit error probability, \( p = 0.00005 \)
- Word length = 100 bits
- We want the probability that **no errors occur** in the 100-bit word.

---

### Step-by-step:

The probability that a single bit is **correct** (i.e., no error) is:

\[
1 - p = 1 - 0.00005 = 0.99995
\]

For a 100-bit word to have **no errors**, all 100 bits must be correct. Assuming independent bit errors, the probability is:

\[
P(\text{no error}) = (1 - p)^{100} = (0.99995)^{100}
\]

Now compute this:

\[
(0.99995)^{100} = e^{100 \cdot \ln(0.99995)}
\]

First, calculate \( \ln(0.99995) \):

\[
\ln(0.99995) \approx -0.00005000125
\]

Then multiply by 100:

\[
100 \cdot \ln(0.99995) \approx -0.005000125
\]

Now exponentiate:

\[
e^{-0.005000125} \approx 1 - 0.005000125 + \frac{(0.005000125)^2}{2} \approx 0.99500125
\]

More accurately using a calculator:

\[
(0.99995)^{100} \approx 0.995001247
\]

---

### ✅ Final Answer:
\[
\boxed{0.9950}
\]

So, the probability that a 100-bit word has no error is approximately **0.9950** or **99.5%**.",0.995,0.0,0.07364365
A PCM system samples at 48 kHz and uses 20 bits per sample. What is the data rate (in Mbps)?,"To calculate the data rate of a PCM (Pulse Code Modulation) system:

**Given:**
- Sampling rate = 48 kHz = 48,000 samples per second  
- Bits per sample = 20 bits

**Data rate (in bits per second):**
\[
\text{Data rate} = \text{Sampling rate} \times \text{Bits per sample}
\]
\[
= 48,\!000 \, \text{samples/sec} \times 20 \, \text{bits/sample}
\]
\[
= 960,\!000 \, \text{bits per second}
\]

Convert to Mbps (megabits per second):
\[
960,\!000 \, \text{bps} = 0.96 \, \text{Mbps}
\]

✅ **Answer: 0.96 Mbps**",0.96,0.5,0.06955834999999998
"For a raised-cosine filter with α=0.8, what is the absolute bandwidth if the symbol rate is 30 MBaud?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) is the absolute bandwidth (in Hz),
- \( R_s \) is the symbol rate (in symbols per second, or Baud),
- \( \alpha \) is the roll-off factor (0 ≤ α ≤ 1).

Given:
- \( R_s = 30 \) MBaud = \( 30 \times 10^6 \) Baud,
- \( \alpha = 0.8 \),

Substitute into the formula:

\[
B = \frac{30 \times 10^6}{2} (1 + 0.8) = 15 \times 10^6 \times 1.8 = 27 \times 10^6 \, \text{Hz}
\]

So, the absolute bandwidth is:

**27 MHz** ✅",27.0,0.5,0.07012169999999998
"If the modulation index of FM is 12 and the modulating frequency is 4 kHz, what is the frequency deviation (in kHz)?","In frequency modulation (FM), the **modulation index** (β) is defined as:

\[
\beta = \frac{\Delta f}{f_m}
\]

Where:
- \( \Delta f \) = frequency deviation (in kHz or Hz)
- \( f_m \) = modulating frequency (in kHz or Hz)
- \( \beta \) = modulation index (dimensionless)

Given:
- \( \beta = 12 \)
- \( f_m = 4 \text{ kHz} \)

We solve for \( \Delta f \):

\[
\Delta f = \beta \times f_m = 12 \times 4 \text{ kHz} = 48 \text{ kHz}
\]

✅ **Answer: 48 kHz**",48.0,0.5,0.07109714999999998
"In a digital communication system, the symbol rate is 10 MBaud and the bandwidth is 8 MHz. What is the spectral efficiency (in bps/Hz)?","To calculate the **spectral efficiency** in bits per second per hertz (bps/Hz), we use the formula:

\[
\text{Spectral Efficiency} = \frac{\text{Bit Rate}}{\text{Bandwidth}}
\]

However, in this problem, we're given the **symbol rate** (also called baud rate), not the bit rate directly. So we need to know how many bits are carried per symbol — that is, the number of bits per symbol, often denoted as \( \log_2 M \) for an \( M \)-ary signaling scheme.

But here’s the key point:  
If no modulation scheme is specified, and we're only given symbol rate and bandwidth, **we assume that each symbol carries 1 bit**, which corresponds to a binary modulation like BPSK (binary phase shift keying). This is common in basic problems unless otherwise stated.

So:

- Symbol rate = 10 MBaud = 10 × 10⁶ symbols/second  
- If each symbol = 1 bit ⇒ Bit rate = 10 Mbps  
- Bandwidth = 8 MHz = 8 × 10⁶ Hz

Now compute spectral efficiency:

\[
\text{Spectral Efficiency} = \frac{10 \times 10^6 \text{ bps}}{8 \times 10^6 \text{ Hz}} = \frac{10}{8} = 1.25 \text{ bps/Hz}
\]

✅ Final Answer:
**1.25 bps/Hz**",1.25,0.0,0.07226119999999998
"For a Gaussian distribution with mean 0 and variance 0.04, what is the probability that the value is greater than 0.2?","We are given a Gaussian (normal) distribution with:

- Mean μ = 0  
- Variance σ² = 0.04 → Standard deviation σ = √0.04 = 0.2

We are asked to find the probability that a value X is greater than 0.2:

P(X > 0.2)

### Step 1: Standardize the variable
Convert to the standard normal variable Z using the formula:

Z = (X - μ) / σ  
→ Z = (0.2 - 0) / 0.2 = 1

So we want:
P(X > 0.2) = P(Z > 1)

### Step 2: Use the standard normal table or calculator
From standard normal distribution tables or using a calculator:

P(Z > 1) = 1 - P(Z ≤ 1)  
P(Z ≤ 1) ≈ 0.8413  
→ P(Z > 1) ≈ 1 - 0.8413 = 0.1587

### ✅ Final Answer:
**0.1587** (or about 15.87%)",0.1587,0.0,0.07186529999999998
"A binary source emits symbols with probabilities P(0)=0.99, P(1)=0.01. What is the entropy (in bits per symbol)?","To calculate the entropy of a binary source, we use the formula for Shannon entropy:

\[
H = -\sum_{i} p_i \log_2 p_i
\]

For this binary source:
- \( P(0) = 0.99 \)
- \( P(1) = 0.01 \)

So the entropy is:

\[
H = -[P(0) \log_2 P(0) + P(1) \log_2 P(1)]
\]

Plug in the values:

\[
H = -[0.99 \log_2(0.99) + 0.01 \log_2(0.01)]
\]

We need to compute each term:

1. \( \log_2(0.99) \approx \frac{\ln(0.99)}{\ln(2)} \approx \frac{-0.01005}{0.6931} \approx -0.0145 \)

   So:  
   \( 0.99 \times \log_2(0.99) \approx 0.99 \times (-0.0145) \approx -0.014355 \)

2. \( \log_2(0.01) = \frac{\ln(0.01)}{\ln(2)} = \frac{-4.6052}{0.6931} \approx -6.644 \)

   So:  
   \( 0.01 \times \log_2(0.01) \approx 0.01 \times (-6.644) = -0.06644 \)

Now sum:

\[
H = -[(-0.014355) + (-0.06644)] = -[-0.080795] = 0.080795 \text{ bits per symbol}
\]

✅ Final Answer:
**Approximately 0.081 bits per symbol**",0.0808,1.0,0.07478334999999998
"In QPSK, if the bit energy is 0.05 μJ, what is the symbol energy (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Therefore, the symbol energy \( E_s \) is twice the bit energy \( E_b \):

\[
E_s = 2 \times E_b
\]

Given:
\[
E_b = 0.05 \, \mu\text{J}
\]

So:
\[
E_s = 2 \times 0.05 = 0.10 \, \mu\text{J}
\]

✅ Answer: **0.10 μJ**",0.1,1.0,0.07146389999999998
"For a (31,26) Hamming code, what is the number of parity bits?","A (n, k) Hamming code has:

- n = total codeword length  
- k = number of data bits  
- r = number of parity bits  

The relationship between them is:

**n = k + r**

Also, for a Hamming code to correct single-bit errors, the number of parity bits must satisfy:

**2^r ≥ n + 1**

Given:
- n = 31  
- k = 26  

We want to find r.

From n = k + r:
→ r = n - k = 31 - 26 = **5**

Now check if this satisfies the Hamming bound:
→ 2^r = 2^5 = 32  
→ n + 1 = 31 + 1 = 32  
→ 32 ≥ 32 → ✅ Satisfied

✅ So, for a (31,26) Hamming code, the number of parity bits is **5**.",5.0,1.0,0.07385985
"If the SNR at the input of a quantizer is 35 dB and the SQNR is 45 dB, what is the processing gain (in dB)?","To calculate the **processing gain (PG)** in dB, we use the relationship:

\[
\text{Processing Gain (dB)} = \text{SQNR (dB)} - \text{SNR}_{\text{input}} (\text{dB})
\]

Given:
- Input SNR = 35 dB
- SQNR = 45 dB

Now plug in the values:

\[
\text{PG} = 45\ \text{dB} - 35\ \text{dB} = 10\ \text{dB}
\]

✅ **Answer:** The processing gain is **10 dB**.",10.0,1.0,0.0730377
"For a sinusoidal modulating signal, what is the modulation index if the carrier amplitude is 50 V and the sideband amplitude is 20 V?","To find the **modulation index** (denoted as \( m \)) for a sinusoidal modulating signal, we use the relationship between the sideband amplitudes and the carrier amplitude in **AM (Amplitude Modulation)**.

For a standard AM wave:

\[
A_{\text{sideband}} = \frac{m \cdot A_c}{2}
\]

Where:
- \( A_{\text{sideband}} \) = amplitude of each sideband
- \( A_c \) = amplitude of the carrier
- \( m \) = modulation index (normally expressed as a decimal or percentage)

Given:
- \( A_c = 50 \, \text{V} \)
- \( A_{\text{sideband}} = 20 \, \text{V} \)

Plug into the formula:

\[
20 = \frac{m \cdot 50}{2}
\]

Multiply both sides by 2:

\[
40 = 50m
\]

Solve for \( m \):

\[
m = \frac{40}{50} = 0.8
\]

✅ **Answer:** The modulation index is **0.8** (or 80%).",0.8,0.0,0.0741172
