question,prediction,expected_output,score,cost
"In a binary symmetric channel, if the crossover probability is 0.38, what is the channel capacity (in bits per use)?","The channel capacity \( C \) of a binary symmetric channel (BSC) with crossover probability \( p \) is given by the formula:

\[
C = 1 - H(p)
\]

where \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given:  
\( p = 0.38 \)

### Step 1: Compute \( H(0.38) \)

\[
H(0.38) = -0.38 \log_2 0.38 - 0.62 \log_2 0.62
\]

We compute each term:

- \( \log_2 0.38 = \frac{\ln 0.38}{\ln 2} \approx \frac{-0.9680}{0.6931} \approx -1.3967 \)
- \( \log_2 0.62 = \frac{\ln 0.62}{\ln 2} \approx \frac{-0.4780}{0.6931} \approx -0.6895 \)

Now plug in:

\[
H(0.38) = -0.38 \times (-1.3967) - 0.62 \times (-0.6895)
= 0.5307 + 0.4275 = 0.9582 \text{ bits}
\]

### Step 2: Compute channel capacity

\[
C = 1 - H(0.38) = 1 - 0.9582 = 0.0418 \text{ bits per use}
\]

### ✅ Final Answer:
**0.0418 bits per use**",0.029,0.0,0.07558224999999999
A signal has bandwidth 50 kHz and is sampled at 120 kHz. What is the Nyquist rate (in kHz)?,"The **Nyquist rate** is the minimum sampling rate required to avoid aliasing, and it is defined as:

\[
f_{\text{Nyquist}} = 2 \times f_{\text{max}}
\]

where \( f_{\text{max}} \) is the highest frequency component in the signal.

Given:
- Bandwidth = 50 kHz → this implies the highest frequency \( f_{\text{max}} = 50 \) kHz (assuming the signal starts from 0 Hz, i.e., baseband).

So,

\[
f_{\text{Nyquist}} = 2 \times 50\ \text{kHz} = 100\ \text{kHz}
\]

✅ The Nyquist rate is **100 kHz**.",100.0,0.5,0.07323865
"For BPSK, if the required Eb/N0 for BER=10^-15 is 18 dB, what is the linear γ?","To find the linear value of γ (which typically represents the signal-to-noise ratio per bit, i.e., Eb/N0) given that it's 18 dB for a BER of 10⁻¹⁵ in BPSK:

### Step 1: Convert dB to linear scale
The formula to convert from dB to linear is:

\[
\gamma_{\text{linear}} = 10^{\frac{\gamma_{\text{dB}}}{10}}
\]

Given:
\[
\gamma_{\text{dB}} = 18 \, \text{dB}
\]

So:

\[
\gamma_{\text{linear}} = 10^{\frac{18}{10}} = 10^{1.8}
\]

### Step 2: Calculate the value

\[
10^{1.8} = 10^{1 + 0.8} = 10^1 \times 10^{0.8} = 10 \times 6.30957 \approx 63.0957
\]

### ✅ Final Answer:
\[
\gamma_{\text{linear}} \approx 63.1
\]

So, the linear γ (Eb/N0) is approximately **63.1**.",63.1,1.0,0.07450699999999999
"In a PCM system, if the signal is quantized into 8192 levels, how many bits per sample are needed?","In a Pulse Code Modulation (PCM) system, the number of bits per sample required to represent a certain number of quantization levels is determined by the formula:

\[
\text{Number of bits per sample} = \log_2(\text{Number of quantization levels})
\]

Given that the signal is quantized into **8192 levels**:

\[
\log_2(8192) = ?
\]

We know that:

\[
2^{13} = 8192
\]

So,

\[
\log_2(8192) = 13
\]

✅ Therefore, **13 bits per sample** are needed.",13.0,1.0,0.073733
"For a rectangular pulse of duration T, what is the energy spectral density at f=2.5/T?","For a rectangular pulse of duration \( T \), the energy spectral density (ESD) is given by the squared magnitude of its Fourier transform.

The rectangular pulse function is:

\[
x(t) = 
\begin{cases}
1, & |t| \leq T/2 \\
0, & \text{otherwise}
\end{cases}
\]

Its Fourier transform is:

\[
X(f) = T \cdot \text{sinc}(fT)
\]
where \( \text{sinc}(fT) = \frac{\sin(\pi f T)}{\pi f T} \)

The energy spectral density is:

\[
S_{xx}(f) = |X(f)|^2 = T^2 \cdot \text{sinc}^2(fT)
\]

Now, evaluate at \( f = \frac{2.5}{T} \):

\[
S_{xx}\left(\frac{2.5}{T}\right) = T^2 \cdot \text{sinc}^2\left(\frac{2.5}{T} \cdot T\right) = T^2 \cdot \text{sinc}^2(2.5)
\]

Recall:
\[
\text{sinc}(2.5) = \frac{\sin(\pi \cdot 2.5)}{\pi \cdot 2.5} = \frac{\sin(2.5\pi)}{2.5\pi}
\]

But \( \sin(2.5\pi) = \sin(\pi + 1.5\pi) = \sin(\pi + \pi/2) = \sin(3\pi/2) = -1 \)

So:
\[
\text{sinc}(2.5) = \frac{-1}{2.5\pi} = -\frac{1}{2.5\pi}
\]

Then:
\[
\text{sinc}^2(2.5) = \left(-\frac{1}{2.5\pi}\right)^2 = \frac{1}{(2.5\pi)^2}
\]

Therefore:
\[
S_{xx}\left(\frac{2.5}{T}\right) = T^2 \cdot \frac{1}{(2.5\pi)^2} = \frac{T^2}{(2.5\pi)^2}
\]

Final Answer:
\[
\boxed{\frac{T^2}{(2.5\pi)^2}}
\]",0.016 A^2 T^2,1.0,0.035673049999999984
"In a digital system, if the bit rate is 400 Mbps and the modulation is 512-QAM, what is the symbol rate (in MBaud)?","To calculate the symbol rate (in MBaud) given the bit rate and modulation scheme:

### Given:
- Bit rate = 400 Mbps
- Modulation = 512-QAM

### Step 1: Understand 512-QAM
In 512-QAM, each symbol represents **log₂(512)** bits.

\[
\log_2(512) = 9 \text{ bits per symbol}
\]

Because \( 2^9 = 512 \).

### Step 2: Use the formula
\[
\text{Symbol rate} = \frac{\text{Bit rate}}{\text{Bits per symbol}}
\]

\[
\text{Symbol rate} = \frac{400 \text{ Mbps}}{9 \text{ bits/symbol}} = \frac{400}{9} \text{ Msymbols/s} \approx 44.44 \text{ MBaud}
\]

### ✅ Final Answer:
**44.44 MBaud**",44.44,0.5,0.0318475
A source emits symbols from an alphabet of size 262144 with equal probability. What is the entropy per symbol (in bits)?,"We are given:

- The alphabet size: \( n = 262144 \)
- Each symbol is emitted with equal probability.

This is a uniform discrete source, so the entropy per symbol is given by the formula for entropy of a uniform distribution:

\[
H = \log_2(n)
\]

Substitute \( n = 262144 \):

\[
H = \log_2(262144)
\]

Now, compute the logarithm:

Note that:
\[
2^{18} = 262144
\]

So:
\[
\log_2(262144) = 18
\]

✅ Therefore, the entropy per symbol is:

**18 bits**.",18.0,1.0,0.031581399999999996
"For a matched filter, if the input SNR is -15 dB and the processing gain is 35 dB, what is the output SNR (in dB)?","To calculate the output SNR for a matched filter, you use the following relationship:

\[
\text{Output SNR (dB)} = \text{Input SNR (dB)} + \text{Processing Gain (dB)}
\]

Given:
- Input SNR = -15 dB
- Processing Gain = 35 dB

Now plug in the values:

\[
\text{Output SNR} = -15 \, \text{dB} + 35 \, \text{dB} = 20 \, \text{dB}
\]

✅ **Answer: 20 dB**",20.0,1.0,0.032068349999999995
"In an AM system, if the modulation index is 0.3 and the carrier power is 90 W, what is the sideband power (in W)?","In an AM (Amplitude Modulation) system, the total power is the sum of the carrier power and the sideband power.

The formula for the total power in an AM signal is:

\[
P_{\text{total}} = P_c \left(1 + \frac{m^2}{2}\right)
\]

where:
- \( P_c \) = carrier power
- \( m \) = modulation index

The **sideband power** (\( P_{\text{sb}} \)) is the portion of the total power that is not in the carrier. It is given by:

\[
P_{\text{sb}} = P_c \cdot \frac{m^2}{2}
\]

Given:
- \( m = 0.3 \)
- \( P_c = 90 \, \text{W} \)

Now calculate:

\[
P_{\text{sb}} = 90 \times \frac{(0.3)^2}{2} = 90 \times \frac{0.09}{2} = 90 \times 0.045 = 4.05 \, \text{W}
\]

✅ Final Answer: **4.05 W**",4.05,1.0,0.034351249999999986
"For a binary symmetric channel with ε=0.42, what is the probability of receiving a 0 if a 1 was sent?","In a binary symmetric channel (BSC), the probability of receiving a bit that is different from the one sent is called the crossover probability, denoted by ε.

Given:
- ε = 0.42

If a **1 was sent**, the probability of receiving a **0** is exactly the crossover probability ε.

So, the probability of receiving a **0** if a **1 was sent** is:

**0.42**",0.42,1.0,0.03388354999999999
A channel has bandwidth 2000 kHz and SNR 30 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity**, we use the formula:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (as a linear ratio, not in dB)

---

### Given:
- Bandwidth \( B = 2000 \, \text{kHz} = 2 \times 10^6 \, \text{Hz} \)
- SNR = 30 dB

We must convert SNR from decibels to a linear scale:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{30}{10}} = 10^3 = 1000
\]

Now plug into the Shannon formula:

\[
C = 2 \times 10^6 \times \log_2(1 + 1000) = 2 \times 10^6 \times \log_2(1001)
\]

We can approximate \( \log_2(1001) \). Since:

\[
\log_2(1000) = \frac{\log_{10}(1000)}{\log_{10}(2)} = \frac{3}{0.3010} \approx 9.967
\]

And \( \log_2(1001) \approx 9.97 \)

So:

\[
C \approx 2 \times 10^6 \times 9.97 = 19.94 \times 10^6 \, \text{bps} = 19.94 \, \text{Mbps}
\]

---

### ✅ Final Answer:
**Approximately 19.94 Mbps**",19.93,0.5,0.037473699999999985
"For a uniform quantizer with L=4096 levels and full-scale range 24 V, what is the step size Δ (in mV)?","To find the step size Δ of a uniform quantizer:

We are given:
- Number of levels, L = 4096
- Full-scale range = 24 V (from -12 V to +12 V, or total span = 24 V)

The step size Δ is calculated as:

\[
\Delta = \frac{\text{Full-scale range}}{L}
\]

\[
\Delta = \frac{24\ \text{V}}{4096}
\]

First, compute in volts:

\[
\Delta = \frac{24}{4096} = 0.005859375\ \text{V}
\]

Convert to millivolts (mV):

\[
\Delta = 0.005859375 \times 1000 = 5.859375\ \text{mV}
\]

So, the step size is approximately:

**5.86 mV** (rounded to two decimal places)  
or exactly **5.859375 mV** if precision is required.",5.86,1.0,0.03511819999999998
"In a QPSK system, if the symbol duration is 200 μs, what is the bit duration (in μs)?","In a QPSK (Quadrature Phase Shift Keying) system:

- Each symbol represents **2 bits** (since QPSK has 4 constellation points: 00, 01, 10, 11).

Given:
- Symbol duration = 200 μs

Since one symbol carries 2 bits, the bit duration is:

\[
\text{Bit duration} = \frac{\text{Symbol duration}}{2} = \frac{200\ \mu s}{2} = 100\ \mu s
\]

✅ Answer: **100 μs**",100.0,0.5,0.03443289999999999
"A (n,k) code has n=1023 and k=1013. What is the number of parity bits?","In a block code (n, k), the number of parity bits is given by:

\[
n - k
\]

Given:
- \( n = 1023 \)
- \( k = 1013 \)

So, the number of parity bits is:

\[
1023 - 1013 = 10
\]

✅ Answer: **10 parity bits**",10.0,1.0,0.03369064999999999
"For a sinusoidal modulating signal, what is the modulation index if the peak amplitude of the modulating signal is 15 V and the carrier amplitude is 75 V?","The modulation index (m) for amplitude modulation (AM) is defined as:

\[
m = \frac{A_m}{A_c}
\]

where:
- \( A_m \) = peak amplitude of the modulating signal  
- \( A_c \) = peak amplitude of the carrier signal

Given:
- \( A_m = 15 \, \text{V} \)
- \( A_c = 75 \, \text{V} \)

Substitute into the formula:

\[
m = \frac{15}{75} = 0.2
\]

✅ So, the modulation index is **0.2** or **20%**.",0.2,0.0,0.03621439999999999
"In a digital system, the symbol error rate is 5×10^-9. If the modulation is 1024-QAM with Gray coding, what is approximate bit error rate?","To estimate the bit error rate (BER) from the symbol error rate (SER) for a 1024-QAM system with Gray coding, we use the approximation:

\[
\text{BER} \approx \frac{\text{SER}}{\log_2(M)}
\]

where:
- \( M = 1024 \) (number of symbols in QAM),
- \( \log_2(1024) = 10 \) (since \( 2^{10} = 1024 \)),
- SER = \( 5 \times 10^{-9} \).

So,

\[
\text{BER} \approx \frac{5 \times 10^{-9}}{10} = 5 \times 10^{-10}
\]

✅ Final Answer:  
**\( 5 \times 10^{-10} \)**

This is the approximate bit error rate for 1024-QAM with Gray coding when the symbol error rate is \( 5 \times 10^{-9} \).",5e-10,0.0,0.03761469999999999
"For a raised-cosine filter with α=1.0 and symbol rate 40 MBaud, what is the absolute bandwidth (in MHz)?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) is the absolute bandwidth (in Hz),
- \( R_s \) is the symbol rate (in symbols per second),
- \( \alpha \) is the roll-off factor (0 ≤ α ≤ 1).

Given:
- \( R_s = 40 \) MBaud = \( 40 \times 10^6 \) symbols/second,
- \( \alpha = 1.0 \).

Substitute into the formula:

\[
B = \frac{40 \times 10^6}{2} (1 + 1) = 20 \times 10^6 \times 2 = 40 \times 10^6 \text{ Hz}
\]

So, the absolute bandwidth is:

\[
\boxed{40} \text{ MHz}
\]",40.0,0.5,0.037746849999999985
"A source emits symbols with probabilities 0.2, 0.2, 0.2, 0.2, 0.2. What is the entropy (in bits per symbol)?","We are given a source that emits 5 symbols, each with equal probability:

\[
P = 0.2 \quad \text{for each of the 5 symbols}
\]

The entropy \( H \) of a discrete memoryless source is given by:

\[
H = -\sum_{i=1}^{n} p_i \log_2 p_i
\]

Here, \( n = 5 \), and each \( p_i = 0.2 \), so:

\[
H = -5 \times (0.2 \log_2 0.2)
\]

First, compute \( \log_2 0.2 \):

\[
\log_2 0.2 = \frac{\log_{10} 0.2}{\log_{10} 2} \approx \frac{-0.69897}{0.30103} \approx -2.3219
\]

Now plug into the formula:

\[
H = -5 \times (0.2 \times -2.3219) = -5 \times (-0.46438) = 2.3219
\]

Alternatively, since all probabilities are equal, we can use the simplified formula for uniform distribution:

\[
H = \log_2 n = \log_2 5 \approx 2.3219 \, \text{bits per symbol}
\]

✅ Final Answer:
\[
\boxed{2.32} \text{ bits per symbol}
\]",2.322,1.0,0.03864679999999999
"In a PCM system, if the sampling frequency is 11.025 kHz and each sample is represented by 16 bits, what is the bit rate (in kbps)?","To calculate the bit rate in a PCM (Pulse Code Modulation) system:

**Bit Rate = Sampling Frequency × Bits per Sample**

Given:
- Sampling frequency = 11.025 kHz = 11,025 samples/second
- Bits per sample = 16 bits

So,

**Bit Rate = 11,025 samples/sec × 16 bits/sample  
= 176,400 bits/sec**

Convert to kbps (kilobits per second):

**176,400 bits/sec = 176.4 kbps**

✅ Final Answer: **176.4 kbps**",176.4,0.5,0.03704619999999999
"For a binary symmetric channel, if the error probability is 0.45, what is the channel capacity (in bits per use)?","For a binary symmetric channel (BSC), the channel capacity \( C \) is given by:

\[
C = 1 - H(p)
\]

where:
- \( p \) is the error probability (cross-over probability),
- \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given:  
\( p = 0.45 \)

Step 1: Compute \( H(0.45) \)

\[
H(0.45) = -0.45 \log_2(0.45) - 0.55 \log_2(0.55)
\]

First, compute the logarithms:

- \( \log_2(0.45) = \frac{\ln(0.45)}{\ln(2)} \approx \frac{-0.7985}{0.6931} \approx -1.152 \)
- \( \log_2(0.55) = \frac{\ln(0.55)}{\ln(2)} \approx \frac{-0.5978}{0.6931} \approx -0.862 \)

Now plug in:

\[
H(0.45) = -0.45(-1.152) - 0.55(-0.862) \\
= 0.5184 + 0.4741 = 0.9925 \text{ bits}
\]

Step 2: Compute capacity:

\[
C = 1 - H(0.45) = 1 - 0.9925 = 0.0075 \text{ bits per use}
\]

✅ Final Answer:
\[
\boxed{0.0075} \text{ bits per use}
\]

This very low capacity reflects that the channel is nearly useless when the error probability is close to 0.5 — here at 0.45, it's just slightly better than random guessing.",0.029,0.0,0.04365004999999998
What is the bandwidth of a DSB-SC signal if the modulating signal has bandwidth 30 kHz?,"For a Double Sideband Suppressed Carrier (DSB-SC) signal, the bandwidth is **twice** the bandwidth of the modulating (baseband) signal.

Given:
- Bandwidth of the modulating signal = 30 kHz

Therefore, the bandwidth of the DSB-SC signal is:

\[
\text{Bandwidth}_{\text{DSB-SC}} = 2 \times 30\ \text{kHz} = 60\ \text{kHz}
\]

✅ Answer: **60 kHz**",60000.0,1.0,0.03809789999999998
"For a rectangular pulse of width T, what is the 80-dB bandwidth (in terms of 1/T)?","The 80-dB bandwidth of a rectangular pulse refers to the frequency range over which the magnitude of the Fourier transform (spectrum) of the pulse is within 80 dB of its peak value.

For a rectangular pulse of width \( T \), the Fourier transform is a sinc function:

\[
X(f) = T \cdot \text{sinc}(fT) = T \cdot \frac{\sin(\pi f T)}{\pi f T}
\]

The peak value occurs at \( f = 0 \), where \( X(0) = T \).

We want the bandwidth where the magnitude of \( |X(f)| \) is 80 dB below this peak. That means:

\[
20 \log_{10} \left( \frac{|X(f)|}{|X(0)|} \right) = -80
\]

So,

\[
\frac{|X(f)|}{|X(0)|} = 10^{-4} = 0.0001
\]

Since \( \frac{|X(f)|}{|X(0)|} = |\text{sinc}(fT)| \), we solve:

\[
|\text{sinc}(fT)| = 10^{-4}
\]

Let \( x = fT \). Then:

\[
\left| \frac{\sin(\pi x)}{\pi x} \right| = 10^{-4}
\]

This equation must be solved numerically for \( x \). The first positive solution where \( \left| \frac{\sin(\pi x)}{\pi x} \right| = 10^{-4} \) gives the first null of the envelope, but since it's a decaying oscillation, there are multiple solutions — we want the smallest \( x > 0 \) such that the magnitude drops to \( 10^{-4} \).

Using known numerical approximations or solving iteratively:

- At \( x \approx 6.5 \), \( \text{sinc}(x) \approx \frac{\sin(\pi x)}{\pi x} \) has a magnitude around \( 10^{-4} \)
- More precisely, for \( \left| \frac{\sin(\pi x)}{\pi x} \right| = 10^{-4} \), the first solution is approximately \( x \approx 6.57 \)

So:

\[
fT \approx 6.57 \quad \Rightarrow \quad f \approx \frac{6.57}{T}
\]

The **80-dB bandwidth** is the full width between the two points where the magnitude drops to 80 dB below the peak — so it’s symmetric about \( f = 0 \):

\[
\text{Bandwidth} = 2f = 2 \times \frac{6.57}{T} = \frac{13.14}{T}
\]

✅ Final Answer:
\[
\boxed{\frac{13.14}{T}}
\]

This is the 80-dB bandwidth in terms of \( 1/T \).",0.035,0.0,0.045478049999999985
"If the bit rate is 100 Mbps and the modulation is BPSK, what is the null-to-null bandwidth (in MHz)?","For BPSK (Binary Phase Shift Keying), the null-to-null bandwidth is approximately equal to the bit rate.

This is because BPSK uses one bit per symbol, so the symbol rate (baud rate) equals the bit rate. The null-to-null bandwidth of a BPSK signal, when using rectangular pulses or standard baseband shaping, is:

\[
B = R_b
\]

Where:
- \( B \) = null-to-null bandwidth
- \( R_b \) = bit rate

Given:
- Bit rate \( R_b = 100 \) Mbps

So:

\[
B = 100 \text{ MHz}
\]

✅ Answer: **100 MHz**",200.0,0.0,0.03885359999999999
A source emits symbols from an alphabet of size 524288 with equal probability. What is the entropy per symbol (in bits)?,"We are given:

- An alphabet of size \( N = 524288 \)
- Each symbol is emitted with equal probability

This is a **uniform discrete distribution**, so the entropy per symbol is given by the formula for entropy of a uniform distribution:

\[
H = \log_2(N)
\]

Substitute \( N = 524288 \):

\[
H = \log_2(524288)
\]

Now, recognize that:

\[
524288 = 2^{19}
\]

Because:
\[
2^{10} = 1024 \\
2^{20} = 1048576 \Rightarrow 2^{19} = 524288
\]

So:

\[
\log_2(524288) = \log_2(2^{19}) = 19
\]

✅ Therefore, the entropy per symbol is:

**19 bits**",19.0,1.0,0.04130629999999998
"In a digital system, the noise power is 10^{-15} W and signal power is 10^{-12} W. What is SNR in dB?","To calculate the Signal-to-Noise Ratio (SNR) in decibels (dB), use the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{\text{Signal Power}}{\text{Noise Power}} \right)
\]

Given:
- Signal Power = \( 10^{-12} \) W  
- Noise Power = \( 10^{-15} \) W

Substitute into the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{10^{-12}}{10^{-15}} \right)
= 10 \log_{10} \left( 10^{3} \right)
= 10 \times 3
= 30 \, \text{dB}
\]

✅ Final Answer: **30 dB**",30.0,1.0,0.04157624999999998
"For a matched filter, if the input signal energy is 10 μJ and noise PSD N0=10^{-11} W/Hz, what is the output SNR (linear)?","To calculate the output Signal-to-Noise Ratio (SNR) for a matched filter, we use the fundamental formula:

\[
\text{SNR}_{\text{out}} = \frac{2E}{N_0}
\]

Where:
- \( E \) is the energy of the input signal (in joules),
- \( N_0 \) is the noise power spectral density (in watts per hertz).

Given:
- Signal energy \( E = 10 \, \mu\text{J} = 10 \times 10^{-6} \, \text{J} \)
- Noise PSD \( N_0 = 10^{-11} \, \text{W/Hz} \)

Plug into the formula:

\[
\text{SNR}_{\text{out}} = \frac{2 \times 10 \times 10^{-6}}{10^{-11}} = \frac{20 \times 10^{-6}}{10^{-11}} = 20 \times 10^{5} = 2 \times 10^6
\]

So, the output SNR (linear) is:

\[
\boxed{2 \times 10^6}
\]",2000000.0,0.0,0.041871449999999984
"If the sampling rate is 100 kHz, what is the maximum analog frequency (in kHz) that can be represented?","According to the Nyquist-Shannon sampling theorem, the maximum analog frequency that can be accurately represented without aliasing is **half the sampling rate**.

Given:
- Sampling rate = 100 kHz

Maximum analog frequency = 100 kHz / 2 = **50 kHz**

✅ So, the maximum analog frequency that can be represented is **50 kHz**.",50.0,0.5,0.03924994999999999
"A binary symmetric channel has crossover probability 0.49. If the input symbols are equally likely, what is the probability of receiving a 1?","We are given:

- A **binary symmetric channel (BSC)** with crossover probability \( p = 0.49 \).
- Input symbols are equally likely: \( P(X = 0) = P(X = 1) = 0.5 \).

We are asked to find the **probability of receiving a 1**, i.e., \( P(Y = 1) \).

---

### Step-by-step solution:

The output \( Y \) depends on the input \( X \) and the channel behavior.

Using the law of total probability:

\[
P(Y = 1) = P(Y = 1 | X = 0)P(X = 0) + P(Y = 1 | X = 1)P(X = 1)
\]

From the BSC model:
- \( P(Y = 1 | X = 0) = p = 0.49 \) → this is the crossover probability (flipping 0 to 1),
- \( P(Y = 1 | X = 1) = 1 - p = 1 - 0.49 = 0.51 \) → no flip,
- \( P(X = 0) = P(X = 1) = 0.5 \)

Now plug in:

\[
P(Y = 1) = (0.49)(0.5) + (0.51)(0.5)
\]
\[
= 0.245 + 0.255
\]
\[
= 0.5
\]

---

### ✅ Final Answer:
**0.5**

Even with a crossover probability close to 0.5, since the inputs are equally likely, the output distribution remains uniform — the channel doesn't bias the output when inputs are symmetric.",0.5,1.0,0.04413504999999998
"For QPSK, if the symbol energy is 50 μJ, what is the energy per bit (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Given:
- Symbol energy \( E_s = 50 \, \mu\text{J} \)

Since each symbol carries 2 bits, the energy per bit \( E_b \) is:

\[
E_b = \frac{E_s}{\log_2(M)}
\]

For QPSK, \( M = 4 \), so \( \log_2(4) = 2 \).

\[
E_b = \frac{50 \, \mu\text{J}}{2} = 25 \, \mu\text{J}
\]

**Answer:** 25 μJ",25.0,1.0,0.041964399999999985
"In a (15,11) Hamming code, what is the minimum Hamming distance?","In a (15,11) Hamming code:

- **n = 15** is the block length (total number of bits in each codeword)
- **k = 11** is the number of information bits
- The number of parity bits is **n - k = 4**

For any Hamming code with parameters (n, k), where n = 2^r - 1 and k = 2^r - r - 1 (for some integer r), the **minimum Hamming distance d_min = 3**.

In this case:
- n = 15 = 2⁴ − 1 → so r = 4
- k = 2⁴ − 4 − 1 = 16 − 5 = 11 ✅

✅ Therefore, the minimum Hamming distance for a (15,11) Hamming code is:

**d_min = 3**

This means it can detect up to 2 errors or correct 1 error.",3.0,0.0,0.042095449999999986
"For a uniform quantizer with 28 bits, what is the SQNR (in dB) for a full-scale sinusoid?","To calculate the Signal-to-Quantization Noise Ratio (SQNR) for a uniform quantizer with 28 bits, assuming a full-scale sinusoidal signal, we can use the standard formula for an ideal uniform quantizer:

\[
\text{SQNR (dB)} = 6.02 \times b + 1.76
\]

where:
- \( b \) is the number of bits,
- The constant 1.76 dB accounts for the signal power of a full-scale sinusoid (as opposed to a full-scale ramp or triangle wave).

For \( b = 28 \):

\[
\text{SQNR} = 6.02 \times 28 + 1.76
\]
\[
= 168.56 + 1.76
\]
\[
= 170.32 \, \text{dB}
\]

✅ **Answer:**  
**170.32 dB**",170.32,1.0,0.044261599999999984
A channel has bandwidth 20 MHz and SNR 30 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity**, we use the Shannon-Hartley theorem:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (linear, not in dB)

---

### Given:
- Bandwidth \( B = 20 \, \text{MHz} = 20 \times 10^6 \, \text{Hz} \)
- SNR = 30 dB

First, convert SNR from decibels to linear scale:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{30}{10}} = 10^3 = 1000
\]

Now plug into the formula:

\[
C = 20 \times 10^6 \times \log_2(1000)
\]

We know:
\[
\log_2(1000) = \frac{\log_{10}(1000)}{\log_{10}(2)} = \frac{3}{0.3010} \approx 9.9658
\]

So:

\[
C \approx 20 \times 10^6 \times 9.9658 = 199.316 \times 10^6 \, \text{bps}
\]

Convert to Mbps:

\[
C \approx 199.32 \, \text{Mbps}
\]

---

### ✅ Final Answer:
**199.32 Mbps**",199.4,0.5,0.049980349999999986
