question,prediction,expected_output,score,cost
"For a rectangular pulse of duration T, what is the energy spectral density at f=4/T?","For a rectangular pulse of duration T, the energy spectral density (ESD) is given by the squared magnitude of its Fourier transform.

### Step 1: Define the Rectangular Pulse
Let the rectangular pulse be:

\[
x(t) = 
\begin{cases}
1, & |t| \leq T/2 \\
0, & \text{otherwise}
\end{cases}
\]

This is a normalized rectangular pulse with amplitude 1 and width T.

### Step 2: Fourier Transform of the Rectangular Pulse
The Fourier transform of \( x(t) \) is:

\[
X(f) = T \cdot \text{sinc}(fT)
\]

where \( \text{sinc}(fT) = \frac{\sin(\pi f T)}{\pi f T} \), using the normalized sinc function (sinc(x) = sin(πx)/(πx)).

### Step 3: Energy Spectral Density
The energy spectral density is:

\[
S_{xx}(f) = |X(f)|^2 = \left| T \cdot \text{sinc}(fT) \right|^2 = T^2 \cdot \text{sinc}^2(fT)
\]

### Step 4: Evaluate at \( f = 4/T \)

Substitute \( f = \frac{4}{T} \):

\[
S_{xx}\left(\frac{4}{T}\right) = T^2 \cdot \text{sinc}^2\left(\frac{4}{T} \cdot T\right) = T^2 \cdot \text{sinc}^2(4)
\]

Now compute \( \text{sinc}(4) \):

\[
\text{sinc}(4) = \frac{\sin(\pi \cdot 4)}{\pi \cdot 4} = \frac{\sin(4\pi)}{4\pi} = \frac{0}{4\pi} = 0
\]

So,

\[
S_{xx}\left(\frac{4}{T}\right) = T^2 \cdot 0^2 = 0
\]

### ✅ Final Answer:
**0**

The energy spectral density at \( f = 4/T \) is **zero** for a rectangular pulse of duration T.",0.0,0.0,0.06583659999999997
"In a digital system, if the bit rate is 2 Gbps and the modulation is 128-QAM, what is the symbol rate (in MBaud)?","To calculate the symbol rate (in MBaud) given a bit rate and modulation scheme, we use the relationship:

\[
\text{Symbol Rate} = \frac{\text{Bit Rate}}{\log_2(M)}
\]

Where:
- Bit Rate = 2 Gbps = 2 × 10⁹ bits per second
- Modulation = 128-QAM ⇒ M = 128

First, compute \( \log_2(128) \):

\[
\log_2(128) = \log_2(2^7) = 7
\]

So,

\[
\text{Symbol Rate} = \frac{2 \times 10^9}{7} \approx 285.714 \times 10^6 \text{ symbols per second}
\]

Which is approximately:

\[
285.714 \text{ MBaud}
\]

✅ Final Answer:  
**285.71 MBaud** (rounded to two decimal places)",285.71,0.0,0.06218834999999996
A source emits symbols from an alphabet of size 4194304 with equal probability. What is the entropy per symbol (in bits)?,"We are given:

- An alphabet of size \( n = 4194304 \)
- Each symbol is emitted with equal probability

We are to compute the **entropy per symbol** in bits.

---

### Step 1: Entropy Formula for Uniform Distribution

For a discrete source with \( n \) equally likely symbols, the entropy \( H \) is:

\[
H = \log_2(n)
\]

This is because each symbol has probability \( p_i = \frac{1}{n} \), and the entropy formula becomes:

\[
H = -\sum_{i=1}^{n} p_i \log_2(p_i) = -\sum_{i=1}^{n} \frac{1}{n} \log_2\left(\frac{1}{n}\right) = \log_2(n)
\]

---

### Step 2: Compute \( \log_2(4194304) \)

Let’s express 4194304 as a power of 2:

We know:
- \( 2^{20} = 1048576 \)
- \( 2^{21} = 2097152 \)
- \( 2^{22} = 4194304 \)

✅ So:

\[
\log_2(4194304) = 22
\]

---

### ✅ Final Answer:

**22 bits per symbol**",22.0,1.0,0.06537709999999997
"For a matched filter, if the input SNR is -25 dB and the processing gain is 45 dB, what is the output SNR (in dB)?","To calculate the output SNR for a matched filter, you use the relationship:

\[
\text{Output SNR (dB)} = \text{Input SNR (dB)} + \text{Processing Gain (dB)}
\]

Given:
- Input SNR = -25 dB  
- Processing Gain = 45 dB

So,

\[
\text{Output SNR} = -25 \, \text{dB} + 45 \, \text{dB} = 20 \, \text{dB}
\]

✅ **Answer: 20 dB**",20.0,1.0,0.06205119999999996
"In an AM system, if the modulation index is 0.4 and the carrier power is 80 W, what is the sideband power (in W)?","In an AM (Amplitude Modulation) system, the total power is the sum of the carrier power and the sideband power.

The formula for the total power \( P_{\text{total}} \) in an AM wave is:

\[
P_{\text{total}} = P_c \left(1 + \frac{m^2}{2}\right)
\]

Where:
- \( P_c \) = Carrier power
- \( m \) = Modulation index

The **sideband power** \( P_{\text{sb}} \) is the portion of the total power that is not the carrier power. It is given by:

\[
P_{\text{sb}} = P_c \cdot \frac{m^2}{2}
\]

Given:
- \( P_c = 80 \, \text{W} \)
- \( m = 0.4 \)

Substitute into the formula:

\[
P_{\text{sb}} = 80 \cdot \frac{(0.4)^2}{2} = 80 \cdot \frac{0.16}{2} = 80 \cdot 0.08 = 6.4 \, \text{W}
\]

✅ **Answer: 6.4 W**",6.4,1.0,0.06554299999999996
"For a binary symmetric channel with ε=0.43, what is the probability of receiving a 0 if a 1 was sent?","In a binary symmetric channel (BSC), the probability of receiving a bit that is different from the one sent is denoted by ε, the error probability.

Given:
- ε = 0.43 (probability of error)
- A 1 was sent

We are asked: What is the probability of receiving a 0 if a 1 was sent?

This is exactly the definition of the error probability in a BSC:

**P(receive 0 | send 1) = ε = 0.43**

✅ Answer: **0.43**",0.43,1.0,0.01334114999999999
A channel has bandwidth 10000 kHz and SNR 50 dB. What is the Shannon capacity (in Mbps)?,"To calculate the **Shannon capacity**, we use the formula:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (as a linear value, not in dB)

---

### Step 1: Convert bandwidth to Hz
Given:
- Bandwidth = 10,000 kHz = 10,000 × 10³ Hz = **10⁷ Hz**

---

### Step 2: Convert SNR from dB to linear scale
Given:
- SNR = 50 dB

Use the formula:
\[
\text{SNR}_{\text{linear}} = 10^{\frac{\text{SNR}_{\text{dB}}}{10}} = 10^{\frac{50}{10}} = 10^5 = 100,000
\]

---

### Step 3: Plug into Shannon’s formula
\[
C = 10^7 \times \log_2(1 + 100,000) = 10^7 \times \log_2(100,001)
\]

Since 100,001 ≈ 100,000, and \(\log_2(100,000)\) is close enough for practical purposes:

First, compute \(\log_2(100,000)\):
\[
\log_2(100,000) = \frac{\log_{10}(100,000)}{\log_{10}(2)} = \frac{5}{0.3010} \approx 16.61
\]

So:
\[
C \approx 10^7 \times 16.61 = 166,100,000 \text{ bps} = 166.1 \text{ Mbps}
\]

---

### ✅ Final Answer:
**166.1 Mbps**",166.1,0.0,0.016985099999999996
"For a uniform quantizer with L=16384 levels and full-scale range 64 V, what is the step size Δ (in mV)?","To find the step size Δ of a uniform quantizer, we use the formula:

\[
\Delta = \frac{\text{Full-scale range}}{L}
\]

Given:
- Full-scale range = 64 V
- Number of levels \( L = 16384 \)

So,

\[
\Delta = \frac{64}{16384} \text{ V}
\]

First, compute the value in volts:

\[
\Delta = \frac{64}{16384} = 0.00390625 \text{ V}
\]

Now convert to millivolts (mV):

\[
0.00390625 \text{ V} = 3.90625 \text{ mV}
\]

✅ Final Answer:
**3.90625 mV**",3.91,1.0,0.014548249999999993
"In a QPSK system, if the symbol duration is 1000 μs, what is the bit duration (in μs)?","In a QPSK (Quadrature Phase Shift Keying) system:

- Each symbol represents **2 bits** (since QPSK uses 4 phases, and log₂(4) = 2).
- The symbol duration is given as **1000 μs**.

Since one symbol carries 2 bits, the bit duration is:

\[
\text{Bit duration} = \frac{\text{Symbol duration}}{\text{Bits per symbol}} = \frac{1000\ \mu s}{2} = 500\ \mu s
\]

✅ Answer: **500 μs**",500.0,0.5,0.014430949999999993
"A (n,k) code has n=4095 and k=4083. What is the number of parity bits?","In a (n, k) linear block code:

- **n** is the total number of bits in each codeword (block length),
- **k** is the number of information bits,
- The number of **parity bits** is:  
  **n − k**

Given:
- n = 4095
- k = 4083

So, the number of parity bits is:

**4095 − 4083 = 12**

✅ Answer: **12 parity bits**",12.0,1.0,0.013677049999999991
"For a sinusoidal modulating signal, what is the modulation index if the peak amplitude of the modulating signal is 25 V and the carrier amplitude is 125 V?","The modulation index (m) for amplitude modulation (AM) is defined as the ratio of the peak amplitude of the modulating signal (Aₘ) to the peak amplitude of the carrier signal (A_c):

\[
m = \frac{A_m}{A_c}
\]

Given:
- Peak amplitude of the modulating signal, \( A_m = 25 \, \text{V} \)
- Peak amplitude of the carrier signal, \( A_c = 125 \, \text{V} \)

Substitute the values:

\[
m = \frac{25}{125} = 0.2
\]

So, the modulation index is **0.2** (or 20%).",0.2,0.0,0.014642949999999993
"In a digital system, the symbol error rate is 2×10^-12. If the modulation is 512-QAM with Gray coding, what is approximate bit error rate?","To find the approximate bit error rate (BER) from the symbol error rate (SER) for a 512-QAM system with Gray coding, we can use the following approximation:

For M-ary QAM with Gray mapping, the BER is approximately related to the SER by:

\[
\text{BER} \approx \frac{\text{SER}}{\log_2 M}
\]

Given:
- SER = \( 2 \times 10^{-12} \)
- Modulation: 512-QAM → \( M = 512 \)
- \( \log_2 512 = 9 \) (since \( 2^9 = 512 \))

Now plug in the values:

\[
\text{BER} \approx \frac{2 \times 10^{-12}}{9} \approx 2.22 \times 10^{-13}
\]

✅ Final Answer:
\[
\textbf{BER} \approx 2.22 \times 10^{-13}
\]",2.2200000000000004e-13,0.0,0.017124899999999995
"For a raised-cosine filter with α=1.0 and symbol rate 500 MBaud, what is the absolute bandwidth (in MHz)?","To calculate the absolute bandwidth of a raised-cosine filter, we use the formula:

\[
B = \frac{R_s}{2} (1 + \alpha)
\]

Where:
- \( B \) is the absolute bandwidth (in Hz),
- \( R_s \) is the symbol rate (in symbols per second, or baud),
- \( \alpha \) is the roll-off factor.

Given:
- \( R_s = 500 \, \text{MBaud} = 500 \times 10^6 \, \text{baud} \),
- \( \alpha = 1.0 \).

Substitute into the formula:

\[
B = \frac{500 \times 10^6}{2} (1 + 1.0) = 250 \times 10^6 \times 2 = 500 \times 10^6 \, \text{Hz}
\]

So, the absolute bandwidth is:

\[
\boxed{500} \text{ MHz}
\]",500.0,0.5,0.016059849999999994
"A source emits symbols with probabilities 0.05, 0.1, 0.15, 0.2, 0.5. What is the entropy (in bits per symbol)?","To calculate the **entropy** of a discrete source, we use the formula:

\[
H = -\sum_{i=1}^{n} p_i \log_2 p_i
\]

where \( p_i \) are the probabilities of the symbols.

Given probabilities:  
\( p_1 = 0.05 \),  
\( p_2 = 0.1 \),  
\( p_3 = 0.15 \),  
\( p_4 = 0.2 \),  
\( p_5 = 0.5 \)

We compute each term \( -p_i \log_2 p_i \):

---

1. \( -0.05 \log_2(0.05) \)  
   \( \log_2(0.05) = \frac{\ln(0.05)}{\ln(2)} \approx \frac{-2.9957}{0.6931} \approx -4.3219 \)  
   So, \( -0.05 \times (-4.3219) = 0.2161 \)

2. \( -0.1 \log_2(0.1) \)  
   \( \log_2(0.1) \approx \frac{-2.3026}{0.6931} \approx -3.3219 \)  
   So, \( -0.1 \times (-3.3219) = 0.3322 \)

3. \( -0.15 \log_2(0.15) \)  
   \( \log_2(0.15) \approx \frac{-1.8971}{0.6931} \approx -2.7378 \)  
   So, \( -0.15 \times (-2.7378) = 0.4107 \)

4. \( -0.2 \log_2(0.2) \)  
   \( \log_2(0.2) \approx \frac{-1.6094}{0.6931} \approx -2.3219 \)  
   So, \( -0.2 \times (-2.3219) = 0.4644 \)

5. \( -0.5 \log_2(0.5) \)  
   \( \log_2(0.5) = -1 \)  
   So, \( -0.5 \times (-1) = 0.5 \)

---

Now sum all the terms:

\[
H = 0.2161 + 0.3322 + 0.4107 + 0.4644 + 0.5 = 1.9234 \text{ bits per symbol}
\]

✅ Final Answer:  
**1.92 bits per symbol** (rounded to two decimal places)",2.032,0.7,0.02067705
"In a PCM system, if the sampling frequency is 44.1 kHz and each sample is represented by 20 bits, what is the bit rate (in Mbps)?","To calculate the bit rate in a Pulse Code Modulation (PCM) system, use the formula:

\[
\text{Bit Rate} = \text{Sampling Frequency} \times \text{Bits per Sample}
\]

Given:
- Sampling frequency = 44.1 kHz = 44,100 samples/second
- Bits per sample = 20 bits

\[
\text{Bit Rate} = 44,100 \, \text{samples/sec} \times 20 \, \text{bits/sample} = 882,000 \, \text{bits/sec}
\]

Convert to Mbps (Megabits per second):

\[
882,000 \, \text{bps} = 0.882 \, \text{Mbps}
\]

✅ Final Answer: **0.882 Mbps**",0.882,0.5,0.016225199999999995
"For a binary symmetric channel, if the error probability is 0.499, what is the channel capacity (in bits per use)?","For a binary symmetric channel (BSC), the channel capacity \( C \) is given by:

\[
C = 1 - H(p)
\]

where:
- \( p \) is the error probability (cross-over probability),
- \( H(p) \) is the binary entropy function:

\[
H(p) = -p \log_2 p - (1 - p) \log_2 (1 - p)
\]

Given:  
\( p = 0.499 \)

Since the BSC is symmetric, and \( p = 0.499 \) is very close to 0.5, we expect the capacity to be very low — because at \( p = 0.5 \), the channel is completely noisy and has zero capacity.

Let’s compute \( H(0.499) \):

We can approximate this numerically:

\[
H(0.499) = -0.499 \log_2(0.499) - 0.501 \log_2(0.501)
\]

First, compute the logs:

- \( \log_2(0.499) = \frac{\ln(0.499)}{\ln(2)} \approx \frac{-0.695}{0.6931} \approx -1.0027 \)
- \( \log_2(0.501) = \frac{\ln(0.501)}{\ln(2)} \approx \frac{-0.691}{0.6931} \approx -0.9969 \)

Now plug in:

\[
H(0.499) \approx -0.499 \times (-1.0027) - 0.501 \times (-0.9969)
= 0.499 \times 1.0027 + 0.501 \times 0.9969
\]

Calculate each term:
- \( 0.499 \times 1.0027 \approx 0.5003 \)
- \( 0.501 \times 0.9969 \approx 0.4994 \)

So:

\[
H(0.499) \approx 0.5003 + 0.4994 = 0.9997
\]

Then:

\[
C = 1 - H(0.499) \approx 1 - 0.9997 = 0.0003 \text{ bits per use}
\]

✅ Final Answer:
**Approximately 0.0003 bits per use**

This makes sense: when the error rate is nearly 0.5, the channel is almost useless — hence, the capacity approaches 0.",0.0009,0.0,0.02223685
What is the bandwidth of a DSB-SC signal if the modulating signal has bandwidth 40 kHz?,"The bandwidth of a DSB-SC (Double Sideband Suppressed Carrier) signal is **twice the bandwidth of the modulating signal**.

Given:
- Bandwidth of the modulating signal = 40 kHz

Therefore, the bandwidth of the DSB-SC signal is:

\[
2 \times 40\ \text{kHz} = 80\ \text{kHz}
\]

✅ **Answer: 80 kHz**",80000.0,1.0,0.016404749999999996
"For a rectangular pulse of width T, what is the 100-dB bandwidth (in terms of 1/T)?","The 100-dB bandwidth refers to the frequency range over which the power spectral density (PSD) of a signal is within 100 dB below its peak value.

For a **rectangular pulse** of width \( T \), the Fourier transform is a sinc function:

\[
X(f) = T \cdot \text{sinc}(\pi f T) = T \cdot \frac{\sin(\pi f T)}{\pi f T}
\]

The magnitude squared (power spectral density) is:

\[
|X(f)|^2 = T^2 \cdot \text{sinc}^2(\pi f T)
\]

The peak occurs at \( f = 0 \), where \( |X(0)|^2 = T^2 \).

We want the frequency \( f_{100} \) such that:

\[
|X(f_{100})|^2 = 10^{-100/10} \cdot |X(0)|^2 = 10^{-10} \cdot T^2
\]

So:

\[
T^2 \cdot \text{sinc}^2(\pi f_{100} T) = 10^{-10} \cdot T^2
\]

Cancel \( T^2 \):

\[
\text{sinc}^2(\pi f_{100} T) = 10^{-10}
\]

Take square root:

\[
|\text{sinc}(\pi f_{100} T)| = 10^{-5}
\]

Since \( \text{sinc}(x) = \frac{\sin x}{x} \), solve:

\[
\left| \frac{\sin(\pi f_{100} T)}{\pi f_{100} T} \right| = 10^{-5}
\]

Let \( x = \pi f_{100} T \). Then:

\[
\left| \frac{\sin x}{x} \right| = 10^{-5}
\]

The first positive solution to \( \frac{\sin x}{x} = 10^{-5} \) occurs when \( x \approx \pi \times \text{(first zero crossing after 0)} \), but since \( 10^{-5} \) is very small, we are looking for the first zero of the sinc function — where \( \sin x = 0 \) and \( x \neq 0 \).

The zeros of \( \text{sinc}(x) \) occur at \( x = n\pi \), \( n = \pm1, \pm2, \dots \)

But we’re not at a zero — we're at the point where \( |\text{sinc}(x)| = 10^{-5} \), which occurs **very close to** the first zero at \( x = \pi \), because \( \text{sinc}(x) \to 0 \) as \( x \to \pi \).

However, more accurately, we can use the approximation near the first zero:

- At \( x = \pi \), \( \text{sinc}(\pi) = 0 \)
- Just before the first zero, \( \text{sinc}(x) \) is approximately linear in the vicinity of \( \pi \)

But a more precise approach: For very small values like \( 10^{-5} \), the solution for \( \frac{\sin x}{x} = \epsilon \) (with small \( \epsilon \)) is approximately:

\[
x \approx \pi - \delta, \quad \text{where } \delta \approx \sqrt{6\epsilon}
\]

This comes from expanding around the first zero using Taylor series. Alternatively, it's known from signal processing literature that for a rectangular pulse, the 100-dB bandwidth corresponds to the first zero-crossing of the sinc function.

Wait — let’s be clearer:

The **first null** (zero) of the sinc function is at:
\[
\pi f T = \pi \Rightarrow f = \frac{1}{T}
\]

At this frequency, \( |X(f)|^2 = 0 \), i.e., 100% power drop → infinite dB attenuation.

But we want where the power drops by 100 dB, i.e., to \( 10^{-10} \) of the peak.

In practice, for rectangular pulses, the 100-dB bandwidth is often approximated as:

\[
f_{100} \approx \frac{1}{T}
\]

Because:

- The first null is at \( f = 1/T \)
- The power drops rapidly from \( 1 \) to \( 0 \) between \( f = 0 \) and \( f = 1/T \)
- At \( f = 1/T \), the power is 0 → 100% drop

But technically, we must find where power is \( 10^{-10} \) times the peak, i.e., \( \text{sinc}^2(x) = 10^{-10} \)

So \( |\text{sinc}(x)| = 10^{-5} \)

The solution to \( \frac{\sin x}{x} = 10^{-5} \) for small \( x \) near the first zero (at \( x = \pi \)) is approximately found numerically.

Actually, a well-known result in communications engineering is that for a rectangular pulse, the **100-dB bandwidth** is approximately:

\[
\Delta f \approx \frac{1}{T}
\]

More precisely, it’s the frequency where the first lobe goes negative — but since the power drops to essentially zero at \( f = 1/T \), and we need only \( 10^{-10} \) of the peak, the answer is:

✅ **Answer: \( \frac{1}{T} \)**

Thus, the 100-dB bandwidth of a rectangular pulse of width \( T \) is approximately:

\[
\boxed{\frac{1}{T}}
\]",0.02,0.0,0.040806149999999985
"If the bit rate is 500 Mbps and the modulation is BPSK, what is the null-to-null bandwidth (in MHz)?","For Binary Phase Shift Keying (BPSK), the null-to-null bandwidth is equal to the bit rate.

This is because BPSK transmits one bit per symbol, so the symbol rate (baud rate) equals the bit rate. The null-to-null bandwidth of a BPSK signal is approximately:

\[
\text{Null-to-null bandwidth} = \text{Bit rate}
\]

Given:
- Bit rate = 500 Mbps

Therefore:

\[
\text{Null-to-null bandwidth} = 500 \text{ MHz}
\]

✅ Answer: **500 MHz**",1000.0,0.0,0.017274399999999995
A source emits symbols from an alphabet of size 8388608 with equal probability. What is the entropy per symbol (in bits)?,"To calculate the entropy per symbol for a source that emits symbols from an alphabet of size \( N = 8388608 \), with each symbol equally probable, we use the formula for entropy:

\[
H = \log_2(N)
\]

Given:
\[
N = 8388608
\]

We compute:
\[
\log_2(8388608)
\]

Note that:
\[
8388608 = 2^{23}
\]
(because \( 2^{20} = 1,048,576 \), and \( 2^{23} = 8 \times 2^{20} = 8,388,608 \))

So:
\[
\log_2(8388608) = \log_2(2^{23}) = 23
\]

✅ Therefore, the entropy per symbol is:

**23 bits**.",23.0,1.0,0.0181903
"In a digital system, the noise power is 10^{-18} W and signal power is 10^{-15} W. What is SNR in dB?","To calculate the Signal-to-Noise Ratio (SNR) in decibels (dB), we use the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{\text{Signal Power}}{\text{Noise Power}} \right)
\]

Given:
- Signal Power = \( 10^{-15} \) W  
- Noise Power = \( 10^{-18} \) W  

Substitute into the formula:

\[
\text{SNR (dB)} = 10 \log_{10} \left( \frac{10^{-15}}{10^{-18}} \right)
= 10 \log_{10} \left( 10^{3} \right)
= 10 \times 3
= 30 \, \text{dB}
\]

✅ Final Answer: **30 dB**",30.0,1.0,0.01805815
"For a matched filter, if the input signal energy is 50 μJ and noise PSD N0=5×10^{-11} W/Hz, what is the output SNR (linear)?","To calculate the output Signal-to-Noise Ratio (SNR) for a matched filter, we use the fundamental formula:

\[
\text{SNR}_{\text{out}} = \frac{2E}{N_0}
\]

Where:
- \( E \) is the energy of the input signal,
- \( N_0 \) is the noise power spectral density (PSD),
- The factor of 2 comes from the matched filter's optimal performance — it doubles the SNR compared to a non-optimal filter for the same signal energy.

Given:
- Signal energy \( E = 50 \, \mu\text{J} = 50 \times 10^{-6} \, \text{J} \)
- Noise PSD \( N_0 = 5 \times 10^{-11} \, \text{W/Hz} \)

Plug into the formula:

\[
\text{SNR}_{\text{out}} = \frac{2 \times 50 \times 10^{-6}}{5 \times 10^{-11}}
= \frac{100 \times 10^{-6}}{5 \times 10^{-11}}
= \frac{10^{-4}}{5 \times 10^{-11}}
= \frac{1}{5} \times 10^{7}
= 2 \times 10^{6}
\]

So, the output SNR (linear) is:

\[
\boxed{2 \times 10^6}
\]

This is a linear (not dB) value. If needed in dB, it would be:

\[
10 \log_{10}(2 \times 10^6) \approx 63 \, \text{dB}
\]",2000000.0,0.0,0.021855199999999998
"If the sampling rate is 200 kHz, what is the maximum analog frequency (in kHz) that can be represented?","According to the **Nyquist-Shannon sampling theorem**, the maximum analog frequency that can be accurately represented without aliasing is **half the sampling rate**.

Given:
- Sampling rate = 200 kHz

Maximum analog frequency =  
\[
\frac{200\ \text{kHz}}{2} = 100\ \text{kHz}
\]

✅ So, the maximum analog frequency that can be represented is **100 kHz**.",100.0,0.5,0.017935299999999998
"A binary symmetric channel has crossover probability 0.5. If the input symbols are equally likely, what is the mutual information I(X;Y)?","We are given:

- A **binary symmetric channel (BSC)** with crossover probability \( p = 0.5 \).
- Input symbols \( X \in \{0, 1\} \) are equally likely: \( P(X=0) = P(X=1) = 0.5 \).

We are to compute the **mutual information** \( I(X;Y) \), which measures the amount of information that the output \( Y \) provides about the input \( X \).

---

### Step 1: Understand the BSC
In a BSC with crossover probability \( p \), the channel transition probabilities are:
- \( P(Y=0|X=0) = 1 - p \)
- \( P(Y=1|X=0) = p \)
- \( P(Y=0|X=1) = p \)
- \( P(Y=1|X=1) = 1 - p \)

With \( p = 0.5 \), this becomes:
- \( P(Y=0|X=0) = 0.5 \)
- \( P(Y=1|X=0) = 0.5 \)
- \( P(Y=0|X=1) = 0.5 \)
- \( P(Y=1|X=1) = 0.5 \)

So, **regardless of the input**, the output is uniformly random: \( Y \sim \text{Bernoulli}(0.5) \).

This means the output \( Y \) gives **no information** about the input \( X \).

---

### Step 2: Compute Mutual Information
The mutual information between \( X \) and \( Y \) is defined as:
\[
I(X;Y) = \sum_{x \in \{0,1\}} \sum_{y \in \{0,1\}} P(x,y) \log_2 \frac{P(x,y)}{P(x)P(y)}
\]

Alternatively, use the formula:
\[
I(X;Y) = H(Y) - H(Y|X)
\]

#### Compute \( H(Y|X) \):
Since given \( X \), \( Y \) is Bernoulli(0.5), independent of \( X \):
\[
H(Y|X) = H(0.5) = -0.5 \log_2 0.5 - 0.5 \log_2 0.5 = 1 \text{ bit}
\]

#### Compute \( H(Y) \):
Because of symmetry and uniform input, the marginal distribution of \( Y \) is also uniform:
- \( P(Y=0) = P(X=0)P(Y=0|X=0) + P(X=1)P(Y=0|X=1) = 0.5 \cdot 0.5 + 0.5 \cdot 0.5 = 0.5 \)
- Similarly, \( P(Y=1) = 0.5 \)

So:
\[
H(Y) = H(0.5) = 1 \text{ bit}
\]

#### Therefore:
\[
I(X;Y) = H(Y) - H(Y|X) = 1 - 1 = 0 \text{ bits}
\]

---

### ✅ Final Answer:
\[
I(X;Y) = 0
\]

This makes sense — when the crossover probability is 0.5, the channel is completely noisy, and no information about the input is retained in the output.",0.0,0.0,0.026140550000000002
"For QPSK, if the symbol energy is 200 μJ, what is the energy per bit (in μJ)?","In QPSK (Quadrature Phase Shift Keying), each symbol represents 2 bits.

Given:
- Symbol energy \( E_s = 200 \, \mu\text{J} \)

Since each symbol carries 2 bits, the energy per bit \( E_b \) is:

\[
E_b = \frac{E_s}{\log_2(M)}
\]

where \( M = 4 \) for QPSK (since 4 phases are used).

\[
E_b = \frac{200 \, \mu\text{J}}{2} = 100 \, \mu\text{J}
\]

✅ Answer: **100 μJ**",100.0,1.0,0.018349749999999998
"In a (15,11) Hamming code, what is the code rate?","The code rate of a block code is given by the ratio:

\[
R = \frac{k}{n}
\]

where:
- \( n \) is the total length of the codeword,
- \( k \) is the number of information bits.

For a (15,11) Hamming code:
- \( n = 15 \)
- \( k = 11 \)

So, the code rate is:

\[
R = \frac{11}{15}
\]

This fraction is already in its simplest form.

✅ **Answer:**  
The code rate is \( \frac{11}{15} \).",0.733,0.0,0.018785899999999998
"For a uniform quantizer with 40 bits, what is the SQNR (in dB) for a full-scale sinusoid?","To calculate the Signal-to-Quantization Noise Ratio (SQNR) for a uniform quantizer with 40 bits, we use the standard formula for a full-scale sinusoidal signal:

\[
\text{SQNR (dB)} = 6.02 \times b + 1.76
\]

where:
- \( b \) is the number of bits,
- 6.02 dB/bit is the theoretical SQNR per bit for a full-scale sinusoid,
- 1.76 dB accounts for the signal power relative to the quantization noise power (for a sinusoid).

Given:
- \( b = 40 \)

Plug in the values:

\[
\text{SQNR} = 6.02 \times 40 + 1.76 = 240.8 + 1.76 = 242.56 \, \text{dB}
\]

✅ Final Answer:
**242.56 dB**",242.56,1.0,0.019900699999999997
A channel has bandwidth 50 MHz and SNR 60 dB. What is the Shannon capacity (in Mbps)?,"To calculate the Shannon capacity, we use the formula:

\[
C = B \log_2(1 + \text{SNR})
\]

Where:
- \( C \) = channel capacity in bits per second (bps)
- \( B \) = bandwidth in Hz
- SNR = signal-to-noise ratio (linear, not in dB)

---

### Step 1: Convert SNR from dB to linear scale

Given SNR = 60 dB:

\[
\text{SNR}_{\text{linear}} = 10^{\frac{60}{10}} = 10^6 = 1,000,000
\]

---

### Step 2: Plug into Shannon's formula

Bandwidth \( B = 50 \) MHz = \( 50 \times 10^6 \) Hz

\[
C = 50 \times 10^6 \times \log_2(1 + 1,000,000)
\]

Since 1 is negligible compared to 1,000,000:

\[
C \approx 50 \times 10^6 \times \log_2(10^6)
\]

Now compute \( \log_2(10^6) \):

\[
\log_2(10^6) = \frac{\log_{10}(10^6)}{\log_{10}(2)} = \frac{6}{0.3010} \approx 19.93
\]

So:

\[
C \approx 50 \times 10^6 \times 19.93 = 996.5 \times 10^6 \text{ bps} = 996.5 \text{ Mbps}
\]

---

### ✅ Final Answer:
**Approximately 996.5 Mbps**",996.6,0.5,0.0230876
